name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,304.22,0.0,0.0,75,Clouds,2014,7,15,Mon
B,284.11,0.0,0.0,1,Mist,2018,9,7,Sun
A,293.28,0.0,0.0,20,Haze,2017,9,11,Mon
B,274.0,0.0,0.0,90,Mist,2012,12,23,Sat
B,291.22,0.0,0.0,75,Thunderstorm,2018,6,7,Fri
B,293.21,0.0,0.0,75,Rain,2018,8,11,Fri
A,287.95,0.0,0.0,1,Clear,2016,5,23,Thu
A,268.46,0.0,0.0,1,Clear,2013,4,11,Tue
A,288.35,0.0,0.0,40,Mist,2017,5,3,Tue
A,286.15,0.0,0.0,1,Clear,2015,10,19,Wed
A,273.36,0.0,0.0,90,Mist,2013,4,15,Mon
B,286.88,0.0,0.0,90,Mist,2017,4,23,Fri
A,285.53,0.0,0.0,1,Clear,2017,10,11,Thu
A,275.34,0.0,0.0,90,Snow,2016,11,15,Thu
A,288.37,0.25,0.0,90,Rain,2018,9,7,Wed
A,283.87,0.25,0.0,40,Rain,2018,8,7,Wed
A,271.08,0.0,0.0,40,Haze,2018,1,23,Thu
B,296.58,1.02,0.0,90,Mist,2016,7,3,Sun
B,295.7,1.56,0.0,90,Thunderstorm,2015,8,19,Sun
A,293.29,0.0,0.0,1,Clear,2015,11,15,Mon
A,266.29,0.0,0.0,90,Mist,2018,2,7,Tue
B,263.5,0.0,0.0,75,Clouds,2018,2,19,Fri
B,284.23,0.0,0.0,1,Clear,2014,5,7,Sun
A,276.27,0.0,0.0,90,Drizzle,2016,11,15,Wed
A,301.75,0.0,0.0,75,Clouds,2017,7,15,Thu
B,279.24,0.0,0.0,90,Clouds,2014,4,3,Sun
B,284.48,0.0,0.0,1,Clear,2016,11,23,Sun
B,273.35,0.0,0.0,90,Fog,2013,4,15,Fri
B,275.71,0.0,0.0,90,Rain,2012,12,3,Sun
B,292.89,0.0,0.0,20,Clouds,2016,6,3,Sat
A,296.49,1.39,0.0,75,Mist,2015,9,15,Thu
A,294.87,0.0,0.0,90,Thunderstorm,2018,5,19,Tue
A,275.58,0.0,0.0,90,Clouds,2018,4,15,Wed
B,276.65,0.0,0.0,90,Clouds,2017,1,15,Sun
A,274.36,0.51,0.0,64,Fog,2013,12,7,Tue
A,251.4,0.0,0.0,1,Clear,2014,1,15,Mon
A,298.06,0.0,0.0,75,Clouds,2016,8,15,Tue
B,274.7,0.25,0.0,64,Rain,2013,12,19,Fri
A,287.4890000000001,0.0,0.0,32,Clouds,2016,10,7,Mon
A,268.039,0.0,0.0,8,Clear,2017,2,3,Thu
A,269.94,0.0,0.0,1,Clear,2018,3,7,Thu
A,288.0,0.98,0.0,90,Rain,2018,9,7,Thu
B,279.21,0.0,0.0,90,Clouds,2014,4,7,Fri
A,294.36,0.0,0.0,90,Clouds,2017,7,23,Wed
A,299.47,0.0,0.0,1,Clear,2013,7,19,Wed
A,296.72,0.0,0.0,40,Clouds,2016,9,11,Mon
B,298.3,0.0,0.0,20,Clouds,2016,7,15,Fri
B,288.65,0.0,0.0,20,Clouds,2014,4,19,Fri
A,283.75,0.0,0.0,40,Clouds,2017,12,7,Mon
A,291.29,0.0,0.0,90,Rain,2017,8,7,Wed
A,284.72,0.0,0.0,1,Clear,2016,11,19,Wed
A,262.07,0.0,0.0,64,Clouds,2013,12,7,Thu
A,271.01,0.0,0.0,90,Clouds,2013,3,3,Tue
B,285.42,0.0,0.0,1,Clear,2017,9,23,Fri
B,292.94,0.0,0.0,1,Clear,2015,8,23,Sun
A,274.36,0.0,0.0,90,Rain,2018,3,19,Mon
A,275.23,0.0,0.0,75,Clouds,2018,4,19,Mon
A,284.52,0.25,0.0,92,Mist,2013,10,11,Tue
A,285.94,0.0,0.0,90,Mist,2016,4,23,Wed
B,268.59,0.0,0.0,75,Clouds,2017,2,7,Sun
A,299.28,0.0,0.0,1,Clear,2017,6,15,Mon
B,270.79,0.0,0.0,1,Clear,2017,12,3,Fri
B,254.91,0.0,0.0,1,Mist,2017,1,7,Sun
B,302.96,0.0,0.0,1,Clear,2017,6,19,Sun
A,285.69,0.0,0.0,75,Rain,2017,4,7,Tue
A,257.46,0.0,0.0,20,Haze,2017,2,11,Wed
A,296.58,0.0,0.0,75,Mist,2018,7,19,Thu
A,262.35,0.0,0.0,5,Haze,2017,1,15,Thu
B,262.21,0.0,0.0,64,Clouds,2013,12,3,Sun
A,272.89,0.0,0.0,1,Mist,2017,1,23,Wed
A,290.75,0.0,0.0,90,Mist,2018,6,11,Tue
A,267.42,0.0,0.0,1,Clear,2016,3,19,Tue
A,290.23,0.0,0.0,40,Rain,2015,7,3,Wed
A,298.48,0.0,0.0,1,Clear,2013,10,15,Thu
A,289.28,0.0,0.0,90,Thunderstorm,2018,5,23,Tue
A,275.43,0.0,0.0,1,Clear,2017,12,15,Mon
B,292.56,5.08,0.0,90,Rain,2018,8,7,Sun
A,287.17,0.0,0.0,1,Clear,2013,9,11,Mon
A,301.74,0.0,0.0,1,Clear,2015,9,15,Tue
B,280.0,0.0,0.0,90,Clouds,2012,10,11,Fri
A,289.79,0.0,0.0,75,Drizzle,2016,4,19,Wed
A,299.6,0.0,0.0,1,Haze,2015,9,15,Mon
A,289.54,0.0,0.0,0,Clear,2013,9,19,Mon
A,285.61,0.0,0.0,90,Clouds,2017,10,15,Wed
A,281.92,0.0,0.0,90,Rain,2015,11,11,Mon
A,285.17,0.0,0.0,90,Drizzle,2018,9,7,Thu
A,276.69,0.0,0.0,1,Clear,2017,3,23,Mon
A,272.52,0.0,0.0,75,Clouds,2013,4,3,Mon
A,285.68,0.0,0.0,1,Fog,2017,8,7,Tue
A,298.04,0.0,0.0,1,Clear,2013,4,15,Mon
A,290.75,0.0,0.0,90,Drizzle,2017,5,15,Wed
B,275.08,0.0,0.0,90,Fog,2017,1,23,Fri
B,272.57,0.0,0.0,1,Clear,2016,1,15,Sat
B,279.93,0.0,0.0,1,Clear,2016,5,3,Fri
B,289.65,0.0,0.0,90,Mist,2016,5,23,Fri
A,258.38,0.0,0.0,1,Clear,2014,2,15,Tue
B,282.06,0.0,0.0,1,Clear,2013,3,19,Sun
A,277.34,0.0,0.0,1,Clear,2015,9,3,Wed
B,272.28,0.0,0.0,90,Snow,2013,4,23,Sat
A,292.8,0.0,0.0,90,Mist,2016,8,7,Wed
B,299.42,0.0,0.0,75,Clouds,2018,7,15,Sat
B,302.58,0.0,0.0,1,Clear,2015,7,15,Sat
B,255.95,0.0,0.0,40,Clouds,2013,1,7,Sun
A,286.31,0.0,0.0,1,Clear,2015,9,3,Tue
A,283.65,0.0,0.0,90,Rain,2016,5,11,Tue
A,282.38,0.0,0.0,40,Clouds,2012,11,23,Mon
A,272.35,0.0,0.0,90,Mist,2012,12,7,Mon
A,285.27,0.0,0.0,90,Rain,2017,4,19,Tue
B,278.36,0.0,0.0,64,Mist,2013,11,7,Sun
A,272.0,0.0,0.0,90,Fog,2013,2,11,Mon
B,295.65,0.0,0.0,90,Drizzle,2018,8,11,Sat
B,282.69,0.0,0.0,1,Clear,2013,5,11,Sat
A,285.89,0.0,0.0,1,Clear,2013,4,3,Mon
B,286.19,0.0,0.0,90,Rain,2016,4,19,Sun
A,265.47,0.0,0.0,90,Mist,2013,1,19,Thu
A,288.29,0.0,0.0,90,Drizzle,2017,9,11,Tue
A,287.77,0.0,0.0,75,Clouds,2018,5,3,Mon
B,257.81,0.0,0.0,1,Clear,2013,11,7,Sat
A,273.15,0.0,0.0,90,Snow,2017,3,3,Tue
B,274.89,0.0,0.0,90,Drizzle,2012,12,7,Sun
A,275.42,0.0,0.0,90,Mist,2013,5,11,Thu
A,288.42,0.0,0.0,90,Rain,2017,8,3,Thu
A,274.0,0.0,0.0,1,Clear,2018,4,11,Tue
A,284.99,0.0,0.0,90,Clouds,2012,11,11,Thu
B,276.28,0.0,0.0,90,Clouds,2014,3,23,Sun
A,269.14,0.0,0.0,75,Clouds,2016,12,7,Wed
A,273.93,0.0,0.0,75,Clouds,2017,12,15,Tue
B,299.01,0.0,0.0,56,Clouds,2014,5,15,Sat
B,262.18,0.0,0.0,90,Clouds,2013,1,23,Fri
A,302.45,0.0,0.0,0,Clear,2013,8,19,Wed
A,288.24,0.0,0.0,20,Clouds,2016,6,3,Mon
A,290.86,0.76,0.0,90,Drizzle,2015,9,7,Thu
A,274.79,0.0,0.0,90,Clouds,2012,12,15,Thu
B,272.65,0.0,0.0,5,Clear,2017,11,19,Sat
A,288.48,0.0,0.0,1,Clear,2017,6,7,Mon
B,288.74,0.0,0.0,0,Mist,2013,7,7,Fri
B,286.36,0.0,0.0,90,Rain,2016,4,15,Sun
B,285.44,0.0,0.0,90,Drizzle,2017,10,7,Sat
B,275.11,0.0,0.0,90,Rain,2013,5,19,Sat
A,298.46,0.25,0.0,92,Mist,2013,9,23,Mon
A,257.41,0.0,0.0,1,Clear,2013,2,19,Wed
B,296.78,0.0,0.0,48,Clouds,2013,8,15,Sat
B,257.91,0.0,0.0,40,Clouds,2013,2,7,Sat
A,266.08,0.0,0.0,5,Mist,2018,2,7,Wed
A,266.7,0.0,0.0,90,Mist,2012,12,7,Tue
B,272.53,0.0,0.0,90,Haze,2012,12,7,Sat
B,300.15,0.0,0.0,1,Clear,2017,5,15,Sun
B,288.494,0.0,0.0,92,Clouds,2016,7,7,Fri
A,258.9,0.0,0.0,64,Snow,2014,1,3,Wed
A,264.52,0.0,0.0,1,Snow,2015,12,23,Wed
B,271.22,0.0,0.0,59,Clouds,2012,11,7,Fri
B,300.66,0.0,0.0,1,Clear,2014,5,11,Fri
A,280.92,0.0,0.0,32,Clouds,2014,5,11,Thu
A,276.34,0.0,0.0,90,Clouds,2014,4,3,Thu
B,287.4,0.0,0.0,1,Clear,2017,7,7,Sat
A,276.15,0.0,0.0,1,Clear,2013,11,3,Thu
A,255.82,0.0,0.0,90,Clouds,2014,2,19,Thu
A,269.08,0.0,0.0,90,Mist,2018,1,3,Thu
A,285.42,0.0,0.0,0,Clear,2013,8,3,Thu
B,282.58,0.0,0.0,1,Clear,2017,11,15,Sun
B,253.82,0.0,0.0,1,Clear,2018,2,7,Sun
A,301.08,0.0,0.0,1,Rain,2017,7,15,Tue
B,289.69,0.0,0.0,0,Clear,2016,8,7,Sat
B,287.09,0.0,0.0,90,Mist,2017,10,15,Fri
B,269.62,0.0,0.0,1,Clear,2013,3,15,Fri
A,276.33,0.0,0.0,90,Clouds,2012,10,11,Mon
B,271.48,0.0,0.0,90,Snow,2017,12,19,Fri
A,292.7,0.0,0.0,40,Clouds,2013,6,15,Tue
A,276.39,0.0,0.0,90,Clouds,2013,10,23,Thu
B,282.82,0.0,0.0,57,Mist,2012,10,11,Sun
A,289.86,0.0,0.0,90,Clouds,2017,9,15,Tue
B,282.62,0.0,0.0,90,Mist,2017,5,7,Sun
A,283.21,0.0,0.0,90,Thunderstorm,2016,11,11,Mon
A,286.21,0.0,0.0,1,Mist,2016,5,3,Mon
A,274.29,0.0,0.0,75,Clouds,2014,2,11,Tue
B,271.93,0.0,0.0,1,Clear,2016,2,11,Sat
A,296.76,0.0,0.0,1,Clear,2016,9,15,Thu
B,296.04,0.0,0.0,40,Clouds,2016,6,3,Sat
A,291.85,0.0,0.0,40,Clouds,2018,6,3,Thu
A,271.56,0.0,0.0,20,Clouds,2012,12,7,Wed
A,295.163,0.0,0.0,8,Clear,2016,10,15,Mon
B,298.34,0.0,0.0,90,Drizzle,2017,6,19,Fri
B,295.32,0.0,0.0,40,Clouds,2018,5,19,Sun
B,286.42,0.0,0.0,90,Rain,2017,11,15,Fri
A,270.45,0.0,0.0,90,Snow,2013,3,7,Tue
B,270.09,0.0,0.0,40,Clouds,2012,12,23,Fri
B,275.86,0.0,0.0,90,Mist,2017,11,11,Fri
A,289.11,0.25,0.0,92,Rain,2013,6,11,Wed
B,272.44,0.0,0.0,90,Snow,2016,3,23,Fri
A,287.42,0.0,0.0,44,Clouds,2016,10,3,Tue
A,273.95,0.0,0.0,90,Fog,2016,11,23,Tue
A,289.28,0.0,0.0,90,Clouds,2015,10,11,Tue
B,282.37,0.0,0.0,40,Clouds,2015,10,23,Sun
B,292.72,2.88,0.0,90,Mist,2018,8,15,Fri
A,283.78,0.25,0.0,90,Rain,2016,4,11,Mon
B,276.22,0.0,0.0,90,Clouds,2018,3,19,Fri
A,276.55,0.0,0.0,90,Rain,2017,3,19,Thu
A,269.45,0.25,0.0,75,Rain,2014,1,15,Wed
A,272.28,0.0,0.0,90,Mist,2017,1,3,Tue
A,265.22,0.0,0.0,90,Mist,2017,3,3,Mon
A,270.09,0.0,0.0,90,Mist,2012,12,23,Wed
A,293.21,0.0,0.0,20,Clouds,2018,6,11,Tue
B,272.77,0.0,0.0,90,Snow,2015,12,15,Sat
A,288.74,0.0,0.0,1,Clear,2016,7,3,Mon
B,266.69,0.0,0.0,90,Clouds,2013,2,15,Fri
B,294.54,0.0,0.0,80,Clouds,2013,6,3,Fri
B,290.8,0.0,0.0,90,Rain,2013,5,3,Sat
A,282.59,0.64,0.0,92,Rain,2013,10,19,Thu
A,259.33,0.0,0.0,1,Clear,2013,3,7,Wed
B,300.28,0.0,0.0,5,Clear,2017,6,11,Sun
B,281.915,0.0,0.0,56,Clouds,2016,10,3,Fri
A,285.8,0.0,0.0,90,Rain,2012,10,15,Thu
A,301.15,0.0,0.0,40,Clouds,2014,8,15,Wed
A,299.24,0.25,0.0,0,Rain,2014,6,15,Mon
B,292.83,0.25,0.0,1,Mist,2018,9,23,Sun
A,279.553,0.0,0.0,12,Clouds,2016,10,19,Wed
A,285.03,2.79,0.0,1,Rain,2018,9,3,Thu
B,282.42,0.25,0.0,90,Rain,2014,5,11,Fri
B,273.57,0.0,0.0,90,Rain,2012,12,23,Sun
A,279.22,0.0,0.0,1,Clear,2016,11,23,Tue
B,281.85,0.0,0.0,20,Clouds,2012,10,19,Sat
A,286.64,0.0,0.0,36,Thunderstorm,2014,5,23,Wed
A,295.26,0.0,0.0,90,Clouds,2016,8,19,Wed
A,290.52,2.05,0.0,90,Rain,2015,8,11,Tue
B,267.95,0.0,0.0,90,Clouds,2017,12,3,Fri
A,271.74,0.0,0.0,64,Clouds,2014,1,3,Mon
A,291.44,0.0,0.0,1,Haze,2018,5,3,Thu
B,263.88,0.0,0.0,90,Snow,2016,12,11,Fri
B,297.53,0.0,0.0,92,Rain,2013,7,19,Sun
B,289.94,0.25,0.0,76,Rain,2016,9,19,Fri
B,297.66,0.0,0.0,90,Clouds,2015,7,11,Sat
B,276.86,0.0,0.0,40,Clouds,2017,11,15,Sat
A,287.27,0.0,0.0,90,Clouds,2013,5,23,Wed
B,294.15,0.0,0.0,1,Clear,2018,6,7,Fri
B,300.68,0.0,0.0,90,Clouds,2018,6,19,Sat
A,294.08,3.05,0.0,0,Rain,2016,8,19,Tue
A,248.66,0.0,0.0,1,Clear,2014,1,19,Wed
A,292.71,0.0,0.0,40,Clouds,2014,6,23,Wed
A,291.87,0.0,0.0,1,Clear,2017,8,23,Tue
A,284.48,0.0,0.0,90,Mist,2016,3,11,Tue
A,283.71,0.0,0.0,1,Clear,2017,4,19,Thu
B,297.62,0.0,0.0,75,Clouds,2015,8,15,Fri
B,297.89,0.0,0.0,40,Rain,2018,7,15,Fri
A,297.888,0.0,0.0,0,Clear,2016,7,19,Tue
B,286.71,0.0,0.0,90,Drizzle,2017,4,3,Sat
B,254.47,0.0,0.0,1,Clear,2017,1,7,Sat
B,270.77,0.0,0.0,90,Mist,2013,4,7,Sat
A,297.62,0.0,0.0,90,Thunderstorm,2018,7,15,Wed
A,283.96,0.0,0.0,75,Clouds,2017,4,15,Wed
B,299.82,0.0,0.0,1,Clear,2016,5,11,Fri
B,290.43,0.0,0.0,90,Clouds,2017,4,15,Sun
A,272.58,0.0,0.0,90,Clouds,2018,4,3,Tue
B,290.53,0.0,0.0,0,Clear,2016,8,23,Sat
A,270.4,0.0,0.0,64,Clouds,2013,12,7,Tue
A,271.79,0.0,0.0,90,Clouds,2017,10,7,Tue
A,284.93,0.0,0.0,1,Clear,2017,10,23,Mon
A,284.29,0.0,0.0,75,Mist,2016,4,3,Wed
A,298.64,0.0,0.0,40,Clouds,2017,8,11,Tue
A,299.59,0.0,0.0,75,Clouds,2018,9,19,Tue
B,268.95,0.0,0.0,1,Clear,2017,2,19,Fri
A,273.68,0.0,0.0,90,Mist,2015,12,15,Tue
A,284.16,0.0,0.0,0,Mist,2013,7,7,Tue
A,289.65,0.0,0.0,1,Clear,2018,7,3,Thu
A,285.41,0.0,0.0,1,Clear,2017,5,23,Thu
B,289.95,0.0,0.0,90,Rain,2017,8,11,Sat
A,269.62,0.0,0.0,40,Clouds,2017,1,23,Mon
A,271.01,0.0,0.0,1,Clear,2017,3,7,Tue
A,293.59,0.0,0.0,20,Rain,2016,7,7,Tue
B,295.76,0.0,0.0,5,Clear,2018,9,15,Sat
B,292.58,0.0,0.0,1,Fog,2017,7,3,Fri
A,286.17,0.0,0.0,40,Clouds,2012,10,11,Mon
A,270.28,0.0,0.0,90,Haze,2016,2,11,Mon
A,273.86,0.0,0.0,90,Clouds,2018,4,23,Mon
B,264.55,0.0,0.0,90,Snow,2016,12,7,Sun
A,273.42,0.0,0.0,90,Mist,2017,1,3,Tue
B,260.78,0.0,0.0,1,Mist,2013,1,7,Sun
B,259.23,0.0,0.0,64,Clouds,2014,1,19,Sat
B,282.71,0.0,0.0,40,Clouds,2016,5,19,Sat
A,287.62,0.0,0.0,90,Clouds,2018,8,3,Thu
A,301.26,0.0,0.0,0,Clear,2013,8,23,Tue
B,251.08,0.0,0.0,1,Clear,2018,1,3,Sat
A,271.65,0.0,0.0,75,Clouds,2017,3,7,Tue
B,299.29,0.0,0.0,1,Clear,2018,5,15,Sat
A,274.0,0.0,0.0,40,Clouds,2018,1,3,Mon
B,263.49,0.0,0.0,75,Snow,2016,12,19,Fri
A,257.42,0.0,0.0,1,Clear,2017,2,3,Thu
A,280.62,0.0,0.0,90,Clouds,2017,4,15,Thu
A,273.21,0.0,0.0,90,Mist,2016,3,19,Wed
B,279.48,0.0,0.0,90,Snow,2016,11,23,Sun
A,281.87,0.0,0.0,1,Clear,2017,4,23,Mon
B,276.61,0.0,0.0,90,Clouds,2012,10,15,Sat
A,291.093,0.0,0.0,88,Rain,2015,6,3,Thu
A,272.65,0.0,0.0,90,Snow,2016,1,19,Wed
A,256.01,0.76,0.0,90,Snow,2013,12,15,Mon
B,281.91,0.0,0.0,90,Clouds,2012,10,15,Fri
A,262.44,0.0,0.0,1,Clear,2013,3,11,Wed
A,276.55,0.0,0.0,90,Haze,2017,3,19,Thu
A,288.75,0.0,0.0,90,Rain,2017,9,7,Mon
A,298.76,0.0,0.0,0,Clear,2013,8,3,Mon
A,293.15,0.0,0.0,1,Clear,2017,6,23,Mon
B,257.55,0.0,0.0,64,Clouds,2014,1,19,Sat
A,275.28,0.0,0.0,75,Mist,2017,11,7,Thu
A,266.94,0.0,0.0,90,Snow,2017,1,7,Mon
B,282.08,0.0,0.0,20,Clouds,2016,4,11,Fri
B,288.75,0.0,0.0,1,Clear,2017,8,3,Fri
A,291.21,0.0,0.0,64,Mist,2013,7,23,Wed
A,283.62,0.0,0.0,90,Drizzle,2017,4,23,Tue
B,284.69,0.0,0.0,90,Rain,2013,5,3,Sun
B,287.03,0.0,0.0,1,Clear,2018,5,23,Sun
A,261.6,0.0,0.0,20,Clouds,2013,1,7,Mon
B,258.13,0.0,0.0,40,Clouds,2013,2,7,Fri
A,270.86,0.0,0.0,75,Clouds,2017,11,11,Mon
B,287.79,0.0,0.0,1,Haze,2017,9,11,Sat
A,299.21,0.0,0.0,1,Clear,2015,8,15,Mon
A,270.37,0.0,0.0,90,Clouds,2013,3,3,Thu
A,286.63,2.37,0.0,88,Mist,2013,10,23,Wed
A,279.53,0.0,0.0,1,Clear,2013,4,15,Thu
B,275.17,0.0,0.0,90,Rain,2012,12,15,Sun
A,273.72,0.0,0.0,1,Mist,2018,4,7,Thu
A,300.01,3.05,0.0,40,Rain,2015,7,15,Wed
A,290.81,0.0,0.0,90,Clouds,2018,9,15,Tue
A,289.88,0.0,0.0,1,Mist,2015,6,3,Mon
B,292.07,0.0,0.0,75,Clouds,2017,8,11,Sun
A,294.32,3.05,0.0,80,Mist,2013,6,7,Mon
A,290.823,0.0,0.0,24,Rain,2016,10,3,Mon
A,293.44,0.0,0.0,75,Rain,2017,5,19,Tue
A,247.15,0.0,0.0,1,Clear,2014,2,7,Thu
B,295.94,0.0,0.0,1,Clear,2017,9,15,Sat
B,272.86,0.0,0.0,90,Snow,2018,3,3,Sat
A,301.58,0.0,0.0,40,Clouds,2018,8,19,Thu
B,301.2,0.0,0.0,0,Clear,2014,6,15,Sun
B,270.53,0.0,0.0,90,Clouds,2014,3,3,Fri
A,266.41,0.0,0.0,93,Clouds,2013,2,11,Thu
A,286.75,0.0,0.0,1,Mist,2016,8,3,Wed
B,294.8,0.0,0.0,90,Drizzle,2015,7,7,Sun
B,275.47,0.0,0.0,90,Clouds,2012,11,3,Sun
A,274.09,0.0,0.0,90,Mist,2017,4,23,Mon
B,279.31,0.0,0.0,40,Clouds,2016,4,3,Sat
B,276.13,0.0,0.0,90,Clouds,2012,11,19,Sat
A,265.22,0.0,0.0,76,Snow,2016,12,7,Wed
A,255.72,0.0,0.0,5,Clear,2018,1,19,Wed
B,298.26,0.0,0.0,12,Clouds,2013,7,11,Sun
B,266.47,0.0,0.0,64,Clouds,2013,12,19,Sat
B,298.11,0.0,0.0,1,Drizzle,2015,9,23,Fri
A,278.47,0.54,0.0,90,Rain,2016,4,23,Wed
B,256.34,0.0,0.0,75,Clouds,2014,2,3,Sun
B,297.6,0.0,0.0,40,Clouds,2014,7,19,Fri
B,281.66,0.0,0.0,1,Clear,2015,10,19,Sat
A,280.94,0.0,0.0,1,Clear,2016,5,3,Thu
A,295.35,0.0,0.0,1,Clear,2016,8,11,Tue
B,281.63,0.25,0.0,40,Rain,2014,4,7,Sun
A,286.62,0.0,0.0,1,Clear,2017,8,3,Wed
B,275.66,0.0,0.0,90,Mist,2013,1,15,Sat
A,294.08,0.0,0.0,40,Clouds,2017,6,11,Tue
A,292.07,0.0,0.0,1,Clear,2015,10,15,Tue
A,285.58,0.0,0.0,90,Mist,2017,4,11,Tue
B,290.82,0.0,0.0,75,Clouds,2018,6,3,Sat
B,277.29900000000004,0.0,0.0,8,Clear,2016,10,19,Sun
A,292.08,0.0,0.0,90,Rain,2017,7,7,Tue
A,270.24,0.0,0.0,90,Clouds,2016,1,23,Tue
A,258.59,0.0,0.0,90,Clouds,2017,1,23,Wed
A,296.48,0.0,0.0,1,Clear,2016,9,11,Mon
B,273.71,0.0,0.0,90,Rain,2013,5,7,Sun
A,260.66,0.0,0.0,75,Clouds,2013,1,19,Tue
B,299.47,0.25,0.0,75,Rain,2018,8,19,Fri
A,267.84,0.0,0.0,64,Clouds,2013,11,3,Thu
B,278.74,0.0,0.0,90,Clouds,2013,4,3,Fri
A,272.65,0.0,0.0,90,Mist,2015,12,3,Mon
B,292.39,0.0,0.0,75,Clouds,2015,8,15,Sun
A,290.86,0.76,0.0,90,Mist,2015,9,7,Thu
A,275.15,0.0,0.0,90,Snow,2017,2,7,Tue
A,275.15,0.0,0.0,90,Mist,2017,4,23,Wed
A,275.58,0.0,0.0,90,Snow,2016,3,19,Thu
B,293.68,0.0,0.0,1,Clear,2018,5,11,Fri
B,257.08,0.0,0.0,1,Clear,2018,2,3,Sat
A,272.89,0.0,0.0,1,Fog,2017,1,23,Wed
A,297.65,0.0,0.0,0,Clear,2016,8,11,Wed
A,278.32,0.25,0.0,90,Mist,2016,4,19,Thu
A,272.75,0.0,0.0,1,Clear,2012,10,23,Wed
A,287.08,5.84,0.0,75,Thunderstorm,2014,5,19,Thu
B,298.65,0.0,0.0,40,Rain,2015,7,19,Sat
B,294.97,0.0,0.0,80,Clouds,2013,8,3,Sun
A,293.25,0.0,0.0,36,Clouds,2013,8,3,Tue
B,278.21,0.0,0.0,90,Clouds,2017,3,11,Sun
A,299.65,0.0,0.0,75,Clouds,2018,8,19,Mon
B,290.8,0.0,0.0,1,Clear,2018,5,3,Fri
A,276.35,0.0,0.0,1,Clear,2013,3,15,Wed
A,276.99,0.0,0.0,90,Clouds,2014,4,19,Wed
A,271.83,0.0,0.0,40,Clouds,2014,3,23,Wed
A,280.51,0.0,0.0,90,Mist,2016,3,15,Wed
A,293.96,0.0,0.0,20,Clouds,2016,7,7,Tue
A,271.36,0.0,0.0,1,Snow,2017,2,3,Tue
A,264.28,0.0,0.0,90,Clouds,2014,3,7,Thu
B,279.03,0.0,0.0,90,Mist,2016,11,11,Fri
B,277.43,0.0,0.0,90,Rain,2016,2,11,Fri
B,266.69,0.0,0.0,1,Clear,2016,12,11,Sat
B,287.11,0.0,0.0,40,Drizzle,2015,9,11,Fri
A,294.55,0.0,0.0,90,Drizzle,2018,8,11,Tue
B,272.4,0.0,0.0,90,Snow,2013,3,19,Sat
A,290.9,0.0,0.0,0,Clear,2013,9,11,Wed
A,284.25,0.34,0.0,68,Drizzle,2014,5,19,Mon
A,267.72,0.0,0.0,1,Clear,2014,2,3,Wed
B,247.15,0.0,0.0,1,Clear,2016,1,7,Sun
A,275.72,0.0,0.0,90,Mist,2015,12,7,Mon
B,280.52,0.0,0.0,90,Clouds,2017,4,15,Sun
A,268.69,0.0,0.0,40,Snow,2018,4,7,Mon
A,274.5,0.0,0.0,40,Clouds,2016,2,15,Mon
B,303.08,0.0,0.0,75,Clouds,2018,7,15,Sun
B,284.65,0.0,0.0,1,Clear,2016,11,11,Sat
B,290.84,0.0,0.0,1,Clear,2017,10,3,Sat
B,275.91,0.0,0.0,90,Snow,2013,5,3,Fri
A,287.13,0.0,0.0,1,Clear,2013,9,19,Mon
A,295.44,0.0,0.0,1,Mist,2018,7,3,Thu
A,272.73,0.0,0.0,90,Snow,2013,4,3,Wed
A,281.27,0.0,0.0,90,Clouds,2017,3,15,Thu
A,274.28,0.0,0.0,90,Mist,2016,11,19,Thu
A,259.22,0.0,0.0,1,Clear,2017,2,7,Thu
A,297.45,0.0,0.0,75,Haze,2016,4,15,Mon
A,256.09,0.0,0.0,90,Clouds,2014,2,23,Tue
B,294.2,5.25,0.0,90,Thunderstorm,2015,7,3,Fri
B,283.21,0.0,0.0,75,Clouds,2014,4,15,Fri
B,279.45,0.0,0.0,91,Rain,2012,10,7,Fri
B,259.15,0.0,0.0,1,Clear,2013,11,3,Sun
A,301.36,0.0,0.0,40,Clouds,2014,7,11,Mon
B,294.42,0.0,0.0,75,Clouds,2014,7,7,Sun
B,292.95,0.0,0.0,1,Clear,2017,7,23,Fri
A,260.28,0.0,0.0,5,Clear,2018,4,7,Wed
A,290.15,0.0,0.0,1,Clear,2017,5,15,Mon
B,259.05,0.0,0.0,1,Clear,2014,3,7,Sun
A,266.7,0.0,0.0,1,Clear,2018,3,23,Tue
B,269.09,0.0,0.0,40,Clouds,2013,3,19,Sun
A,290.57,0.25,0.0,1,Mist,2015,6,23,Mon
A,286.24,0.0,0.0,8,Clear,2013,8,3,Wed
A,287.66,0.25,0.0,1,Fog,2016,5,7,Mon
B,290.78,1.78,0.0,1,Mist,2018,8,3,Sun
B,301.47,0.25,0.0,40,Rain,2018,9,15,Sat
A,285.96,0.0,0.0,1,Clear,2015,10,19,Thu
A,276.76,0.0,0.0,90,Clouds,2012,11,23,Wed
A,259.35,0.0,0.0,1,Clear,2012,12,15,Wed
B,290.9,1.78,0.0,90,Rain,2018,8,3,Sat
A,285.01,0.0,0.0,1,Mist,2016,3,3,Tue
A,272.49,0.0,0.0,90,Haze,2013,2,11,Tue
B,281.987,0.0,0.0,0,Clear,2016,10,15,Sun
