name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
B,259.08,0.0,0.0,75,Clouds,2017,1,19,Fri
B,271.36,0.0,0.0,1,Clear,2018,3,11,Fri
A,276.47,0.28,0.0,90,Rain,2014,3,11,Thu
A,283.77,0.0,0.0,90,Mist,2016,4,7,Wed
B,301.06,0.0,0.0,0,Clear,2014,6,19,Fri
A,281.15,0.0,0.0,1,Clear,2016,3,11,Tue
A,276.68,0.0,0.0,1,Haze,2016,2,23,Thu
A,283.7,0.0,0.0,0,Clear,2013,7,7,Mon
A,276.793,0.0,0.0,64,Clouds,2014,1,3,Mon
B,294.42,0.0,0.0,75,Clouds,2014,7,7,Sun
A,285.69,0.0,0.0,75,Rain,2017,4,7,Tue
A,278.398,0.0,0.0,0,Clear,2016,10,23,Thu
A,271.12,0.0,0.0,1,Clear,2012,10,7,Wed
B,304.21,0.0,0.0,36,Clouds,2013,8,15,Sun
A,294.93,0.25,0.0,75,Rain,2018,8,23,Thu
B,268.16,0.0,0.0,5,Clear,2017,1,19,Sun
A,285.26,0.0,0.0,1,Clear,2012,10,23,Wed
B,295.8,0.0,0.0,1,Clear,2018,5,23,Sat
A,277.02,0.0,0.0,90,Mist,2017,10,19,Thu
B,270.72,0.0,0.0,64,Mist,2014,1,11,Sat
A,287.56,0.0,0.0,75,Rain,2013,5,7,Thu
A,288.62,0.25,0.0,90,Haze,2014,5,11,Thu
B,284.65,0.0,0.0,1,Clear,2017,4,19,Sat
B,287.71,0.0,0.0,90,Mist,2013,10,7,Sat
A,269.89,0.0,0.0,1,Clear,2015,12,23,Thu
A,281.63,0.0,0.0,90,Clouds,2015,10,19,Mon
A,288.14,0.0,0.0,75,Clouds,2017,9,23,Thu
A,269.69,0.0,0.0,90,Clouds,2014,1,23,Wed
A,256.33,0.0,0.0,75,Haze,2016,12,11,Mon
B,296.78,0.0,0.0,48,Clouds,2013,8,11,Fri
A,294.52,0.0,0.0,90,Clouds,2018,9,19,Mon
B,271.09,0.0,0.0,0,Clear,2016,10,3,Sun
B,275.43,0.0,0.0,75,Clouds,2018,3,11,Fri
A,288.19,0.0,0.0,0,Mist,2013,6,7,Mon
A,275.57,0.0,0.0,75,Clouds,2014,2,19,Tue
A,286.28,0.0,0.0,90,Mist,2017,8,15,Thu
A,290.5,0.0,0.0,1,Clear,2015,6,23,Tue
A,279.08,0.0,0.0,90,Rain,2017,4,11,Thu
A,286.71,1.84,0.0,92,Rain,2013,6,7,Mon
B,298.66,0.0,0.0,1,Clear,2016,5,19,Sat
A,281.92,0.0,0.0,90,Drizzle,2015,11,11,Mon
A,264.88,0.0,0.0,75,Mist,2013,1,7,Wed
B,273.82,0.0,0.0,90,Mist,2016,12,7,Sat
B,290.3,0.0,0.0,90,Mist,2015,9,3,Fri
A,273.24,0.0,0.0,1,Clear,2013,4,23,Wed
A,271.94,0.0,0.0,90,Clouds,2017,10,11,Tue
A,290.38,0.0,0.0,0,Clear,2013,8,23,Thu
B,301.08,0.0,0.0,20,Clouds,2017,7,19,Sat
B,291.15,1.78,0.0,1,Mist,2018,8,23,Sat
A,288.1,0.0,0.0,40,Clouds,2015,8,7,Thu
A,278.75,0.0,0.0,40,Rain,2017,3,7,Mon
A,269.94,0.0,0.0,1,Clear,2018,3,7,Thu
B,251.69,0.0,0.0,1,Clear,2017,12,15,Sat
B,269.34,0.0,0.0,5,Clear,2013,11,11,Sun
B,268.34,0.0,0.0,75,Haze,2012,12,15,Sat
B,283.18,0.0,0.0,72,Drizzle,2012,10,3,Fri
A,285.6,0.0,0.0,75,Clouds,2012,10,11,Tue
A,294.02,0.0,0.0,1,Smoke,2015,7,19,Mon
B,265.75,0.0,0.0,90,Clouds,2018,1,23,Sat
B,264.15,0.0,0.0,75,Snow,2017,12,19,Sun
A,273.02,0.0,0.0,90,Mist,2017,1,23,Mon
B,269.34,0.0,0.0,64,Mist,2014,1,11,Fri
B,272.69,0.0,0.0,40,Clouds,2017,11,11,Fri
B,275.22,0.0,0.0,90,Drizzle,2018,4,19,Fri
A,269.43,0.0,0.0,75,Mist,2013,1,23,Tue
B,272.29,0.0,0.0,1,Fog,2016,11,7,Sat
A,265.46,0.0,0.0,75,Clouds,2013,3,7,Mon
B,274.39,0.0,0.0,1,Clear,2013,3,15,Sat
A,295.22,0.0,0.0,1,Clear,2017,7,3,Wed
A,268.93,0.0,0.0,90,Clouds,2014,3,7,Mon
B,283.14,0.0,0.0,40,Clouds,2013,9,23,Fri
B,274.62,0.0,0.0,90,Haze,2013,3,23,Sat
A,294.6,0.0,0.0,1,Clear,2014,6,19,Mon
A,267.55,0.0,0.0,75,Snow,2018,4,7,Mon
B,298.0,0.0,0.0,92,Clouds,2016,8,11,Sun
A,275.15,0.0,0.0,1,Clear,2017,3,3,Mon
A,281.58,0.0,0.0,20,Clouds,2016,5,3,Tue
A,277.79,0.0,0.0,40,Clouds,2012,11,19,Thu
B,297.23,0.0,0.0,1,Clear,2017,8,19,Fri
A,290.53,0.0,0.0,40,Mist,2016,7,3,Wed
B,296.56,0.0,0.0,1,Clear,2016,9,15,Sat
A,300.29,0.0,0.0,1,Clear,2015,7,19,Thu
B,294.76,0.0,0.0,1,Clear,2016,9,11,Sun
A,293.42,0.0,0.0,40,Clouds,2017,6,15,Mon
A,261.02,0.0,0.0,85,Clouds,2013,2,23,Wed
B,272.21,0.0,0.0,64,Clouds,2014,1,3,Sat
A,273.95,0.0,0.0,90,Mist,2016,11,3,Wed
B,289.84,0.3,0.0,1,Rain,2015,8,7,Fri
A,292.28,0.0,0.0,5,Clear,2018,7,7,Mon
B,297.28,0.0,0.0,90,Clouds,2014,7,11,Fri
A,278.42,0.0,0.0,90,Rain,2018,4,23,Wed
A,272.15,0.0,0.0,40,Clouds,2013,11,3,Mon
B,299.65,0.0,0.0,40,Clouds,2018,7,19,Sat
A,274.01,0.0,0.0,90,Haze,2018,3,15,Mon
B,273.89,0.0,0.0,90,Snow,2013,4,3,Fri
B,280.52,0.0,0.0,90,Clouds,2017,4,15,Sun
B,294.14,0.0,0.0,1,Clear,2013,9,23,Sat
B,289.56,0.0,0.0,75,Rain,2016,8,11,Sat
B,274.94,0.0,0.0,90,Drizzle,2017,3,7,Sun
A,290.07,0.0,0.0,20,Clouds,2016,6,23,Thu
B,271.22,0.0,0.0,90,Snow,2015,12,23,Fri
A,262.9,0.0,0.0,16,Clouds,2012,12,11,Wed
A,271.22,0.0,0.0,1,Clear,2017,3,19,Wed
A,295.17,0.0,0.0,1,Clear,2012,10,15,Wed
B,275.08,0.0,0.0,90,Mist,2017,1,19,Fri
A,296.57,0.0,0.0,40,Clouds,2017,8,11,Wed
B,289.01,0.0,0.0,1,Clear,2018,6,3,Sat
B,288.34,0.25,0.0,76,Rain,2013,7,15,Sun
A,283.8,0.0,0.0,20,Clouds,2012,10,23,Wed
B,292.21,0.0,0.0,0,Clear,2014,5,23,Sat
B,282.15,0.0,0.0,40,Clouds,2014,5,11,Fri
A,266.76,0.0,0.0,90,Mist,2012,12,23,Mon
A,275.22,0.0,0.0,90,Mist,2018,1,11,Wed
A,283.29,0.0,0.0,75,Clouds,2016,11,15,Mon
A,274.66,0.0,0.0,1,Clear,2013,4,3,Tue
A,279.9,0.0,0.0,90,Mist,2013,4,15,Tue
B,262.35,0.0,0.0,1,Clear,2017,3,23,Fri
B,286.34,6.45,0.0,75,Thunderstorm,2014,6,7,Sat
B,268.44,0.0,0.0,90,Clouds,2015,11,3,Fri
A,290.84,0.0,0.0,75,Mist,2017,10,3,Tue
A,285.26,0.0,0.0,1,Clear,2016,9,3,Thu
A,283.11,0.0,0.0,90,Clouds,2012,10,11,Tue
A,276.88,0.0,0.0,90,Rain,2017,5,19,Mon
B,275.32,0.0,0.0,20,Clouds,2014,4,7,Sat
A,276.42,0.0,0.0,75,Clouds,2017,3,19,Wed
A,289.81,0.0,0.0,40,Rain,2015,7,7,Wed
B,297.75,0.0,0.0,75,Clouds,2014,5,11,Sun
A,288.59,0.0,0.0,90,Clouds,2015,8,23,Mon
B,276.74,0.0,0.0,75,Clouds,2013,1,15,Sat
A,276.15,0.0,0.0,5,Clear,2017,10,7,Wed
A,300.82,0.0,0.0,32,Rain,2016,8,15,Thu
B,270.15,0.0,0.0,90,Haze,2017,12,23,Sun
B,276.01,0.0,0.0,90,Mist,2017,11,19,Fri
B,267.92,0.0,0.0,1,Clear,2013,3,11,Sun
B,277.63,0.67,0.0,64,Rain,2014,1,15,Sun
A,254.42,0.0,0.0,40,Clouds,2017,12,15,Mon
B,283.23,0.25,0.0,92,Rain,2013,6,7,Fri
A,280.15,0.0,0.0,90,Clouds,2014,3,19,Mon
A,266.42,0.0,0.0,90,Mist,2012,12,7,Thu
A,300.44,0.0,0.0,0,Clear,2016,8,15,Tue
A,297.74,0.0,0.0,0,Clear,2013,8,23,Tue
B,272.55,0.0,0.0,90,Clouds,2016,4,23,Sat
B,305.51,0.0,0.0,1,Clear,2017,9,15,Fri
A,302.18,0.0,0.0,0,Clear,2013,6,15,Mon
B,275.86,0.0,0.0,90,Mist,2017,11,11,Fri
B,298.44,0.0,0.0,1,Haze,2015,7,11,Sat
A,304.399,0.0,0.0,0,Clear,2016,8,19,Tue
A,284.15,0.0,0.0,32,Clouds,2014,5,19,Tue
A,287.29,0.0,0.0,0,Clear,2016,6,7,Tue
A,271.56,0.0,0.0,90,Snow,2017,3,3,Wed
B,296.44,0.0,0.0,1,Drizzle,2018,6,23,Sun
B,274.41,0.0,0.0,1,Clear,2016,2,3,Sat
A,294.03,0.0,0.0,75,Clouds,2013,5,19,Tue
A,290.84,0.0,0.0,1,Clear,2018,5,7,Tue
B,289.49,0.0,0.0,1,Fog,2017,7,7,Fri
B,286.19,0.0,0.0,90,Mist,2016,4,19,Sun
A,295.9,9.4,0.0,1,Rain,2015,6,19,Mon
A,276.33,0.0,0.0,90,Clouds,2012,10,11,Mon
A,293.23,0.0,0.0,75,Clouds,2017,8,11,Wed
B,277.68,0.0,0.0,90,Drizzle,2017,10,23,Sun
B,282.43,0.0,0.0,0,Clear,2016,9,3,Fri
A,269.94,0.0,0.0,1,Clear,2018,3,23,Tue
A,252.48,0.0,0.0,1,Clear,2014,1,15,Thu
A,295.3,0.0,0.0,1,Clear,2018,6,23,Mon
B,274.48,0.0,0.0,1,Mist,2016,11,19,Fri
A,256.15,0.0,0.0,1,Clear,2016,12,23,Mon
B,283.69,0.0,0.0,1,Clear,2015,9,3,Sun
B,271.72,0.0,0.0,90,Mist,2016,1,23,Sun
A,291.69,0.0,0.0,1,Clear,2018,6,3,Mon
A,290.16,0.0,0.0,1,Mist,2017,7,3,Tue
A,285.75,0.0,0.0,90,Mist,2017,12,15,Mon
A,300.43,0.0,0.0,92,Rain,2013,7,15,Wed
A,291.61,0.0,0.0,1,Clear,2013,5,19,Wed
A,272.78,0.0,0.0,1,Clear,2017,3,19,Tue
B,286.48,0.0,0.0,90,Clouds,2013,9,7,Sun
B,294.45,0.0,0.0,75,Clouds,2013,5,23,Fri
B,291.58,0.0,0.0,5,Clear,2018,7,7,Sat
A,297.14,0.0,0.0,40,Clouds,2018,7,11,Thu
B,297.79,0.0,0.0,1,Clear,2018,6,11,Sat
B,280.35,0.0,0.0,90,Drizzle,2017,4,19,Sun
A,278.28,0.0,0.0,1,Clear,2016,11,23,Tue
B,284.2,0.0,0.0,48,Clouds,2013,7,7,Sun
A,296.55,0.0,0.0,1,Clear,2015,8,11,Tue
A,267.4,0.0,0.0,75,Clouds,2014,2,3,Tue
B,269.22,0.0,0.0,90,Snow,2018,4,7,Sun
A,287.94,0.0,0.0,1,Clear,2017,9,11,Wed
B,281.41,0.0,0.0,90,Clouds,2017,5,11,Fri
A,289.25,0.0,0.0,1,Clear,2016,9,7,Thu
A,286.52,0.0,0.0,1,Rain,2015,10,23,Tue
A,289.72,0.0,0.0,90,Mist,2017,5,7,Wed
B,275.63,0.0,0.0,90,Rain,2013,3,15,Sun
B,269.82,0.0,0.0,20,Clouds,2017,3,7,Sat
A,281.4,0.35,0.0,92,Drizzle,2013,10,23,Tue
B,274.77,0.0,0.0,40,Clouds,2013,4,15,Sat
B,295.65,0.0,0.0,90,Drizzle,2018,8,11,Sat
A,279.65,0.0,0.0,90,Clouds,2015,10,7,Tue
A,270.65,0.0,0.0,90,Mist,2016,1,7,Mon
B,283.62,0.0,0.0,1,Clear,2017,4,3,Sun
A,290.92,0.0,0.0,90,Thunderstorm,2017,10,19,Mon
B,293.72,0.0,0.0,90,Thunderstorm,2018,6,11,Sat
B,295.58,0.0,0.0,1,Rain,2018,7,3,Fri
B,271.15,0.0,0.0,1,Clear,2017,2,11,Fri
A,284.03,0.25,0.0,32,Rain,2014,5,15,Tue
B,273.09,0.0,0.0,75,Clouds,2014,3,3,Fri
B,268.81,0.0,0.0,90,Clouds,2017,11,19,Fri
B,297.1,11.23,0.0,75,Thunderstorm,2016,7,11,Sat
B,265.15,0.0,0.0,90,Clouds,2017,12,19,Sat
A,270.94,0.0,0.0,1,Clear,2018,4,19,Wed
B,289.79,0.0,0.0,90,Rain,2016,5,23,Sat
B,290.86,0.0,0.0,40,Clouds,2018,7,3,Sat
A,249.64,0.0,0.0,1,Clear,2014,1,3,Wed
A,262.97,0.0,0.0,89,Clouds,2013,2,23,Tue
B,272.48,0.0,0.0,1,Clear,2017,12,7,Sun
B,278.51,0.0,0.0,90,Clouds,2015,11,7,Fri
B,292.58,0.0,0.0,75,Rain,2017,8,19,Sun
A,297.82,0.0,0.0,40,Clouds,2018,7,23,Mon
B,274.65,0.0,0.0,90,Mist,2017,1,23,Sat
B,283.86,0.0,0.0,24,Clouds,2016,10,7,Sat
B,299.82,0.0,0.0,0,Clear,2013,8,15,Sun
B,289.71,0.0,0.0,20,Mist,2012,11,15,Sun
A,260.76,0.0,0.0,1,Clear,2018,1,3,Wed
A,292.48,0.0,0.0,1,Clear,2016,11,15,Thu
B,295.03,0.6,0.0,92,Rain,2014,7,15,Sat
B,289.69,0.0,0.0,0,Clear,2016,8,7,Sat
A,257.29,0.0,0.0,75,Snow,2018,1,11,Mon
A,267.22,0.0,0.0,90,Snow,2017,1,15,Mon
B,275.49,0.0,0.0,1,Clear,2018,1,19,Sat
A,294.22,0.0,0.0,40,Clouds,2018,8,19,Thu
A,278.27,0.0,0.0,20,Clouds,2012,10,11,Wed
B,273.95,0.0,0.0,90,Mist,2016,12,3,Sat
B,278.72,0.0,0.0,90,Drizzle,2013,3,3,Sun
A,271.97,0.0,0.0,90,Clouds,2013,3,23,Mon
A,300.53,1.27,0.0,1,Rain,2018,8,15,Mon
A,294.8,0.0,0.0,90,Thunderstorm,2016,8,23,Mon
B,265.75,0.0,0.0,90,Snow,2017,3,19,Sun
A,272.65,0.0,0.0,90,Mist,2015,12,3,Mon
A,257.75,0.0,0.0,90,Mist,2016,1,15,Mon
B,290.68,0.0,0.0,1,Clear,2017,9,23,Sat
B,264.94,0.0,0.0,64,Snow,2014,1,15,Fri
B,268.82,0.0,0.0,90,Haze,2012,12,11,Fri
A,285.42,0.0,0.0,0,Clear,2013,8,3,Thu
B,296.43,0.0,0.0,75,Rain,2017,9,7,Fri
A,291.11,0.0,0.0,1,Clear,2013,7,23,Tue
A,284.51,0.0,0.0,40,Clouds,2017,9,7,Thu
B,280.58,0.0,0.0,90,Mist,2015,10,3,Sat
A,278.79,0.0,0.0,40,Clouds,2016,4,23,Tue
A,275.515,0.0,0.0,32,Clouds,2017,1,15,Tue
A,280.65,0.0,0.0,1,Clear,2017,2,15,Mon
A,278.65,0.0,0.0,5,Clear,2016,4,7,Wed
B,276.44,0.0,0.0,90,Clouds,2018,3,3,Sun
A,266.15,0.0,0.0,75,Clouds,2017,3,11,Mon
A,286.59,0.25,0.0,1,Rain,2018,8,23,Wed
A,274.81,0.0,0.0,64,Haze,2013,12,11,Mon
A,284.79,0.0,0.0,90,Haze,2016,4,15,Mon
A,253.01,0.0,0.0,1,Clear,2014,1,23,Mon
A,272.39,0.0,0.0,90,Snow,2016,1,23,Wed
B,293.84,0.0,0.0,0,Clear,2013,6,11,Fri
A,299.39,0.0,0.0,1,Clear,2015,7,11,Tue
A,261.18,0.0,0.0,90,Snow,2012,12,7,Tue
A,280.09,0.64,0.0,90,Rain,2014,4,19,Thu
B,298.271,0.0,0.0,24,Clouds,2014,8,19,Fri
B,290.37,0.0,0.0,0,Clear,2014,5,23,Fri
A,277.28,0.0,0.0,90,Rain,2017,3,15,Thu
B,287.96,0.0,0.0,1,Clear,2017,4,3,Sun
A,268.15,0.0,0.0,75,Snow,2017,12,15,Thu
B,285.75,0.0,0.0,1,Haze,2016,11,11,Fri
B,272.53,0.0,0.0,90,Haze,2012,12,7,Sat
A,272.41,0.0,0.0,90,Snow,2012,12,11,Mon
A,260.66,0.0,0.0,75,Clouds,2013,1,19,Tue
A,264.31,0.0,0.0,90,Clouds,2012,12,3,Tue
B,299.28,0.0,0.0,20,Clouds,2016,7,15,Sun
A,298.29,0.0,0.0,0,Clear,2013,8,23,Wed
B,289.07,0.0,0.0,0,Clear,2016,7,23,Fri
A,293.11,12.45,0.0,90,Rain,2014,5,11,Tue
A,290.91,0.0,0.0,0,Clear,2014,6,3,Thu
A,299.94,0.0,0.0,40,Clouds,2017,7,19,Mon
B,293.65,0.0,0.0,1,Mist,2018,7,3,Sun
A,292.81,0.25,0.0,5,Rain,2018,8,11,Thu
B,287.66,0.0,0.0,90,Clouds,2013,8,7,Fri
B,265.58,0.0,0.0,90,Clouds,2018,2,7,Sun
A,300.44,0.0,0.0,1,Clear,2018,7,15,Tue
B,286.16,0.0,0.0,90,Fog,2015,8,7,Sat
B,260.14,0.0,0.0,1,Clear,2015,12,3,Sat
A,271.341,0.0,0.0,8,Clear,2017,2,19,Wed
B,280.68,0.0,0.0,90,Clouds,2018,9,19,Sat
B,261.62,0.0,0.0,90,Mist,2016,12,19,Fri
A,268.57,0.0,0.0,90,Clouds,2012,11,23,Mon
A,290.06,0.0,0.0,88,Clouds,2016,6,7,Tue
B,278.58,0.0,0.0,90,Clouds,2013,5,23,Sun
B,278.79,0.0,0.0,90,Rain,2017,11,3,Sun
B,283.83,0.0,0.0,40,Haze,2016,5,7,Sat
B,243.62,0.0,0.0,1,Haze,2016,12,7,Sun
A,291.49,0.0,0.0,75,Clouds,2018,5,19,Wed
A,275.28,0.0,0.0,90,Clouds,2018,3,19,Wed
B,293.22,0.0,0.0,1,Clear,2017,7,3,Sun
B,271.41,0.0,0.0,1,Clear,2017,4,3,Fri
A,291.4,0.0,0.0,1,Clear,2013,10,23,Tue
A,273.22,0.0,0.0,1,Mist,2018,3,3,Wed
A,291.68,0.38,0.0,90,Mist,2015,9,23,Wed
B,300.31,0.51,0.0,68,Rain,2013,7,3,Sat
B,285.88,0.0,0.0,20,Thunderstorm,2017,9,3,Sun
B,269.23,0.0,0.0,90,Snow,2013,2,19,Sat
A,275.98,0.0,0.0,90,Clouds,2012,11,19,Wed
A,290.75,0.0,0.0,90,Haze,2018,6,11,Tue
A,277.03,0.0,0.0,90,Clouds,2013,5,3,Mon
A,271.52,0.0,0.0,90,Snow,2013,3,15,Wed
A,290.07,0.0,0.0,48,Rain,2014,7,19,Tue
B,302.7,0.25,0.0,0,Rain,2013,6,15,Fri
B,287.42,0.0,0.0,1,Clear,2015,7,7,Fri
A,273.2,0.0,0.0,90,Mist,2013,4,23,Tue
A,295.62,0.0,0.0,1,Clear,2018,5,7,Mon
B,287.47,0.0,0.0,1,Clear,2017,5,3,Sun
B,298.43,0.0,0.0,90,Clouds,2014,7,19,Fri
B,293.49,0.0,0.0,1,Clear,2015,8,23,Sun
A,254.16,0.0,0.0,2,Clear,2013,2,7,Tue
A,275.62,0.0,0.0,1,Clear,2017,10,3,Wed
A,283.27,0.64,0.0,92,Rain,2013,10,15,Tue
A,292.15,0.0,0.0,40,Mist,2018,8,11,Tue
A,278.09,0.0,0.0,1,Clear,2018,4,3,Thu
A,294.72,0.0,0.0,1,Drizzle,2018,8,11,Mon
A,291.02,0.0,0.0,90,Rain,2017,5,11,Wed
A,289.72,0.0,0.0,90,Mist,2018,5,7,Wed
A,286.24,0.0,0.0,75,Clouds,2014,4,19,Tue
B,288.34,0.0,0.0,90,Rain,2013,9,11,Fri
A,299.15,0.0,0.0,75,Clouds,2018,6,19,Mon
B,296.15,0.0,0.0,88,Mist,2014,7,23,Fri
A,290.75,0.0,0.0,90,Drizzle,2017,5,15,Wed
A,273.8,0.0,0.06,90,Mist,2016,1,15,Thu
A,303.5,0.0,0.0,75,Clouds,2018,8,15,Tue
B,264.83,0.0,0.0,90,Snow,2013,1,7,Sun
B,272.69,0.0,0.0,40,Clouds,2018,1,15,Sat
A,269.59,0.0,0.0,90,Clouds,2014,1,3,Thu
B,274.01,0.0,0.0,90,Clouds,2016,4,19,Sat
B,275.95,0.0,0.0,90,Clouds,2016,3,11,Sun
A,281.25,0.0,0.0,99,Drizzle,2012,10,7,Wed
A,249.0,0.0,0.0,1,Clear,2014,2,7,Thu
B,283.77,0.0,0.0,1,Clear,2015,11,19,Sun
B,298.34,0.0,0.0,90,Rain,2017,6,19,Fri
A,280.88,0.0,0.0,1,Clear,2017,5,7,Mon
A,271.28,0.0,0.0,1,Clear,2018,2,11,Mon
B,292.29,0.0,0.0,40,Clouds,2016,4,23,Sun
A,274.34,0.0,0.0,90,Mist,2012,12,11,Mon
A,277.52,0.0,0.0,90,Clouds,2012,12,23,Thu
B,283.49,0.0,0.0,75,Clouds,2012,11,11,Sun
A,283.42,0.0,0.0,1,Clear,2016,11,23,Wed
B,256.94,0.0,0.0,90,Clouds,2018,2,3,Sun
A,287.3,0.0,0.0,90,Thunderstorm,2015,8,7,Wed
A,288.35,0.0,0.0,40,Mist,2017,5,3,Tue
A,283.27,0.64,0.0,92,Mist,2013,10,15,Tue
A,263.33,0.0,0.0,64,Snow,2013,12,7,Wed
A,288.07,0.0,0.0,40,Mist,2017,9,3,Tue
B,288.22,0.0,0.0,1,Clear,2016,11,19,Fri
B,267.61,0.0,0.0,90,Clouds,2016,12,11,Fri
A,284.1,0.0,0.0,50,Clear,2012,10,15,Thu
B,273.28,0.0,0.0,90,Snow,2013,4,19,Fri
A,268.28,0.0,0.0,64,Clouds,2013,11,19,Wed
A,289.11,0.0,0.0,0,Clear,2013,7,7,Thu
A,268.63,0.0,0.0,90,Haze,2013,2,23,Thu
A,292.15,0.0,0.0,1,Clear,2017,8,11,Tue
A,271.48,0.0,0.0,90,Fog,2012,12,7,Mon
A,252.14,0.0,0.0,1,Clear,2013,12,3,Wed
A,290.84,4.79,0.0,90,Mist,2018,9,15,Thu
A,255.82,0.0,0.0,90,Clouds,2016,12,19,Thu
B,277.36,0.0,0.0,90,Mist,2017,11,15,Sat
A,290.93,0.25,0.0,75,Rain,2014,6,23,Thu
B,286.05,0.3,0.0,1,Mist,2015,8,3,Sat
A,296.59,0.0,0.0,36,Clouds,2016,8,3,Wed
B,287.02,0.0,0.0,1,Clear,2017,5,11,Sat
B,268.36,0.0,0.0,1,Haze,2018,3,11,Sat
A,255.77,0.0,0.0,1,Clear,2013,1,19,Thu
A,284.48,0.0,0.0,20,Clouds,2016,11,11,Wed
B,269.29,0.0,0.0,90,Mist,2016,2,19,Sun
B,294.42,0.0,0.0,1,Clear,2016,7,3,Sat
B,274.66,0.0,0.0,1,Clear,2013,11,15,Sun
B,302.82,0.0,0.0,1,Clear,2017,6,15,Fri
A,257.48,0.0,0.0,75,Clouds,2014,2,15,Wed
A,268.35,0.0,0.0,90,Snow,2012,11,11,Tue
B,296.72,0.0,0.0,40,Rain,2017,8,19,Fri
A,293.65,0.0,0.0,75,Clouds,2017,8,23,Wed
B,284.17,0.0,0.0,90,Clouds,2012,11,19,Sun
A,260.62,0.0,0.0,75,Clouds,2012,11,7,Tue
B,286.53,0.0,0.0,40,Clouds,2014,5,19,Fri
A,286.21,0.0,0.0,90,Haze,2015,10,23,Wed
A,274.08,0.0,0.0,90,Drizzle,2017,1,7,Mon
A,292.78,0.0,0.0,20,Clouds,2016,5,15,Wed
A,286.84,0.0,0.0,90,Clouds,2015,8,23,Wed
B,286.77,0.0,0.0,0,Clear,2017,2,15,Sat
B,281.28,0.0,0.0,100,Rain,2012,10,7,Sat
B,293.09,0.0,0.0,1,Clear,2017,7,23,Sat
B,261.71,0.0,0.0,1,Clear,2017,3,7,Sun
A,274.49,0.0,0.0,90,Clouds,2013,4,11,Wed
A,278.036,0.0,0.0,0,Clear,2016,10,19,Mon
A,277.91,0.0,0.0,1,Clear,2012,10,3,Tue
A,277.65,0.0,0.0,1,Clear,2017,4,23,Tue
A,279.0,0.0,0.0,1,Clear,2018,4,11,Thu
B,272.19,0.0,0.0,1,Clear,2015,12,7,Sun
B,291.94,0.0,0.0,90,Haze,2017,8,15,Sat
A,288.46,0.0,0.0,75,Clouds,2012,11,15,Thu
A,268.15,0.0,0.0,40,Clouds,2013,11,11,Mon
B,257.22,0.0,0.0,5,Clear,2017,1,19,Sat
A,274.55,0.0,0.0,90,Snow,2018,3,11,Mon
A,294.68,0.0,0.0,1,Clear,2018,8,11,Wed
A,270.65,0.0,0.0,90,Snow,2016,1,7,Mon
A,264.95,0.0,0.0,90,Haze,2017,12,11,Tue
A,272.29,0.0,0.0,90,Snow,2018,3,15,Tue
B,292.6,0.25,0.0,80,Rain,2016,9,3,Sun
A,295.28,0.0,0.0,90,Rain,2017,6,19,Mon
A,283.87,0.25,0.0,40,Mist,2018,8,7,Wed
A,292.15,0.0,0.0,1,Clear,2017,6,23,Tue
A,255.33,0.0,0.0,40,Clouds,2013,1,3,Mon
A,292.65,0.0,0.0,1,Clear,2016,9,15,Wed
A,279.61,0.0,0.0,90,Mist,2017,11,23,Tue
A,288.2,0.0,0.0,24,Rain,2014,7,7,Wed
A,285.5,0.0,0.0,76,Clouds,2014,5,3,Wed
A,294.22,0.0,0.0,90,Rain,2018,7,7,Tue
B,266.42,0.0,0.0,90,Snow,2013,2,3,Sat
A,287.27,0.0,0.0,90,Clouds,2013,5,23,Wed
A,280.9,0.0,0.0,1,Clear,2017,4,3,Mon
A,299.75,0.0,0.0,1,Clear,2018,6,15,Thu
A,297.12,0.0,0.0,0,Clear,2016,6,11,Tue
A,286.68,0.0,0.0,40,Clouds,2012,11,15,Mon
B,286.8,0.0,0.0,90,Clouds,2013,10,19,Fri
A,284.384,0.0,0.0,0,Clear,2016,10,15,Thu
A,288.75,0.0,0.0,90,Rain,2017,9,7,Mon
A,278.21,0.0,0.0,75,Mist,2016,11,7,Mon
B,267.61,0.0,0.0,90,Clouds,2017,1,3,Fri
A,291.37,0.0,0.0,75,Clouds,2015,7,7,Wed
A,273.79,0.0,0.0,90,Clouds,2017,4,7,Tue
A,296.84,0.0,0.0,64,Clouds,2013,7,19,Thu
B,276.01,0.0,0.0,75,Mist,2012,12,23,Sun
A,273.91,0.0,0.0,90,Clouds,2017,2,15,Thu
A,294.68,3.27,0.0,75,Thunderstorm,2016,9,11,Tue
B,255.35,0.0,0.0,90,Haze,2016,1,11,Sat
A,282.15,0.0,0.0,90,Drizzle,2015,10,23,Tue
A,275.68,0.0,0.0,1,Clear,2018,3,23,Tue
A,286.95,0.0,0.0,40,Clouds,2017,5,11,Mon
A,296.43,0.0,0.0,75,Clouds,2017,6,15,Tue
A,264.92,0.0,0.0,64,Clouds,2013,12,7,Thu
B,293.72,0.0,0.0,90,Drizzle,2018,6,11,Sat
A,301.54,0.0,0.0,5,Clear,2018,7,19,Tue
A,299.8,0.0,0.0,1,Clear,2015,9,15,Mon
B,279.6,0.0,0.0,1,Mist,2015,10,23,Fri
A,251.51,0.0,0.0,1,Clear,2013,2,7,Thu
A,264.72,0.0,0.0,1,Clear,2017,2,15,Thu
