name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,293.0,0.0,0.0,40,Clouds,2016,6,19,Mon
A,276.58,0.25,0.0,90,Rain,2014,3,7,Thu
A,296.3,0.0,0.0,36,Clouds,2013,9,15,Tue
A,270.94,0.0,0.0,1,Clear,2018,4,19,Wed
B,289.04,2.98,0.0,90,Rain,2014,5,23,Sun
A,269.2,0.0,0.0,90,Mist,2012,12,15,Wed
A,298.58,0.0,0.0,75,Clouds,2018,6,15,Wed
A,287.96,0.0,0.0,1,Clear,2016,8,3,Mon
A,287.63,0.0,0.0,1,Clear,2016,6,23,Thu
A,292.16,0.0,0.0,90,Rain,2016,6,15,Mon
A,260.66,0.0,0.0,75,Clouds,2013,1,19,Tue
A,289.47,0.0,0.0,75,Clouds,2018,8,11,Wed
B,250.35,0.0,0.0,1,Clear,2016,1,23,Sat
B,292.399,0.0,0.0,0,Clear,2016,10,15,Fri
A,273.4,0.0,0.0,90,Mist,2014,1,3,Thu
B,276.31,0.0,0.0,90,Drizzle,2013,1,19,Sat
A,278.0,0.0,0.0,1,Haze,2012,11,23,Tue
B,274.69,0.0,0.0,75,Clouds,2018,3,19,Fri
B,280.15,0.0,0.0,90,Clouds,2012,10,19,Fri
B,275.01,0.25,0.0,64,Rain,2014,1,19,Sun
B,262.44,0.0,0.0,90,Clouds,2014,2,19,Fri
B,275.86,0.0,0.0,75,Clouds,2013,1,11,Fri
B,297.58,0.0,0.0,1,Clear,2017,9,19,Sat
B,295.32,0.0,0.0,40,Clouds,2018,5,19,Sun
A,283.64,0.0,0.0,75,Clouds,2017,5,7,Wed
A,284.07,0.0,0.0,1,Clear,2017,4,19,Wed
A,297.27,0.0,0.0,48,Clouds,2016,6,19,Thu
A,291.88,0.0,0.0,1,Clear,2017,6,7,Thu
B,267.46,0.0,0.0,5,Clear,2017,2,15,Fri
B,285.55,0.0,0.0,90,Rain,2018,4,19,Fri
A,292.71,0.0,0.0,40,Clouds,2014,6,23,Wed
B,283.49,0.0,0.0,90,Rain,2013,5,15,Fri
A,294.87,0.0,0.0,90,Rain,2018,5,19,Tue
A,274.08,0.0,0.0,90,Snow,2016,3,23,Thu
A,293.89,0.0,0.0,90,Mist,2013,9,11,Wed
A,287.5,0.0,0.0,90,Rain,2013,5,11,Tue
A,275.48,0.0,0.0,90,Clouds,2018,4,15,Mon
B,295.2,0.0,0.0,1,Clear,2015,8,3,Sun
B,271.58,0.0,0.0,1,Clear,2018,4,3,Fri
B,291.43,0.0,0.0,1,Clear,2018,6,3,Fri
B,288.48,0.0,0.0,1,Clear,2017,8,3,Sun
B,294.62,0.0,0.0,1,Clear,2017,6,3,Sun
A,282.62,0.0,0.0,1,Clear,2016,4,11,Wed
B,301.83,0.0,0.0,1,Clear,2015,8,11,Sat
A,283.8,0.0,0.0,40,Drizzle,2017,5,3,Tue
A,286.15,0.0,0.0,1,Clear,2015,10,19,Wed
A,283.13,0.0,0.0,64,Clouds,2013,11,15,Wed
B,282.82,0.0,0.0,57,Drizzle,2012,10,11,Sun
B,283.94,0.0,0.0,1,Clear,2015,11,19,Sun
A,296.37,0.0,0.0,20,Clouds,2016,5,19,Wed
A,273.85,0.71,0.0,90,Rain,2014,3,19,Thu
B,277.29900000000004,0.0,0.0,8,Clear,2016,10,19,Sun
B,265.48,0.0,0.0,40,Clouds,2016,12,7,Fri
A,302.2990000000001,0.0,0.0,0,Clear,2018,5,11,Mon
B,268.36,0.0,0.0,1,Haze,2018,3,11,Sat
A,294.2,0.0,0.0,0,Clear,2013,7,19,Mon
A,290.53,0.0,0.0,90,Rain,2017,10,7,Tue
B,284.93,0.0,0.0,1,Clear,2015,10,23,Sun
A,274.79,0.0,0.0,90,Snow,2018,3,3,Mon
B,296.77,0.0,0.0,48,Clouds,2014,5,11,Sat
B,294.9,0.0,0.0,40,Drizzle,2018,5,19,Sat
A,270.39,0.0,0.0,64,Snow,2013,11,3,Tue
A,281.9,0.0,0.0,40,Mist,2016,11,23,Wed
B,282.43,0.0,0.0,0,Clear,2016,9,3,Fri
A,304.49,0.0,0.0,40,Clouds,2017,7,19,Thu
A,297.88,0.0,0.0,5,Clear,2018,6,15,Tue
B,270.77,0.0,0.0,90,Clouds,2014,3,19,Fri
B,280.65,0.0,0.0,40,Clouds,2018,9,3,Fri
B,295.56,0.0,0.0,0,Clear,2013,7,23,Sat
B,296.33,0.0,0.0,0,Clear,2013,6,23,Fri
A,262.72,0.0,0.0,1,Clear,2016,2,3,Wed
B,289.39,0.0,0.0,1,Clear,2013,9,23,Sun
A,280.72,0.0,0.0,90,Rain,2015,11,23,Wed
A,269.85,0.0,0.0,20,Clouds,2014,3,19,Wed
A,276.23,0.42,0.0,90,Rain,2016,4,7,Thu
B,264.4,0.0,0.0,90,Clouds,2013,1,23,Fri
A,270.02,0.0,0.0,90,Fog,2018,2,23,Thu
A,270.3,0.0,0.0,90,Clouds,2014,3,15,Thu
B,294.71,0.0,0.0,75,Clouds,2017,5,15,Fri
B,276.58,0.0,0.0,90,Clouds,2017,3,23,Sun
A,275.15,0.0,0.0,90,Drizzle,2018,1,23,Wed
A,276.28,0.0,0.0,90,Rain,2016,12,19,Mon
B,263.26,0.0,0.0,1,Clear,2013,2,23,Fri
A,275.75,0.0,0.0,1,Clear,2017,11,19,Thu
A,300.65,0.0,0.0,0,Clear,2016,8,11,Wed
A,265.26,0.0,0.0,20,Clouds,2014,3,7,Wed
B,270.22,0.0,0.0,90,Mist,2017,12,19,Sun
A,278.3,0.0,0.0,5,Clear,2018,3,19,Thu
B,277.69,0.0,0.0,1,Clear,2017,5,7,Fri
A,271.93,0.0,0.0,90,Clouds,2017,11,19,Mon
B,295.06,0.0,0.0,75,Clouds,2018,9,15,Sun
A,289.29,0.0,0.0,75,Rain,2017,5,19,Wed
A,267.96,0.0,0.0,1,Clear,2013,3,7,Tue
B,292.25,0.0,0.0,0,Clear,2013,9,7,Fri
B,286.55,0.0,0.0,90,Clouds,2013,5,23,Sun
A,275.69,0.0,0.0,1,Clear,2013,5,3,Mon
A,264.41,0.0,0.0,1,Clear,2017,2,7,Mon
A,290.39,0.0,0.0,90,Mist,2013,5,23,Tue
B,276.34,0.0,0.0,75,Clouds,2012,10,23,Sat
B,265.12,0.0,0.0,1,Mist,2013,1,11,Sun
A,291.44,0.0,0.0,1,Clear,2014,5,23,Wed
B,289.06,0.0,0.0,90,Rain,2016,8,7,Sun
B,273.29,0.0,0.0,1,Clear,2015,11,23,Fri
A,295.25,0.0,0.0,90,Rain,2016,5,11,Mon
A,269.54,0.0,0.0,90,Mist,2018,1,19,Wed
B,298.5,0.0,0.0,1,Clear,2015,8,19,Sat
A,272.29,0.0,0.0,90,Snow,2018,4,15,Tue
B,256.69,0.0,0.0,1,Clear,2012,12,23,Sun
A,284.21,0.0,0.0,0,Clear,2013,10,15,Wed
B,292.99,0.25,0.0,0,Rain,2014,6,11,Sun
A,284.55,0.0,0.0,90,Drizzle,2017,3,11,Mon
B,282.71,0.0,0.0,40,Clouds,2016,5,19,Sat
A,299.58,0.0,0.0,75,Rain,2017,7,15,Wed
A,276.22,0.0,0.0,40,Clouds,2016,11,15,Mon
B,273.85,0.0,0.0,90,Clouds,2014,3,7,Fri
A,298.17,0.0,0.0,1,Clear,2012,10,15,Thu
B,277.16,0.0,0.0,90,Drizzle,2016,3,3,Sun
B,300.48,0.0,0.0,0,Clear,2016,8,15,Sun
A,286.98,0.76,0.0,24,Rain,2013,6,19,Thu
B,270.44,0.0,0.0,20,Clouds,2017,11,7,Fri
B,276.01,0.0,0.0,1,Clear,2017,3,19,Sat
B,275.43,0.0,0.0,90,Haze,2018,3,15,Sun
A,278.44,0.0,0.0,90,Clouds,2016,4,3,Tue
B,300.55,0.0,0.0,40,Clouds,2015,6,15,Sat
B,294.85,0.0,0.0,1,Mist,2015,9,3,Fri
B,298.01,0.0,0.0,40,Clouds,2014,7,15,Fri
B,269.09,0.0,0.0,5,Clear,2016,12,15,Sat
B,268.15,0.0,0.0,90,Snow,2017,12,3,Fri
A,273.79,0.0,0.0,90,Snow,2017,10,19,Mon
B,280.95,0.0,0.0,90,Rain,2016,11,3,Fri
B,292.68,0.0,0.0,75,Clouds,2017,4,15,Sat
A,289.28,0.0,0.0,40,Mist,2018,5,23,Mon
B,255.43,0.0,0.0,1,Clear,2018,2,23,Sat
A,294.28,0.0,0.0,40,Clouds,2015,6,11,Tue
B,299.65,0.0,0.0,40,Clouds,2018,7,19,Sat
A,303.03,0.0,0.0,1,Clear,2017,7,15,Wed
A,275.28,0.0,0.0,1,Clear,2016,11,23,Tue
A,293.51,0.0,0.0,1,Rain,2018,5,23,Thu
A,287.3,0.0,0.0,90,Drizzle,2015,8,7,Wed
A,284.61,0.51,0.0,90,Fog,2014,5,7,Tue
B,269.71,0.0,0.0,0,Clear,2012,12,7,Sun
B,251.64,0.0,0.0,40,Clouds,2014,1,23,Sun
A,259.77,0.0,0.0,1,Clear,2018,2,23,Wed
A,263.45,0.0,0.0,90,Snow,2012,12,7,Tue
A,271.57,0.0,0.0,90,Clouds,2013,3,23,Mon
A,271.74,0.0,0.0,5,Clear,2018,3,11,Mon
B,301.15,0.0,0.0,20,Clouds,2017,7,19,Fri
A,295.26,0.0,0.0,88,Rain,2016,8,23,Thu
B,291.58,0.0,0.0,1,Clear,2016,9,19,Sat
A,292.82,0.0,0.0,1,Haze,2017,8,19,Thu
B,303.48,0.0,0.0,75,Clouds,2018,6,11,Fri
A,284.384,0.0,0.0,0,Clear,2016,10,15,Thu
A,290.08,0.0,0.0,90,Mist,2017,5,3,Wed
A,287.45,0.0,0.0,0,Clear,2016,9,11,Thu
B,286.53,0.0,0.0,40,Clouds,2014,5,19,Fri
B,273.08,0.0,0.0,90,Clouds,2016,1,15,Fri
A,271.93,0.0,0.0,1,Mist,2016,3,23,Thu
A,264.3,0.0,0.0,5,Clear,2017,12,7,Wed
A,277.48,0.0,0.0,40,Clouds,2017,10,7,Thu
B,295.14,0.0,0.0,75,Clouds,2016,5,19,Fri
A,286.119,0.0,0.0,48,Clouds,2016,10,19,Thu
A,286.31,0.0,0.0,90,Drizzle,2018,9,3,Tue
B,283.01,0.0,0.0,90,Mist,2017,5,11,Sun
A,273.21,0.0,0.0,1,Clear,2016,11,11,Mon
A,295.75,0.0,0.0,1,Clear,2018,7,23,Tue
A,291.87,0.0,0.0,90,Mist,2017,8,15,Wed
B,276.28,0.0,0.0,90,Clouds,2012,10,23,Fri
A,288.6,0.0,0.0,90,Clouds,2017,9,11,Thu
B,265.28,0.0,0.0,90,Mist,2017,3,23,Sun
A,297.08,0.0,0.0,90,Rain,2018,5,23,Mon
B,286.08,0.0,0.0,75,Rain,2017,10,7,Sun
A,267.12,0.0,0.0,75,Clouds,2013,2,3,Wed
A,271.55,0.0,0.0,1,Clear,2015,11,23,Mon
A,296.5,0.0,0.0,75,Clouds,2016,9,19,Wed
B,275.21,0.0,0.0,90,Snow,2016,12,11,Fri
A,283.78,0.25,0.0,90,Rain,2016,4,11,Mon
B,267.55,0.0,0.0,5,Clear,2017,12,15,Sat
A,283.23,0.0,0.0,75,Clouds,2016,5,23,Wed
B,299.21,0.0,0.0,1,Clear,2015,7,11,Sat
A,269.08,0.0,0.0,75,Snow,2017,11,11,Tue
B,294.23,2.61,0.0,75,Rain,2015,8,15,Sun
A,294.23,0.0,0.0,90,Mist,2017,7,23,Mon
B,277.98,0.53,0.0,44,Drizzle,2013,10,3,Fri
B,285.86,0.0,0.0,1,Clear,2017,10,3,Fri
A,295.89,0.0,0.0,75,Thunderstorm,2017,7,3,Wed
B,276.03,0.0,0.0,1,Clear,2017,3,3,Fri
A,295.92,0.0,0.0,75,Clouds,2016,6,11,Wed
A,264.3,0.0,0.0,1,Clear,2017,11,3,Wed
A,289.73,0.0,0.0,90,Mist,2018,9,15,Wed
B,250.81,0.0,0.0,1,Snow,2013,12,7,Fri
A,263.31,0.0,0.0,90,Clouds,2014,2,3,Wed
A,262.65,18.8,0.0,64,Rain,2013,12,19,Mon
B,267.42,0.0,0.0,1,Clear,2017,1,15,Sat
B,282.36,0.0,0.0,1,Clear,2017,10,7,Sun
A,274.6,0.0,0.0,90,Clouds,2013,2,15,Wed
B,287.15,0.0,0.0,90,Mist,2013,5,7,Sat
A,296.15,0.0,0.0,1,Clear,2015,7,11,Thu
B,290.55,0.25,0.0,40,Rain,2014,5,19,Sat
A,262.98,0.0,0.0,40,Clouds,2012,11,3,Tue
B,290.0,0.0,0.0,1,Clear,2016,5,3,Fri
A,290.84,0.0,0.0,40,Mist,2016,5,7,Tue
A,298.44,0.0,0.0,1,Clear,2017,6,19,Thu
A,297.92,0.0,0.0,1,Clear,2015,9,15,Tue
B,260.85,0.0,0.0,64,Snow,2013,12,19,Sun
B,299.01,0.0,0.0,56,Clouds,2014,5,15,Sat
B,271.09,0.0,0.0,0,Clear,2016,10,3,Sun
A,281.85,0.0,0.0,40,Clouds,2012,10,7,Tue
A,264.31,0.0,0.0,90,Clouds,2012,12,3,Tue
A,276.42,0.0,0.0,90,Rain,2017,3,23,Thu
A,281.92,0.0,0.0,90,Drizzle,2015,11,11,Mon
B,286.88,0.0,0.0,90,Thunderstorm,2017,4,23,Fri
A,274.98,0.89,0.0,64,Rain,2013,12,15,Wed
A,293.38,0.0,0.0,90,Rain,2017,8,3,Thu
A,272.35,0.0,0.0,90,Mist,2016,2,23,Mon
B,283.9,0.0,0.0,90,Drizzle,2013,10,15,Sun
A,295.9,9.4,0.0,1,Thunderstorm,2015,6,19,Mon
B,271.6,0.0,0.0,64,Mist,2014,1,3,Sat
A,269.14,0.0,0.0,75,Clouds,2016,12,7,Wed
A,292.8,0.0,0.0,90,Mist,2016,8,7,Wed
A,285.74,0.0,0.0,1,Clear,2017,10,11,Tue
A,300.66,0.0,0.0,75,Thunderstorm,2018,8,15,Thu
A,302.56,0.0,0.0,44,Clouds,2013,7,11,Wed
B,284.36,0.0,0.0,1,Clear,2017,9,3,Sat
B,272.7,0.0,0.0,90,Snow,2013,4,23,Fri
A,271.6,0.51,0.0,64,Mist,2013,12,11,Wed
B,291.63,0.0,0.0,75,Rain,2016,5,7,Fri
A,287.83,0.0,0.0,20,Clouds,2016,6,7,Wed
B,276.28,0.0,0.0,90,Clouds,2014,3,23,Sun
B,283.98,0.0,0.0,1,Clear,2012,11,15,Sat
A,285.5,0.0,0.0,90,Rain,2012,10,7,Wed
B,285.69,0.0,0.0,48,Clouds,2013,7,23,Sun
A,266.77,0.0,0.0,64,Clouds,2013,12,11,Thu
B,272.135,0.0,0.0,36,Clouds,2017,2,7,Sun
A,262.0,0.0,0.0,90,Mist,2018,3,7,Wed
A,290.67,0.0,0.0,1,Clear,2013,5,11,Thu
A,296.16,0.0,0.0,1,Haze,2014,7,11,Wed
A,271.88,0.0,0.0,90,Clouds,2017,1,15,Wed
A,291.42,0.0,0.0,1,Fog,2018,7,3,Tue
A,292.92,0.0,0.0,40,Fog,2016,8,7,Mon
A,293.86,0.0,0.0,75,Clouds,2016,9,3,Thu
A,269.95,0.0,0.0,90,Clouds,2013,12,19,Wed
A,285.36,0.0,0.0,5,Clear,2018,6,7,Mon
A,295.49,0.0,0.0,90,Clouds,2016,7,7,Wed
B,284.35,1.02,0.0,90,Rain,2016,4,11,Sun
B,275.49,0.0,0.0,90,Rain,2012,12,11,Sun
A,248.0,0.0,0.0,1,Clear,2014,2,7,Tue
B,289.15,0.0,0.0,1,Mist,2018,8,7,Sat
B,274.72,0.0,0.0,90,Drizzle,2016,12,19,Sun
A,292.44,0.0,0.0,90,Rain,2018,7,19,Thu
A,263.9,0.51,0.0,90,Rain,2014,2,7,Wed
A,298.46,0.0,0.0,20,Clouds,2013,8,15,Thu
A,269.51,0.0,0.0,75,Clouds,2012,11,15,Tue
B,278.42,0.0,0.0,90,Clouds,2017,3,15,Sun
A,249.64,0.0,0.0,1,Clear,2014,1,3,Wed
B,262.21,0.0,0.0,1,Clear,2014,2,15,Sun
A,277.28,0.0,0.0,90,Thunderstorm,2017,3,15,Thu
B,281.03,0.0,0.0,90,Drizzle,2013,4,3,Sat
B,302.16,0.0,0.0,8,Clear,2014,7,19,Sun
A,294.02,0.0,0.0,1,Clear,2017,8,19,Thu
B,275.21,0.0,0.0,40,Clouds,2018,1,7,Fri
A,274.28,0.0,0.0,90,Rain,2016,11,19,Thu
A,275.86,0.0,0.0,90,Drizzle,2017,3,19,Thu
B,298.1,0.0,0.0,1,Clear,2017,6,23,Sat
A,297.7,0.0,0.0,0,Clear,2013,8,23,Wed
A,279.87,0.0,0.0,1,Clear,2015,11,15,Mon
B,293.6,0.25,0.0,75,Rain,2015,8,23,Sun
A,274.46,0.0,0.0,1,Haze,2013,2,15,Tue
A,292.18,0.0,0.0,75,Clouds,2018,9,11,Mon
A,297.93,0.0,0.0,1,Clear,2015,8,19,Tue
B,293.72,0.0,0.0,75,Clouds,2016,5,11,Sun
A,259.61,0.0,0.0,1,Clear,2016,2,23,Wed
B,285.97,0.0,0.0,36,Clouds,2013,6,3,Sun
A,295.9,9.4,0.0,1,Rain,2015,6,19,Mon
B,281.36,0.0,0.0,40,Clouds,2018,4,11,Sat
B,256.28,0.0,0.0,40,Clouds,2018,1,15,Fri
A,304.13,0.0,0.0,0,Clear,2013,7,11,Thu
B,262.35,0.0,0.0,1,Clear,2017,3,23,Fri
A,292.91,0.3,0.0,40,Rain,2015,9,3,Thu
A,298.09,0.0,0.0,0,Clear,2013,8,7,Mon
B,266.68,0.0,0.0,90,Mist,2016,12,15,Sun
B,289.06,0.0,0.0,90,Fog,2016,8,7,Sun
B,301.22,0.0,0.0,40,Clouds,2017,9,15,Sun
B,283.49,0.0,0.0,1,Clear,2015,11,11,Sun
A,276.62,0.0,0.0,75,Clouds,2018,2,19,Wed
B,273.76,0.0,0.0,90,Clouds,2013,5,3,Sun
B,294.98,0.0,0.0,12,Clouds,2016,6,23,Fri
A,298.36,0.0,0.0,1,Clear,2017,7,11,Thu
A,260.81,0.0,0.0,90,Snow,2018,1,3,Mon
A,272.75,0.0,0.0,1,Clear,2012,10,23,Wed
A,303.3,0.0,0.0,5,Clear,2017,7,19,Thu
B,274.65,0.0,0.0,90,Mist,2017,11,3,Sat
B,288.07,0.0,0.0,1,Clear,2016,9,3,Sat
A,283.27,0.64,0.0,92,Drizzle,2013,10,15,Tue
B,264.36,0.0,0.0,90,Snow,2018,2,11,Sat
A,290.38,0.0,0.0,1,Clear,2015,10,15,Thu
A,285.95,0.0,0.0,20,Clouds,2013,8,3,Mon
B,271.48,0.0,0.0,90,Snow,2017,12,19,Fri
A,302.36,0.0,0.0,1,Clear,2018,7,15,Mon
B,273.02,0.0,0.0,90,Snow,2016,12,23,Sat
A,252.77,0.0,0.0,20,Clouds,2014,1,23,Tue
A,267.72,0.0,0.0,1,Haze,2018,2,23,Tue
A,271.73,0.0,0.0,0,Clear,2016,10,7,Thu
A,287.62,0.0,0.0,1,Clear,2017,9,23,Thu
B,294.15,0.0,0.0,1,Clear,2018,6,7,Fri
A,269.52,0.0,0.0,1,Clear,2012,11,23,Wed
B,264.9,0.0,0.0,1,Clear,2014,3,3,Sun
A,268.82,0.0,0.0,40,Clouds,2017,11,3,Thu
A,294.2,0.0,0.0,44,Clouds,2013,8,7,Wed
A,297.8,0.0,0.0,1,Clear,2013,10,15,Tue
B,268.7,0.0,0.0,40,Clouds,2013,2,7,Fri
A,285.82,0.0,0.0,90,Rain,2017,5,3,Mon
A,294.64,0.0,0.0,32,Clouds,2016,6,19,Wed
B,272.4,0.0,0.0,90,Snow,2013,3,19,Sat
B,289.82,0.0,0.0,75,Clouds,2017,4,11,Sun
A,267.08,0.0,0.0,5,Clear,2017,11,15,Thu
A,296.15,0.0,0.0,90,Rain,2017,7,7,Thu
B,262.21,0.0,0.0,64,Clouds,2013,12,3,Sun
B,290.88,0.0,0.0,75,Clouds,2017,9,19,Sat
A,274.34,0.0,0.0,75,Clouds,2014,3,19,Mon
B,276.793,0.0,0.0,64,Clouds,2014,1,3,Fri
A,282.38,0.0,0.0,40,Clouds,2012,11,23,Mon
A,301.06,0.0,0.0,40,Clouds,2015,7,15,Tue
A,274.62,0.0,0.0,90,Drizzle,2017,11,19,Wed
A,286.28,0.0,0.0,90,Rain,2017,8,15,Thu
A,288.34,0.0,0.0,1,Fog,2017,7,7,Wed
A,295.37,0.0,0.0,8,Clear,2013,8,3,Wed
B,291.03,1.02,0.0,90,Mist,2018,8,7,Sat
A,250.68,0.0,0.0,1,Clear,2017,12,3,Wed
A,292.07,0.38,0.0,90,Mist,2014,5,15,Thu
A,290.61,0.0,0.0,90,Fog,2017,6,7,Mon
A,291.14,0.3,0.0,1,Rain,2015,7,3,Thu
B,270.87,0.0,0.0,1,Clear,2018,3,3,Sat
A,291.68,0.0,0.0,40,Thunderstorm,2017,5,11,Mon
B,263.87,0.0,0.0,40,Snow,2012,12,15,Sun
B,288.86,0.0,0.0,1,Fog,2018,6,7,Sat
A,283.11,0.0,0.0,90,Clouds,2012,10,11,Tue
B,286.44,0.0,0.0,40,Clouds,2013,6,7,Sun
B,281.95,0.0,0.0,93,Mist,2012,10,23,Sun
A,293.65,0.0,0.0,1,Clear,2017,7,23,Wed
B,291.94,0.0,0.0,90,Mist,2017,8,15,Sat
A,268.62,0.0,0.0,1,Clear,2012,12,19,Wed
B,266.79,0.0,0.0,64,Mist,2014,1,19,Fri
A,288.15,0.0,0.0,90,Mist,2013,9,23,Tue
A,271.95,0.0,0.0,1,Mist,2016,12,3,Mon
A,287.15,0.0,0.0,5,Mist,2018,7,7,Mon
B,274.58,0.0,0.0,90,Clouds,2017,4,3,Fri
A,271.97,0.0,0.0,90,Clouds,2013,3,23,Mon
A,273.21,0.0,0.0,90,Rain,2017,1,23,Mon
A,267.3,0.0,0.0,90,Mist,2018,4,23,Tue
B,268.88,0.0,0.0,90,Clouds,2017,12,7,Sun
B,293.49,0.0,0.0,1,Clear,2015,8,23,Sun
A,283.86,0.0,0.0,1,Clear,2015,10,19,Tue
A,257.29,0.0,0.0,75,Haze,2018,1,11,Mon
A,290.79,0.0,0.0,90,Rain,2017,10,23,Mon
B,270.756,0.0,0.0,0,Clear,2017,2,3,Fri
A,262.36,0.0,0.0,1,Snow,2013,3,11,Thu
A,255.37,0.0,0.0,90,Clouds,2014,2,3,Wed
A,285.08,0.0,0.0,1,Clear,2017,6,7,Tue
B,280.3,0.0,0.0,90,Mist,2016,3,11,Sat
A,270.86,0.0,0.0,90,Snow,2018,4,7,Tue
A,271.58,0.0,0.0,1,Clear,2013,3,23,Thu
B,289.05,0.0,0.0,1,Clear,2015,8,7,Fri
A,274.95,0.0,0.0,90,Mist,2015,10,19,Wed
B,280.44,0.0,0.0,90,Clouds,2012,10,11,Fri
B,262.34,0.0,0.0,1,Clear,2017,1,11,Sun
B,254.09,0.0,0.0,1,Clear,2017,1,3,Sat
B,294.44,0.0,0.0,90,Rain,2013,5,11,Fri
B,292.29,0.0,0.0,0,Clear,2016,8,23,Sun
A,296.15,0.0,0.0,75,Clouds,2017,6,19,Tue
A,285.43,0.0,0.0,75,Drizzle,2017,5,23,Mon
B,0.0,0.0,0.0,0,Clear,2014,2,7,Sun
B,286.74,0.0,0.0,1,Clear,2016,5,23,Sun
B,262.23,0.0,0.0,1,Clear,2017,11,7,Fri
A,268.55,0.0,0.0,1,Clear,2018,3,19,Wed
B,270.68,0.0,0.0,90,Snow,2017,12,23,Fri
A,301.57,0.0,0.0,1,Clear,2015,8,15,Mon
A,258.49,0.0,0.0,1,Clear,2014,2,15,Mon
A,292.21,0.0,0.0,0,Clear,2013,9,11,Thu
A,282.72,0.0,0.0,1,Clear,2014,3,15,Mon
B,296.05,0.0,0.0,1,Clear,2013,5,11,Fri
A,279.61,0.0,0.0,90,Rain,2017,11,23,Tue
A,290.25,7.7,0.0,68,Rain,2016,6,7,Thu
B,289.49,0.0,0.0,90,Thunderstorm,2017,4,19,Sat
B,265.86,0.0,0.0,5,Clear,2018,2,15,Sun
B,270.41,0.0,0.0,75,Haze,2017,12,11,Sat
A,295.92,0.0,0.0,12,Clouds,2013,6,23,Thu
A,292.21,0.0,0.0,90,Clouds,2016,5,23,Thu
B,273.86,0.0,0.0,90,Clouds,2017,10,15,Sat
A,293.54,0.0,0.0,40,Clouds,2016,8,7,Mon
A,292.22,0.0,0.0,1,Clear,2017,6,3,Tue
B,281.95,0.0,0.0,90,Drizzle,2017,5,23,Sat
B,260.44,0.0,0.0,1,Clear,2012,12,3,Sat
A,298.25,0.0,0.0,12,Clouds,2013,7,11,Tue
A,274.788,0.0,0.0,20,Clouds,2016,10,7,Thu
A,280.57,0.0,0.0,90,Clouds,2012,11,15,Thu
B,291.7,0.0,0.0,5,Clear,2018,9,11,Sat
A,272.48,0.0,0.0,90,Mist,2016,2,7,Tue
A,298.04,0.0,0.0,90,Clouds,2016,5,19,Thu
A,267.57,0.0,0.0,90,Haze,2017,12,15,Thu
A,268.86,0.0,0.0,90,Snow,2018,4,3,Mon
A,264.93,0.0,0.0,90,Snow,2016,12,3,Thu
A,294.85,0.0,0.0,1,Clear,2015,7,15,Wed
A,271.22,0.0,0.0,90,Snow,2018,3,11,Wed
A,299.34,0.0,0.0,75,Clouds,2017,5,15,Tue
B,260.39,0.0,0.0,90,Snow,2013,12,7,Sat
A,250.15,0.0,0.0,1,Clear,2013,12,3,Tue
B,296.34,0.0,0.0,90,Clouds,2016,9,19,Sun
A,291.74,0.0,0.0,90,Rain,2015,9,19,Thu
B,287.865,0.0,0.0,68,Clouds,2017,2,15,Sun
B,287.15,0.0,0.0,1,Clear,2016,4,15,Sun
B,288.01,0.0,0.0,1,Clear,2018,9,23,Sun
A,263.15,0.0,0.0,5,Clear,2018,1,15,Mon
B,250.55,0.0,0.0,75,Clouds,2014,1,3,Fri
A,269.03,0.0,0.0,64,Clouds,2014,1,19,Mon
A,284.25,0.34,0.0,68,Rain,2014,5,19,Mon
B,293.72,0.0,0.0,90,Mist,2018,6,11,Sat
B,275.03,0.0,0.0,75,Clouds,2013,5,7,Fri
B,271.51,0.0,0.0,90,Mist,2012,12,15,Sat
B,281.28,0.0,0.0,90,Rain,2017,5,19,Sat
A,278.81,0.0,0.0,1,Mist,2012,11,11,Wed
A,290.57,0.25,0.0,1,Rain,2015,6,23,Mon
B,292.28,0.0,0.0,75,Rain,2018,5,3,Sat
A,301.28,0.0,0.0,5,Clear,2017,9,15,Tue
A,286.22,0.0,0.0,75,Clouds,2013,6,11,Mon
B,284.49,0.38,0.0,90,Mist,2016,4,23,Sun
B,297.82,0.0,0.0,75,Thunderstorm,2015,7,23,Fri
A,284.71,0.0,0.0,75,Clouds,2017,5,3,Tue
B,284.44,0.0,0.0,1,Clear,2018,5,23,Sat
B,265.92,0.0,0.0,90,Snow,2012,12,19,Fri
B,273.72,0.0,0.0,64,Clouds,2013,11,11,Sat
B,270.41,0.0,0.0,40,Clouds,2014,3,7,Fri
B,274.78,0.0,0.0,1,Clear,2012,11,23,Sat
A,290.87,0.0,0.0,75,Thunderstorm,2017,8,7,Mon
B,265.15,0.0,0.0,90,Snow,2016,12,15,Fri
B,285.62,0.0,0.0,90,Clouds,2017,6,7,Sun
A,296.5,0.0,0.0,32,Clouds,2013,7,23,Tue
A,273.31,0.0,0.0,90,Clouds,2018,3,7,Thu
B,287.4,0.0,0.0,1,Clear,2017,7,7,Sat
B,300.5,0.0,0.0,1,Rain,2015,9,15,Sun
A,295.36,0.0,0.0,40,Clouds,2016,6,15,Tue
A,274.29,0.0,0.0,1,Haze,2016,2,11,Thu
B,279.31,0.0,0.0,1,Mist,2016,3,23,Sun
B,282.08,0.0,0.0,1,Clear,2015,10,3,Fri
