session_id,url,user_agent,action,platform,region
S00539,https://shop.example.com/item/123?ref=google, WindowsPC / Firefox / v121.3  ,login,Android,Incheon
S00540, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Safari / v118.0,logout,Web,Daegu
S00541,https://shop.example.com/search?q=phone,  WindowsPC / Chrome Beta / v122.0,purchase,Android,Busan
S00542,http://shop.example.com/login ,  MacBook / Chrome / v121.3  ,view_item,Web,Daegu
S00543,http://shop.example.com/login ,iPad / Edge / v122.0 ,search,iOS,Seoul
S00544,http://shop.example.com/login , WindowsPC / Chrome Beta / v121.3 ,login,Web,Seoul
S00545,http://shop.example.com/PURCHASE?id=777,iPad / Chrome Mobile / v119.1,purchase,Android,Seoul
S00546,https://shop.example.com/search?q=phone,MacBook / Chrome Beta / v121.3,search,Web,Daejeon
S00547,https://shop.example.com/item/123?ref=google, LG / Firefox / v121.3  ,purchase,Web,Daejeon
S00548,http://shop.example.com/PURCHASE?id=777,MacBook / Chrome / v121.3 ,purchase,Web,Daejeon
S00549, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome / v122.0,purchase,Web, Daegu 
S00550,https://shop.example.com/search?q=phone,  Xiaomi / Firefox / v118.0,cart,iOS,Seoul
S00551,https://shop.example.com/search?q=phone,  iPad / Firefox / v121.3 ,purchase,Web,Daegu
S00552,http://shop.example.com/PURCHASE?id=777, Xiaomi / Chrome Mobile / v119.1,view_item,Android,Incheon
S00553,http://shop.example.com/PURCHASE?id=777,Xiaomi / Edge / v119.1  ,purchase,Web,Incheon
S00554,http://shop.example.com/PURCHASE?id=777, LG / Edge / v120.0 ,view_item,Android,Daejeon
S00555,http://shop.example.com/login , Samsung / Safari / v120.0  ,login,Web,Daejeon
S00556,https://shop.example.com/item/123?ref=google,Samsung / Firefox / v120.0 ,search,iOS,Busan
S00557,http://shop.example.com/PURCHASE?id=777, Xiaomi / Chrome / v118.0,view_item,iOS,Incheon
S00558,https://shop.example.com/search?q=phone, Samsung / Edge / v119.1,SEARCH,iOS,Busan
S00559,https://shop.example.com/item/123?ref=google,  WindowsPC / Safari / v118.0 ,purchase,Android,Daejeon
S00560,https://shop.example.com/item/123?ref=google,iPhone / Safari / v120.0 ,purchase,Android,Seoul
S00561, HTTPS://SHOP.EXAMPLE.COM/CART , Samsung / Edge / v122.0 ,cart,iOS,Daegu
S00562, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Safari / v122.0,logout,Web,Seoul
S00563,https://shop.example.com/search?q=phone, MacBook / Chrome / v121.3,view_item,Web,Seoul
S00564,https://shop.example.com/item/123?ref=google,WindowsPC / Chrome / v118.0 ,login,Web,Seoul
S00565,https://shop.example.com/search?q=phone, LG / Firefox / v122.0  ,search,Web,Seoul
S00566, HTTPS://SHOP.EXAMPLE.COM/CART ,Samsung / Edge / v118.0  ,view_item,iOS,Seoul
S00567,https://shop.example.com/search?q=phone,  iPad / Firefox / v119.1,purchase,Android,Incheon
S00568,https://shop.example.com/search?q=phone,iPhone / Chrome Mobile / v122.0 ,view_item,Web, Busan 
S00569,http://shop.example.com/PURCHASE?id=777,  iPhone / Edge / v119.1  ,search,iOS, Incheon 
S00570, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Firefox / v120.0  ,cart,Web,Daegu
S00571,http://shop.example.com/login ,LG / Chrome / v121.3 ,logout,iOS,Seoul
S00572,https://shop.example.com/item/123?ref=google,  LG / Chrome Beta / v119.1,logout,iOS,Busan
S00573, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Safari / v119.1 ,search,Android,Busan
S00574,https://shop.example.com/search?q=phone,  LG / Safari / v120.0 ,login,iOS,Seoul
S00575,http://shop.example.com/PURCHASE?id=777, LG / Chrome Beta / v119.1,logout,Web,Busan
S00576, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Chrome / v120.0 ,purchase,Android,Daejeon
S00577, HTTPS://SHOP.EXAMPLE.COM/CART ,Xiaomi / Chrome / v121.3,view_item,Android,Incheon
S00578,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Chrome / v121.3  ,view_item,Android,Daegu
S00579,http://shop.example.com/PURCHASE?id=777,iPad / Firefox / v119.1,view_item,Web, Seoul 
S00580, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Chrome Beta / v121.3  ,purchase,Android,Busan
S00581,https://shop.example.com/search?q=phone,iPad / Chrome Beta / v121.3,login,iOS,Daegu
S00582,https://shop.example.com/search?q=phone,WindowsPC / Safari / v118.0 ,SEARCH,iOS,Incheon
S00583, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Edge / v118.0 ,view_item,Web,Incheon
S00584, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Chrome Mobile / v119.1,search,Web,Daegu
S00585, HTTPS://SHOP.EXAMPLE.COM/CART ,Xiaomi / Safari / v121.3,view_item,iOS,Seoul
S00586,http://shop.example.com/login ,MacBook / Edge / v122.0 ,view_item,iOS, Seoul 
S00587,http://shop.example.com/login ,  WindowsPC / Safari / v118.0  ,view_item,Android,Incheon
S00588,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Edge / v118.0 ,CART,Android,Busan
S00589, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Chrome / v118.0 ,cart,iOS,Busan
S00590,http://shop.example.com/login ,MacBook / Edge / v118.0  ,CART,iOS,Daejeon
S00591,https://shop.example.com/item/123?ref=google, iPad / Chrome Mobile / v120.0 ,logout,Android,Seoul
S00592,https://shop.example.com/search?q=phone,  MacBook / Edge / v120.0  ,cart,Android,Seoul
S00593,https://shop.example.com/item/123?ref=google,  Samsung / Chrome Beta / v119.1,view_item,Web,Daejeon
S00594,https://shop.example.com/search?q=phone, Xiaomi / Safari / v118.0,login,iOS,Incheon
S00595,https://shop.example.com/item/123?ref=google,iPad / Chrome Beta / v121.3 ,logout,iOS,Incheon
S00596,http://shop.example.com/PURCHASE?id=777,Xiaomi / Chrome / v122.0 ,login,Web,Incheon
S00597, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Safari / v121.3,search,Android, Incheon 
S00598,http://shop.example.com/PURCHASE?id=777,  MacBook / Firefox / v122.0  ,purchase,iOS,Busan
S00599,http://shop.example.com/PURCHASE?id=777,iPad / Firefox / v121.3  ,view_item,iOS,Daejeon
S00600,http://shop.example.com/PURCHASE?id=777,Samsung / Chrome / v122.0 ,login,iOS,Busan
S00601,https://shop.example.com/item/123?ref=google,Samsung / Chrome Beta / v122.0  ,logout,Web,Seoul
S00602,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome Mobile / v122.0 ,login,Android,Seoul
S00603,http://shop.example.com/PURCHASE?id=777, Xiaomi / Safari / v120.0  ,logout,iOS, Busan 
S00604, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Edge / v121.3  ,logout,Android,Busan
S00605,http://shop.example.com/login ,iPad / Chrome Beta / v122.0 ,search,Android,Seoul
S00606,https://shop.example.com/search?q=phone, Samsung / Edge / v120.0 ,LOGOUT,iOS,Busan
S00607,https://shop.example.com/item/123?ref=google,LG / Chrome / v122.0 ,view_item,iOS,Busan
S00608,http://shop.example.com/login , Xiaomi / Chrome Beta / v122.0 ,cart,Android,Seoul
S00609,http://shop.example.com/PURCHASE?id=777,iPhone / Chrome / v122.0 ,login,Android,Busan
S00610,https://shop.example.com/search?q=phone,MacBook / Chrome Mobile / v121.3,LOGIN,Web,Seoul
S00611, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome Beta / v120.0 ,PURCHASE,Web, Seoul 
S00612,http://shop.example.com/PURCHASE?id=777,  Samsung / Firefox / v122.0,view_item,iOS,Daejeon
S00613,https://shop.example.com/item/123?ref=google, Samsung / Chrome / v120.0  ,cart,iOS,Daejeon
S00614,https://shop.example.com/item/123?ref=google,LG / Chrome Beta / v119.1  ,search,Android,Busan
S00615, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome Beta / v122.0  ,cart,Web,Daejeon
S00616,http://shop.example.com/login , iPhone / Edge / v119.1 ,cart,iOS,Daegu
S00617,http://shop.example.com/PURCHASE?id=777,iPad / Chrome Mobile / v119.1  ,search,iOS,Incheon
S00618,http://shop.example.com/PURCHASE?id=777,  MacBook / Edge / v118.0 ,search,iOS,Seoul
S00619, HTTPS://SHOP.EXAMPLE.COM/CART ,Samsung / Edge / v118.0,view_item,iOS,Daegu
S00620,https://shop.example.com/search?q=phone,  Xiaomi / Edge / v121.3,search,Android,Daejeon
S00621, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Edge / v121.3 ,logout,Android,Busan
S00622,http://shop.example.com/login , iPhone / Edge / v119.1 ,purchase,iOS,Seoul
S00623, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Edge / v121.3  ,view_item,Web,Daejeon
S00624,https://shop.example.com/item/123?ref=google,  MacBook / Chrome / v121.3  ,cart,iOS,Seoul
S00625,http://shop.example.com/login , MacBook / Chrome Mobile / v120.0 ,logout,iOS,Busan
S00626,http://shop.example.com/PURCHASE?id=777,  Xiaomi / Chrome Mobile / v122.0  ,purchase,Web,Daegu
S00627,https://shop.example.com/item/123?ref=google, Xiaomi / Chrome Beta / v119.1  ,view_item,Android, Daejeon 
S00628, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome / v120.0  ,view_item,iOS,Daegu
S00629,https://shop.example.com/item/123?ref=google,Xiaomi / Chrome Beta / v120.0,search,Web,Busan
S00630,https://shop.example.com/item/123?ref=google,iPhone / Firefox / v119.1,cart,Web, Seoul 
S00631,https://shop.example.com/search?q=phone,LG / Firefox / v119.1 ,login,Android,Seoul
S00632,https://shop.example.com/item/123?ref=google, MacBook / Safari / v122.0  ,view_item,Android,Daegu
S00633,https://shop.example.com/search?q=phone,  Samsung / Chrome Beta / v119.1 ,logout,Android,Seoul
S00634,http://shop.example.com/login ,Xiaomi / Edge / v118.0,PURCHASE,Web,Daejeon
S00635,https://shop.example.com/item/123?ref=google,  WindowsPC / Edge / v121.3 ,purchase,Web,Busan
S00636,http://shop.example.com/PURCHASE?id=777, iPhone / Edge / v122.0,SEARCH,iOS,Daejeon
S00637,http://shop.example.com/login ,  WindowsPC / Chrome Mobile / v118.0 ,login,iOS,Daejeon
S00638, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Chrome Beta / v120.0,cart,iOS,Daegu
S00639,http://shop.example.com/login ,Xiaomi / Chrome Mobile / v121.3  ,purchase,Web,Busan
S00640,http://shop.example.com/login ,  iPad / Chrome Beta / v118.0  ,purchase,Android,Seoul
S00641,https://shop.example.com/item/123?ref=google, iPhone / Chrome / v121.3 ,login,Android,Busan
S00642,https://shop.example.com/item/123?ref=google,iPhone / Chrome / v119.1  ,LOGIN,Android,Busan
S00643,http://shop.example.com/login ,MacBook / Edge / v120.0 ,login,Android,Seoul
S00644,http://shop.example.com/login ,  Samsung / Chrome Beta / v119.1 ,search,Android,Daejeon
S00645,http://shop.example.com/login ,iPad / Chrome Mobile / v118.0  ,logout,Web,Daegu
S00646, HTTPS://SHOP.EXAMPLE.COM/CART ,iPad / Chrome Mobile / v118.0 ,LOGIN,iOS,Incheon
S00647,http://shop.example.com/PURCHASE?id=777,LG / Chrome Mobile / v119.1,login,Android,Seoul
S00648,https://shop.example.com/search?q=phone,  WindowsPC / Chrome Beta / v119.1  ,logout,iOS,Incheon
S00649,http://shop.example.com/login ,  LG / Chrome / v118.0,cart,Android,Daegu
S00650,http://shop.example.com/login ,  iPhone / Chrome Beta / v119.1 ,SEARCH,iOS, Daegu 
S00651,http://shop.example.com/PURCHASE?id=777,Samsung / Edge / v120.0  ,CART,Android, Daegu 
S00652,https://shop.example.com/item/123?ref=google,iPad / Edge / v120.0 ,view_item,Android,Seoul
S00653, HTTPS://SHOP.EXAMPLE.COM/CART , Samsung / Safari / v120.0 ,purchase,Web,Daejeon
S00654, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Edge / v120.0  ,cart,Web,Daegu
S00655,http://shop.example.com/PURCHASE?id=777,LG / Edge / v122.0 ,cart,iOS,Busan
S00656,http://shop.example.com/PURCHASE?id=777, Samsung / Chrome Mobile / v121.3,cart,Web,Busan
S00657, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Safari / v118.0  ,view_item,Web,Incheon
S00658,https://shop.example.com/item/123?ref=google,WindowsPC / Firefox / v118.0,search,iOS,Seoul
S00659,http://shop.example.com/login ,MacBook / Firefox / v122.0  ,search,Web,Busan
S00660,http://shop.example.com/PURCHASE?id=777,WindowsPC / Chrome Mobile / v121.3 ,LOGIN,Android,Busan
S00661,https://shop.example.com/search?q=phone, iPhone / Safari / v120.0  ,search,Android,Incheon
S00662,https://shop.example.com/search?q=phone, Xiaomi / Edge / v121.3  ,login,Android,Daegu
S00663,http://shop.example.com/login ,  Xiaomi / Chrome Beta / v122.0,SEARCH,Android,Incheon
S00664,https://shop.example.com/item/123?ref=google, iPhone / Chrome Beta / v120.0 ,purchase,Web,Daejeon
S00665,http://shop.example.com/login ,  Xiaomi / Chrome Beta / v122.0  ,logout,Web,Daejeon
S00666,https://shop.example.com/search?q=phone,  LG / Chrome Mobile / v119.1 ,search,iOS,Busan
S00667, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome / v121.3 ,CART,Android,Seoul
S00668,https://shop.example.com/search?q=phone, LG / Chrome Beta / v118.0 ,purchase,Web,Daejeon
S00669,https://shop.example.com/item/123?ref=google, Xiaomi / Safari / v121.3  ,view_item,Web, Incheon 
S00670,http://shop.example.com/PURCHASE?id=777, iPad / Chrome / v119.1  ,logout,Web,Busan
S00671,https://shop.example.com/item/123?ref=google,  LG / Chrome Mobile / v118.0,VIEW_ITEM,Web,Incheon
S00672, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Chrome / v119.1  ,login,iOS,Busan
S00673,https://shop.example.com/item/123?ref=google,WindowsPC / Chrome / v119.1,cart,Web,Busan
S00674,https://shop.example.com/item/123?ref=google,Xiaomi / Edge / v120.0,login,iOS,Seoul
S00675,http://shop.example.com/PURCHASE?id=777, iPhone / Firefox / v120.0 ,purchase,iOS,Daegu
S00676,https://shop.example.com/search?q=phone, LG / Chrome / v119.1,view_item,iOS,Daejeon
S00677,https://shop.example.com/item/123?ref=google,  LG / Chrome Mobile / v120.0,purchase,Web,Seoul
S00678,http://shop.example.com/login , Xiaomi / Chrome Mobile / v118.0,login,Android,Incheon
S00679,https://shop.example.com/search?q=phone,  iPad / Chrome / v119.1 ,purchase,Web, Seoul 
S00680,http://shop.example.com/PURCHASE?id=777,  iPhone / Edge / v122.0,login,iOS,Busan
S00681, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Chrome Beta / v118.0,cart,iOS,Daejeon
S00682,http://shop.example.com/PURCHASE?id=777,iPad / Chrome Beta / v119.1 ,view_item,Web,Busan
S00683,http://shop.example.com/PURCHASE?id=777, iPhone / Firefox / v120.0,purchase,Web,Incheon
S00684,https://shop.example.com/item/123?ref=google, iPhone / Firefox / v118.0,LOGIN,Web,Incheon
S00685, HTTPS://SHOP.EXAMPLE.COM/CART , iPhone / Chrome Mobile / v120.0  ,purchase,iOS,Seoul
S00686,https://shop.example.com/item/123?ref=google, Samsung / Firefox / v121.3,login,Android,Seoul
S00687,https://shop.example.com/search?q=phone,LG / Safari / v120.0  ,logout,iOS,Daegu
S00688,http://shop.example.com/PURCHASE?id=777, iPad / Edge / v121.3  ,logout,iOS,Busan
S00689,https://shop.example.com/search?q=phone,Xiaomi / Firefox / v122.0,cart,Android,Daegu
S00690,http://shop.example.com/login , Xiaomi / Chrome / v118.0,search,Android,Busan
S00691,https://shop.example.com/item/123?ref=google, MacBook / Edge / v121.3  ,logout,Android,Busan
S00692,http://shop.example.com/PURCHASE?id=777, Xiaomi / Edge / v118.0,login,Web,Incheon
S00693,https://shop.example.com/search?q=phone,  Samsung / Chrome Mobile / v122.0 ,cart,Android, Busan 
S00694,https://shop.example.com/search?q=phone, iPhone / Chrome Beta / v119.1,LOGOUT,Android,Daejeon
S00695, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Chrome / v119.1 ,login,Web,Seoul
S00696, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Firefox / v119.1 ,SEARCH,iOS,Busan
S00697,http://shop.example.com/login , iPad / Edge / v118.0  ,login,Android, Daegu 
S00698, HTTPS://SHOP.EXAMPLE.COM/CART , WindowsPC / Chrome Mobile / v122.0 ,PURCHASE,Web,Daejeon
S00699,http://shop.example.com/login ,  LG / Safari / v119.1 ,search,Web,Busan
S00700,https://shop.example.com/item/123?ref=google,  Samsung / Firefox / v121.3,purchase,iOS,Incheon
S00701,http://shop.example.com/login ,LG / Edge / v119.1  ,search,Android,Busan
S00702,http://shop.example.com/PURCHASE?id=777,iPhone / Safari / v118.0,SEARCH,Web,Daegu
S00703, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Safari / v120.0 ,login,Web,Seoul
S00704,http://shop.example.com/login , MacBook / Chrome Beta / v118.0 ,logout,Web,Daegu
S00705,https://shop.example.com/item/123?ref=google,MacBook / Firefox / v119.1 ,LOGIN,Android,Daejeon
S00706,http://shop.example.com/login , Xiaomi / Firefox / v122.0  ,login,Android,Seoul
S00707, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Chrome Mobile / v120.0,view_item,Android, Daejeon 
S00708,https://shop.example.com/search?q=phone,Samsung / Safari / v122.0,logout,Web,Busan
S00709,http://shop.example.com/PURCHASE?id=777,  Samsung / Safari / v121.3  ,purchase,Web,Busan
S00710, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Edge / v121.3  ,login,Web,Incheon
S00711,http://shop.example.com/PURCHASE?id=777, iPhone / Chrome Beta / v121.3  ,purchase,Web,Daejeon
S00712, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Safari / v118.0  ,login,iOS,Daejeon
S00713,https://shop.example.com/search?q=phone,  Xiaomi / Chrome / v118.0,search,Web,Seoul
S00714,https://shop.example.com/item/123?ref=google,  iPad / Safari / v121.3,LOGOUT,iOS,Seoul
S00715,http://shop.example.com/PURCHASE?id=777,  Samsung / Safari / v120.0  ,view_item,Web,Daegu
S00716,http://shop.example.com/PURCHASE?id=777,  iPhone / Chrome Mobile / v120.0  ,logout,Android,Daegu
S00717,https://shop.example.com/item/123?ref=google, iPad / Firefox / v121.3 ,PURCHASE,iOS,Daejeon
S00718,https://shop.example.com/item/123?ref=google,  WindowsPC / Chrome / v120.0 ,view_item,Web,Daegu
S00719,https://shop.example.com/item/123?ref=google,MacBook / Safari / v119.1 ,cart,Android,Incheon
S00720, HTTPS://SHOP.EXAMPLE.COM/CART , WindowsPC / Safari / v118.0  ,search,Web,Seoul
S00721, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Firefox / v118.0,purchase,iOS,Busan
S00722,http://shop.example.com/PURCHASE?id=777, LG / Chrome Beta / v122.0  ,logout,Web,Daejeon
S00723,https://shop.example.com/search?q=phone, MacBook / Edge / v119.1 ,logout,Web,Daegu
S00724,https://shop.example.com/item/123?ref=google,  MacBook / Chrome Mobile / v122.0,search,Web,Daegu
S00725,http://shop.example.com/login , WindowsPC / Chrome Mobile / v122.0,purchase,Web,Daegu
S00726,http://shop.example.com/PURCHASE?id=777,  Xiaomi / Chrome Beta / v121.3  ,purchase,iOS,Daegu
S00727,http://shop.example.com/PURCHASE?id=777, iPhone / Edge / v121.3  ,search,Android,Incheon
S00728,https://shop.example.com/search?q=phone,LG / Chrome Mobile / v120.0 ,login,Android,Daejeon
S00729,https://shop.example.com/item/123?ref=google, MacBook / Chrome Mobile / v119.1,search,iOS,Daejeon
S00730,http://shop.example.com/login ,  MacBook / Chrome / v118.0  ,purchase,iOS,Busan
S00731,http://shop.example.com/login ,  Samsung / Chrome Mobile / v121.3  ,VIEW_ITEM,iOS,Incheon
S00732,http://shop.example.com/login , iPhone / Edge / v121.3,search,iOS,Daejeon
S00733,https://shop.example.com/search?q=phone,  Samsung / Chrome Beta / v119.1  ,login,Android,Daegu
S00734, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Edge / v119.1,search,iOS, Daejeon 
S00735, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Safari / v120.0  ,CART,Web, Daejeon 
S00736,http://shop.example.com/login ,LG / Chrome Mobile / v121.3  ,cart,Web,Daejeon
S00737,http://shop.example.com/PURCHASE?id=777, iPhone / Chrome Mobile / v122.0  ,logout,Web,Busan
S00738,http://shop.example.com/login ,  WindowsPC / Chrome Mobile / v122.0  ,cart,iOS,Daejeon
S00739, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Edge / v118.0,purchase,Android,Seoul
S00740,https://shop.example.com/search?q=phone,  iPhone / Firefox / v118.0  ,view_item,Android,Busan
S00741, HTTPS://SHOP.EXAMPLE.COM/CART ,iPad / Edge / v119.1  ,logout,iOS,Daejeon
S00742,https://shop.example.com/search?q=phone, iPad / Chrome Beta / v120.0,view_item,Android,Seoul
S00743, HTTPS://SHOP.EXAMPLE.COM/CART ,iPad / Chrome Mobile / v118.0 ,cart,Android,Seoul
S00744,https://shop.example.com/item/123?ref=google, WindowsPC / Firefox / v118.0,CART,iOS,Busan
S00745, HTTPS://SHOP.EXAMPLE.COM/CART ,Xiaomi / Chrome / v120.0,login,Android,Busan
S00746,http://shop.example.com/PURCHASE?id=777,  Xiaomi / Chrome Beta / v122.0,purchase,Web,Daegu
S00747,http://shop.example.com/PURCHASE?id=777,  iPhone / Chrome Mobile / v121.3  ,login,Android,Seoul
S00748,http://shop.example.com/PURCHASE?id=777,MacBook / Chrome / v119.1  ,LOGOUT,Web, Daejeon 
S00749,https://shop.example.com/search?q=phone,  WindowsPC / Edge / v122.0 ,login,Android,Incheon
S00750, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Safari / v119.1,view_item,Android,Busan
S00751, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Chrome Mobile / v122.0  ,login,Android,Incheon
S00752,http://shop.example.com/PURCHASE?id=777, MacBook / Chrome / v120.0,cart,iOS,Seoul
S00753,http://shop.example.com/PURCHASE?id=777,  iPad / Chrome / v121.3 ,search,iOS,Daejeon
S00754,http://shop.example.com/PURCHASE?id=777,  iPhone / Chrome Beta / v121.3 ,cart,Web,Busan
S00755,https://shop.example.com/item/123?ref=google, WindowsPC / Firefox / v122.0  ,search,iOS,Daejeon
S00756,http://shop.example.com/PURCHASE?id=777, Xiaomi / Chrome / v121.3  ,login,iOS,Daejeon
S00757,http://shop.example.com/login ,  iPad / Firefox / v118.0 ,login,Android,Daegu
S00758,http://shop.example.com/PURCHASE?id=777,Xiaomi / Safari / v122.0  ,logout,Android,Daejeon
S00759,http://shop.example.com/PURCHASE?id=777, iPhone / Edge / v118.0  ,search,Android,Daejeon
S00760,http://shop.example.com/login ,Samsung / Chrome Mobile / v122.0,purchase,Android,Incheon
S00761,http://shop.example.com/login ,  WindowsPC / Chrome Beta / v121.3  ,view_item,Web,Daejeon
S00762,https://shop.example.com/search?q=phone, LG / Safari / v119.1,logout,Web,Seoul
S00763,https://shop.example.com/search?q=phone, Samsung / Edge / v122.0 ,logout,iOS,Daejeon
S00764,https://shop.example.com/search?q=phone,Xiaomi / Chrome Beta / v118.0 ,login,iOS,Seoul
S00765,http://shop.example.com/PURCHASE?id=777, Samsung / Edge / v118.0 ,purchase,Android,Busan
S00766,https://shop.example.com/search?q=phone,  MacBook / Chrome Mobile / v119.1  ,view_item,iOS,Incheon
S00767,https://shop.example.com/item/123?ref=google, LG / Chrome Beta / v120.0,login,Web,Busan
S00768,http://shop.example.com/login ,  WindowsPC / Firefox / v120.0  ,purchase,iOS,Seoul
S00769,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome Beta / v119.1  ,LOGOUT,Web,Busan
S00770,http://shop.example.com/login ,iPad / Chrome Mobile / v120.0,login,Android,Seoul
S00771,http://shop.example.com/PURCHASE?id=777,WindowsPC / Chrome Beta / v121.3  ,logout,Web,Daegu
S00772,https://shop.example.com/search?q=phone,Samsung / Chrome Beta / v119.1,LOGOUT,iOS,Seoul
S00773,http://shop.example.com/login ,iPad / Firefox / v120.0  ,view_item,Web,Seoul
S00774, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Edge / v122.0 ,view_item,Web,Daegu
S00775, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Safari / v121.3  ,login,Android,Seoul
S00776,https://shop.example.com/item/123?ref=google,Samsung / Chrome Beta / v118.0  ,view_item,Web,Daegu
S00777,http://shop.example.com/login ,  iPad / Firefox / v121.3,login,iOS,Daejeon
S00778,https://shop.example.com/search?q=phone, iPad / Chrome Mobile / v121.3 ,view_item,Web,Busan
S00779,https://shop.example.com/search?q=phone,  MacBook / Chrome Beta / v120.0  ,search,iOS,Busan
S00780,https://shop.example.com/search?q=phone,  MacBook / Chrome / v118.0  ,cart,Web,Seoul
S00781,http://shop.example.com/login , iPad / Chrome Beta / v118.0 ,view_item,Web,Daejeon
S00782,http://shop.example.com/login , iPad / Firefox / v119.1 ,search,Android,Seoul
S00783,http://shop.example.com/login , LG / Safari / v119.1  ,view_item,Web, Seoul 
S00784,http://shop.example.com/PURCHASE?id=777, Xiaomi / Safari / v120.0  ,login,Android, Daejeon 
S00785, HTTPS://SHOP.EXAMPLE.COM/CART ,Xiaomi / Chrome Mobile / v122.0,search,Web,Seoul
S00786,https://shop.example.com/search?q=phone,MacBook / Chrome / v121.3 ,cart,Web,Daegu
S00787, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Edge / v122.0  ,SEARCH,iOS,Busan
S00788, HTTPS://SHOP.EXAMPLE.COM/CART ,Samsung / Firefox / v122.0,search,iOS,Incheon
S00789, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome / v121.3,login,iOS,Seoul
S00790, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Chrome Mobile / v119.1 ,search,Web, Busan 
S00791,http://shop.example.com/login ,  WindowsPC / Firefox / v119.1 ,cart,Web,Daegu
S00792,http://shop.example.com/login , WindowsPC / Chrome Mobile / v119.1,logout,iOS,Seoul
S00793,https://shop.example.com/search?q=phone,Samsung / Safari / v120.0,logout,Web,Busan
S00794,https://shop.example.com/item/123?ref=google,  Samsung / Edge / v120.0  ,cart,Android,Seoul
S00795,https://shop.example.com/search?q=phone,LG / Chrome / v118.0 ,search,Web,Incheon
S00796, HTTPS://SHOP.EXAMPLE.COM/CART , WindowsPC / Chrome Mobile / v121.3 ,view_item,Android,Seoul
S00797,https://shop.example.com/item/123?ref=google,  Samsung / Edge / v119.1  ,logout,iOS,Incheon
S00798,https://shop.example.com/item/123?ref=google,  LG / Safari / v122.0  ,LOGIN,iOS,Daegu
S00799,https://shop.example.com/search?q=phone,Samsung / Firefox / v119.1 ,logout,Android,Seoul
S00800,https://shop.example.com/item/123?ref=google,Samsung / Chrome / v121.3,login,Android,Daegu
S00801,https://shop.example.com/search?q=phone, iPad / Edge / v121.3,logout,Android,Daejeon
S00802,http://shop.example.com/login ,iPhone / Safari / v119.1 ,login,Android,Daegu
S00803,http://shop.example.com/PURCHASE?id=777,LG / Edge / v119.1,logout,iOS,Incheon
S00804,https://shop.example.com/item/123?ref=google,  WindowsPC / Safari / v122.0 ,cart,Web,Incheon
S00805,http://shop.example.com/PURCHASE?id=777, WindowsPC / Firefox / v120.0 ,login,Web,Daegu
S00806,http://shop.example.com/PURCHASE?id=777, iPhone / Safari / v122.0 ,login,iOS,Incheon
S00807, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Chrome Beta / v122.0 ,purchase,Web,Incheon
