ID,height,weight,BMI
9951,162.6,78.1,29.54
9952,174.3,66.5,21.89
9953,174.9,64.9,21.22
9954,174.4,69.9,22.98
9955,166.6,52.3,18.84
9956,165.7,58.7,21.38
9957,159.3,63.5,25.02
9958,163.6,60.8,22.72
9959,158.2,80.0,31.97
9960,158.2,33.2,13.27
9961,156.6,62.0,25.28
9962,184.8,80.5,23.57
9963,163.6,69.4,25.93
9964,161.8,65.3,24.94
9965,165.6,61.3,22.35
9966,176.3,67.1,21.59
9967,161.7,75.9,29.03
9968,157.6,44.1,17.76
9969,160.7,48.8,18.9
9970,217.49999999999997,199.1,42.09
9971,169.8,81.5,28.27
9972,178.0,76.2,24.05
9973,177.1,75.0,23.91
9974,161.0,56.2,21.68
9975,160.4,59.6,23.17
9976,171.3,69.6,23.72
9977,180.7,53.9,16.51
9978,180.3,73.9,22.73
9979,176.5,49.8,15.99
9980,174.0,66.9,22.1
9981,166.1,51.4,18.63
9982,181.6,44.4,13.46
9983,183.6,85.0,25.22
9984,159.5,67.0,26.34
9985,157.0,52.0,21.1
9986,181.7,69.7,21.11
9987,167.4,77.9,27.8
9988,175.3,71.4,23.23
9989,173.8,67.3,22.28
9990,174.7,84.7,27.75
9991,184.8,68.4,20.03
9992,179.8,76.1,23.54
9993,159.3,56.9,22.42
9994,162.7,55.1,20.82
9995,178.4,97.9,30.76
9996,177.2,69.9,22.26
9997,167.7,47.3,16.82
9998,157.6,56.2,22.63
9999,161.9,52.1,19.88
10000,179.0,69.8,21.78
10001,161.4,62.2,23.88
10002,153.0,56.7,24.22
10003,165.8,67.9,24.7
10004,174.1,72.3,23.85
10005,162.1,67.0,25.5
10006,175.2,55.1,17.95
10007,123.70000000000002,41.1,26.86
10008,164.9,68.4,25.15
10009,174.3,78.3,25.77
10010,156.2,56.7,23.24
10011,169.6,67.0,23.29
10012,155.8,53.0,21.83
10013,158.8,65.4,25.93
10014,164.4,73.8,27.31
10015,157.8,47.7,19.16
10016,175.4,65.0,21.13
10017,153.7,67.3,28.49
10018,174.8,78.6,25.72
10019,168.3,67.4,23.8
10020,183.1,90.1,26.87
10021,180.2,73.9,22.76
10022,168.2,54.8,19.37
10023,170.9,91.6,31.36
10024,179.0,59.1,18.45
10025,166.5,56.2,20.27
10026,172.0,75.9,25.66
10027,161.7,47.5,18.17
10028,175.6,60.5,19.62
10029,178.5,66.0,20.71
10030,174.4,72.9,23.97
10031,164.1,72.3,26.85
10032,178.7,82.3,25.77
10033,172.4,73.3,24.66
10034,225.1,137.6,27.16
10035,167.1,64.9,23.24
10036,166.8,53.8,19.34
10037,169.4,92.3,32.16
10038,155.7,40.5,16.71
10039,178.7,90.4,28.31
10040,159.0,74.7,29.55
10041,171.3,81.3,27.71
10042,156.3,54.2,22.19
10043,162.1,78.5,29.87
10044,158.3,59.1,23.58
10045,157.9,45.7,18.33
10046,158.8,50.9,20.18
10047,170.4,80.3,27.66
10048,167.1,58.2,20.84
10049,181.0,87.0,26.56
10050,171.2,62.6,21.36
10051,154.6,61.4,25.69
10052,174.8,77.5,25.36
10053,170.8,57.0,19.54
10054,184.9,84.3,24.66
10055,170.3,81.1,27.96
10056,166.6,62.6,22.55
10057,169.6,66.3,23.05
10058,168.9,67.6,23.7
10059,168.8,60.4,21.2
10060,164.1,39.4,14.63
10061,164.7,75.6,27.87
10062,161.6,53.3,20.41
10063,177.6,64.1,20.32
10064,160.9,43.3,16.73
10065,166.3,76.6,27.7
10066,160.8,69.5,26.88
10067,178.0,67.1,21.18
10068,169.9,81.0,28.06
10069,181.0,53.9,16.45
10070,161.9,54.3,20.72
10071,166.2,56.1,20.31
10072,165.7,60.4,22.0
10073,168.9,78.6,27.55
10074,169.1,86.6,30.29
10075,164.8,67.4,24.82
10076,164.0,63.7,23.68
10077,163.2,65.2,24.48
10078,155.7,55.7,22.98
10079,181.6,71.0,21.53
10080,168.7,66.1,23.23
10081,178.6,92.8,29.09
10082,164.0,66.2,24.61
10083,171.3,82.0,27.94
10084,164.1,40.4,15.0
10085,177.4,92.8,29.49
10086,165.7,60.4,22.0
10087,165.2,55.5,20.34
10088,161.2,58.7,22.59
10089,163.2,81.1,30.45
10090,172.4,85.5,28.77
10091,214.5,194.7,42.32
10092,180.4,76.7,23.57
10093,174.4,68.7,22.59
10094,161.3,69.7,26.79
10095,158.3,53.8,21.47
10096,167.9,77.7,27.56
10097,160.7,70.8,27.42
10098,166.0,72.4,26.27
10099,160.2,46.4,18.08
10100,160.3,46.7,18.17
10101,171.7,71.3,24.19
10102,159.9,59.5,23.27
10103,165.0,54.8,20.13
10104,170.0,67.0,23.18
10105,172.7,58.4,19.58
10106,178.0,80.8,25.5
10107,150.3,59.1,26.16
10108,158.2,63.8,25.49
10109,163.2,61.1,22.94
10110,168.0,73.1,25.9
10111,171.3,64.8,22.08
10112,126.1,44.7,28.11
10113,172.3,59.1,19.91
10114,174.9,65.4,21.38
10115,162.1,66.2,25.19
10116,151.2,49.2,21.52
10117,229.8,119.5,22.63
10118,174.0,82.1,27.12
10119,164.4,52.5,19.42
10120,164.4,76.9,28.45
10121,176.1,67.8,21.86
10122,159.9,68.6,26.83
10123,169.9,67.6,23.42
10124,170.2,69.0,23.82
10125,159.4,69.8,27.47
10126,153.5,50.3,21.35
10127,168.6,93.9,33.03
10128,171.1,65.4,22.34
10129,165.0,81.5,29.94
10130,162.8,50.2,18.94
10131,163.5,59.8,22.37
10132,172.1,51.1,17.25
10133,158.4,71.9,28.66
10134,163.9,64.4,23.97
10135,160.0,54.3,21.21
10136,169.5,66.2,23.04
10137,173.3,67.5,22.48
10138,159.7,80.4,31.52
10139,169.6,56.7,19.71
10140,164.8,67.9,25.0
10141,174.0,50.4,16.65
10142,162.5,67.6,25.6
10143,174.6,49.0,16.07
10144,172.2,66.0,22.26
10145,173.0,53.4,17.84
10146,178.5,83.2,26.11
10147,164.8,43.8,16.13
10148,166.0,76.3,27.69
10149,182.4,91.4,27.47
10150,179.9,79.2,24.47
10151,163.0,46.1,17.35
10152,168.7,58.6,20.59
10153,166.9,44.5,15.98
10154,174.0,62.6,20.68
10155,174.9,68.9,22.52
10156,177.2,72.3,23.03
10157,164.2,46.6,17.28
10158,154.9,46.9,19.55
10159,170.9,59.9,20.51
10160,156.3,68.6,28.08
10161,165.8,80.2,29.17
10162,157.0,60.1,24.38
10163,162.3,57.4,21.79
10164,183.5,83.3,24.74
10165,153.5,60.9,25.85
10166,169.5,63.5,22.1
10167,165.1,41.1,15.08
10168,151.3,43.7,19.09
10169,163.7,71.8,26.79
10170,160.6,70.2,27.22
10171,171.0,47.5,16.24
10172,170.5,72.5,24.94
10173,171.3,71.8,24.47
10174,163.5,59.3,22.18
10175,177.3,52.0,16.54
10176,158.3,62.4,24.9
10177,176.9,63.1,20.16
10178,180.2,65.8,20.26
10179,177.4,53.0,16.84
10180,164.7,66.9,24.66
10181,165.6,66.3,24.18
10182,160.0,51.1,19.96
10183,175.3,58.0,18.87
10184,165.6,47.8,17.43
10185,162.3,51.6,19.59
10186,167.5,68.6,24.45
10187,171.5,67.7,23.02
10188,178.8,68.9,21.55
10189,178.6,68.7,21.54
10190,161.1,57.3,22.08
10191,182.6,77.9,23.36
10192,166.4,60.4,21.81
10193,167.6,77.3,27.52
10194,158.6,43.9,17.45
10195,167.1,59.1,21.17
10196,167.7,61.4,21.83
10197,175.5,76.2,24.74
10198,165.1,56.9,20.87
10199,165.8,70.3,25.57
10200,153.9,40.6,17.14
10201,113.7,21.7,16.79
10202,163.4,44.0,16.48
10203,157.3,47.5,19.2
10204,163.5,71.0,26.56
10205,163.8,76.8,28.62
10206,156.5,46.0,18.78
10207,165.3,83.2,30.45
10208,154.3,64.2,26.97
10209,185.0,78.5,22.94
10210,177.1,64.7,20.63
10211,164.9,59.7,21.95
10212,173.8,43.0,14.24
10213,172.1,71.0,23.97
10214,177.5,70.4,22.34
10215,176.0,94.2,30.41
10216,152.8,49.5,21.2
10217,168.4,69.8,24.61
10218,172.6,73.1,24.54
10219,155.8,46.3,19.07
10220,168.9,79.3,27.8
10221,160.0,66.1,25.82
10222,163.9,43.1,16.04
10223,154.2,57.9,24.35
10224,156.7,50.0,20.36
10225,175.4,87.9,28.57
10226,158.4,53.2,21.2
10227,156.7,37.7,15.35
10228,183.1,70.6,21.06
10229,182.8,90.3,27.02
10230,179.3,61.4,19.1
10231,163.7,47.1,17.58
10232,176.7,69.6,22.29
10233,152.2,40.8,17.61
10234,157.2,51.5,20.84
10235,159.1,51.2,20.23
10236,163.9,52.0,19.36
10237,179.0,79.4,24.78
10238,185.4,86.6,25.19
10239,167.6,80.3,28.59
10240,172.1,75.6,25.52
10241,159.4,56.5,22.24
10242,169.3,65.5,22.85
10243,172.5,48.6,16.33
10244,156.3,56.4,23.09
10245,173.2,67.7,22.57
10246,160.6,48.1,18.65
10247,169.3,82.7,28.85
10248,166.4,54.9,19.83
10249,165.6,59.4,21.66
10250,169.8,58.5,20.29
10251,162.1,70.4,26.79
10252,179.6,73.9,22.91
10253,157.7,56.0,22.52
10254,164.4,67.9,25.12
10255,175.2,80.9,26.36
10256,155.4,73.4,30.39
10257,168.2,65.2,23.05
10258,167.2,52.3,18.71
10259,183.7,93.5,27.71
10260,158.2,50.9,20.34
10261,222.6,103.2,20.83
10262,168.1,72.5,25.66
10263,167.0,43.6,15.63
10264,176.4,76.4,24.55
10265,159.9,51.6,20.18
10266,181.4,79.3,24.1
10267,163.4,77.1,28.88
10268,183.8,92.6,27.41
10269,166.7,53.4,19.22
10270,157.9,54.0,21.66
10271,175.4,73.4,23.86
10272,165.7,55.9,20.36
10273,168.2,40.8,14.42
10274,174.3,53.3,17.54
10275,174.4,69.3,22.78
10276,164.9,65.9,24.24
10277,166.8,60.2,21.64
10278,159.7,68.4,26.82
10279,159.0,39.2,15.51
10280,160.1,73.7,28.75
10281,178.6,89.3,28.0
10282,171.7,65.9,22.35
10283,176.7,93.3,29.88
10284,166.2,64.6,23.39
10285,172.0,62.4,21.09
10286,168.6,57.5,20.23
10287,157.0,54.6,22.15
10288,156.1,56.4,23.15
10289,163.4,67.2,25.17
10290,171.7,56.6,19.2
10291,168.5,75.7,26.66
10292,181.4,49.9,15.16
10293,171.7,68.6,23.27
10294,166.6,65.7,23.67
10295,166.6,56.3,20.28
10296,172.5,79.2,26.62
10297,169.6,57.1,19.85
10298,174.0,81.8,27.02
10299,182.9,61.5,18.38
10300,164.1,50.4,18.72
10301,171.4,74.8,25.46
10302,172.6,56.5,18.97
10303,156.4,45.2,18.48
10304,164.0,60.1,22.35
10305,163.0,68.1,25.63
10306,179.9,86.1,26.6
10307,177.5,84.3,26.76
10308,163.8,67.5,25.16
10309,181.0,87.4,26.68
10310,155.6,48.7,20.11
10311,156.8,53.1,21.6
10312,182.3,83.9,25.25
10313,178.5,45.3,14.22
10314,172.7,69.2,23.2
10315,158.8,58.4,23.16
10316,178.6,80.9,25.36
10317,161.0,68.7,26.5
10318,171.2,43.7,14.91
10319,173.2,78.0,26.0
10320,164.4,63.0,23.31
10321,151.3,67.6,29.53
10322,170.5,59.8,20.57
10323,183.3,66.8,19.88
10324,161.6,46.3,17.73
10325,165.3,78.8,28.84
10326,174.5,59.9,19.67
10327,158.7,58.8,23.35
10328,179.4,69.8,21.69
10329,182.4,97.1,29.19
10330,169.6,66.4,23.08
10331,127.0,40.7,25.23
10332,161.7,65.0,24.86
10333,174.3,60.6,19.95
10334,161.5,67.6,25.92
10335,164.5,70.2,25.94
10336,156.9,48.6,19.74
10337,182.1,86.6,26.12
10338,173.7,67.7,22.44
10339,164.9,76.8,28.24
10340,164.9,75.3,27.69
10341,154.1,60.3,25.39
10342,165.0,58.9,21.63
10343,177.0,89.8,28.66
10344,162.2,71.6,27.22
10345,177.6,79.2,25.11
10346,172.8,80.7,27.03
10347,166.6,65.1,23.45
10348,122.9,48.2,31.91
10349,155.2,41.8,17.35
10350,165.7,47.7,17.37
10351,168.8,50.1,17.58
10352,160.2,69.7,27.16
10353,169.4,40.4,14.08
10354,161.2,39.6,15.24
10355,177.2,64.0,20.38
10356,170.2,77.8,26.86
10357,172.3,30.2,10.17
10358,158.1,49.8,19.92
10359,150.0,58.3,25.91
10360,167.4,62.2,22.2
10361,162.2,74.0,28.13
10362,178.0,88.3,27.87
10363,184.0,74.2,21.92
10364,159.8,43.4,17.0
10365,182.5,84.6,25.4
10366,168.3,54.7,19.31
10367,155.9,36.1,14.85
10368,155.9,53.9,22.18
10369,164.1,57.2,21.24
10370,159.8,56.2,22.01
10371,178.3,64.5,20.29
10372,160.4,71.7,27.87
10373,164.2,54.4,20.18
10374,156.9,50.8,20.64
10375,179.3,87.1,27.09
10376,176.7,56.9,18.22
10377,179.7,81.7,25.3
10378,181.7,79.7,24.14
10379,174.3,66.2,21.79
10380,179.1,102.1,31.83
10381,161.2,82.4,31.71
10382,156.0,49.0,20.13
10383,168.7,68.5,24.07
10384,165.1,71.6,26.27
10385,159.1,59.4,23.47
10386,176.8,71.4,22.84
10387,168.1,42.4,15.0
10388,154.2,46.2,19.43
10389,182.0,68.7,20.74
10390,160.9,39.8,15.37
10391,169.5,65.7,22.87
10392,178.1,86.0,27.11
10393,174.2,64.1,21.12
10394,155.9,45.0,18.51
10395,168.0,40.0,14.17
10396,178.7,60.6,18.98
10397,162.2,58.6,22.27
10398,161.6,47.6,18.23
10399,163.0,63.0,23.71
10400,162.5,47.4,17.95
10401,188.6,81.8,23.0
10402,170.0,81.1,28.06
10403,161.9,74.0,28.23
10404,171.4,52.4,17.84
10405,164.8,54.7,20.14
10406,157.4,57.0,23.01
10407,165.5,71.9,26.25
10408,156.9,57.9,23.52
10409,170.5,65.7,22.6
10410,179.3,81.6,25.38
10411,172.4,50.2,16.89
10412,149.7,56.2,25.08
10413,170.6,70.8,24.33
10414,161.1,52.8,20.34
10415,180.6,74.6,22.87
10416,187.2,61.4,17.52
10417,176.7,40.3,12.91
10418,173.1,56.3,18.79
10419,165.4,41.8,15.28
10420,166.5,82.3,29.69
10421,166.2,69.6,25.2
10422,165.6,72.4,26.4
10423,166.4,44.5,16.07
10424,168.1,53.4,18.9
10425,165.6,57.4,20.93
10426,168.7,36.5,12.83
10427,163.2,61.0,22.9
10428,159.5,60.1,23.62
10429,175.1,66.1,21.56
10430,163.1,76.0,28.57
10431,154.6,47.5,19.87
10432,170.6,80.4,27.62
10433,167.3,82.5,29.48
10434,172.3,82.2,27.69
10435,159.1,74.4,29.39
10436,163.7,52.9,19.74
10437,173.4,94.6,31.46
10438,169.0,50.0,17.51
10439,176.9,85.0,27.16
10440,163.3,45.7,17.14
10441,174.3,77.0,25.35
10442,178.1,62.4,19.67
10443,164.1,53.4,19.83
10444,165.1,70.3,25.79
10445,174.0,69.3,22.89
10446,165.8,58.1,21.14
10447,117.9,43.4,31.22
10448,181.4,90.2,27.41
10449,169.4,51.6,17.98
10450,164.3,75.8,28.08
10451,171.4,43.4,14.77
10452,166.7,67.6,24.33
10453,163.5,73.9,27.64
10454,174.5,78.9,25.91
10455,177.4,63.7,20.24
10456,155.8,63.6,26.2
10457,167.8,75.9,26.96
10458,167.7,65.1,23.15
10459,158.6,59.9,23.81
10460,173.8,61.9,20.49
10461,177.9,49.3,15.58
10462,167.3,77.6,27.72
10463,160.4,71.9,27.95
10464,164.7,60.6,22.34
10465,177.4,87.6,27.84
10466,173.5,67.3,22.36
10467,177.1,67.2,21.43
10468,179.4,81.5,25.32
10469,180.9,80.8,24.69
10470,156.5,58.5,23.89
10471,168.9,76.4,26.78
10472,172.7,85.4,28.63
10473,164.0,56.2,20.9
10474,154.4,53.5,22.44
10475,172.0,73.5,24.84
10476,163.5,59.8,22.37
10477,165.3,46.6,17.05
10478,157.6,73.3,29.51
10479,181.2,69.6,21.2
10480,155.2,56.3,23.37
10481,151.4,38.0,16.58
10482,171.3,66.1,22.53
10483,161.2,57.3,22.05
10484,168.1,64.5,22.83
10485,166.9,49.9,17.91
10486,181.4,69.7,21.18
10487,174.5,65.3,21.44
10488,165.8,67.9,24.7
10489,176.7,47.0,15.05
10490,167.5,60.3,21.49
10491,180.3,74.7,22.98
10492,169.8,48.3,16.75
10493,163.7,58.6,21.87
10494,167.8,68.1,24.19
10495,157.9,59.0,23.66
10496,172.8,61.2,20.5
10497,169.8,66.5,23.06
10498,170.6,60.4,20.75
10499,174.2,74.7,24.62
10500,157.2,37.2,15.05
10501,169.3,58.5,20.41
10502,163.3,59.7,22.39
10503,157.6,59.3,23.87
10504,164.9,57.7,21.22
10505,177.0,88.2,28.15
10506,166.9,55.1,19.78
10507,163.6,68.1,25.44
10508,156.3,49.8,20.39
10509,169.0,82.8,28.99
10510,179.7,68.2,21.12
10511,159.7,50.5,19.8
10512,159.6,52.2,20.49
10513,163.7,66.6,24.85
10514,181.5,60.8,18.46
10515,156.7,61.2,24.92
10516,177.5,72.2,22.92
10517,160.4,57.9,22.5
10518,177.2,78.5,25.0
10519,152.4,57.1,24.58
10520,163.9,83.4,31.05
10521,169.3,67.7,23.62
10522,167.5,70.8,25.24
10523,168.8,59.1,20.74
10524,165.1,79.8,29.28
10525,179.3,68.1,21.18
10526,153.0,62.8,26.83
10527,172.6,69.4,23.3
10528,163.2,62.3,23.39
10529,153.2,53.0,22.58
10530,157.3,64.1,25.91
10531,155.7,56.2,23.18
10532,167.6,68.5,24.39
10533,176.1,70.8,22.83
10534,178.5,94.4,29.63
10535,181.7,83.5,25.29
10536,177.1,80.8,25.76
10537,173.9,57.9,19.15
10538,169.4,62.9,21.92
10539,158.7,53.5,21.24
10540,169.8,60.4,20.95
10541,168.4,82.5,29.09
10542,167.5,63.7,22.7
10543,171.2,56.5,19.28
10544,161.2,51.9,19.97
10545,168.3,51.3,18.11
10546,173.0,57.3,19.15
10547,157.9,60.0,24.07
10548,158.3,67.3,26.86
10549,175.4,65.0,21.13
10550,164.1,37.8,14.04
10551,166.3,55.1,19.92
10552,176.6,86.2,27.64
10553,168.3,75.9,26.8
10554,158.4,58.8,23.44
10555,164.2,48.6,18.03
10556,176.1,72.7,23.44
10557,163.0,67.8,25.52
10558,167.2,62.4,22.32
10559,163.9,56.3,20.96
10560,172.8,82.0,27.46
10561,163.5,49.3,18.44
10562,167.6,45.7,16.27
10563,167.3,77.8,27.8
10564,163.3,67.6,25.35
10565,176.1,80.7,26.02
10566,169.1,71.3,24.93
10567,174.1,67.9,22.4
10568,166.6,62.1,22.37
10569,168.0,61.1,21.65
10570,164.7,58.3,21.49
10571,161.6,63.6,24.35
10572,162.6,56.1,21.22
10573,182.9,64.2,19.19
10574,160.2,70.5,27.47
10575,166.5,51.0,18.4
10576,167.6,74.4,26.49
10577,169.8,56.3,19.53
10578,156.4,49.8,20.36
10579,173.4,80.6,26.81
10580,168.7,54.5,19.15
10581,163.2,69.4,26.06
10582,170.5,82.9,28.52
10583,174.1,61.4,20.26
10584,171.2,66.4,22.65
10585,172.1,94.5,31.91
10586,171.4,76.5,26.04
10587,160.7,58.7,22.73
10588,158.3,60.9,24.3
10589,153.6,64.2,27.21
10590,161.1,74.1,28.55
10591,166.8,78.3,28.14
10592,148.2,52.3,23.81
10593,167.4,66.1,23.59
10594,180.9,73.5,22.46
10595,166.8,53.8,19.34
10596,174.6,74.0,24.27
10597,182.0,76.0,22.94
10598,177.3,88.0,27.99
10599,181.0,77.9,23.78
10600,176.2,83.4,26.86
10601,168.5,64.2,22.61
10602,179.1,65.9,20.54
10603,177.7,94.5,29.93
10604,173.3,63.0,20.98
10605,151.0,74.4,32.63
10606,175.9,60.4,19.52
10607,173.6,78.0,25.88
10608,163.1,61.0,22.93
10609,166.1,63.6,23.05
10610,173.6,55.4,18.38
10611,168.2,48.8,17.25
10612,176.9,69.1,22.08
10613,172.1,68.4,23.09
10614,171.2,83.0,28.32
10615,164.7,68.6,25.29
10616,165.7,82.7,30.12
10617,179.6,56.9,17.64
10618,160.3,70.6,27.47
10619,160.8,64.7,25.02
10620,170.0,70.4,24.36
10621,177.8,93.7,29.64
10622,172.1,94.2,31.8
10623,213.60000000000002,114.6,25.12
10624,150.1,55.0,24.41
10625,174.6,62.5,20.5
10626,164.6,50.6,18.68
10627,123.29999999999998,40.3,26.51
10628,172.3,63.1,21.25
10629,165.8,68.9,25.06
10630,157.1,54.0,21.88
10631,179.9,76.7,23.7
10632,180.4,75.5,23.2
10633,163.9,56.6,21.07
10634,162.2,44.4,16.88
10635,163.8,64.6,24.08
10636,186.1,60.1,17.35
10637,175.0,78.0,25.47
10638,152.6,54.9,23.58
10639,160.7,76.3,29.55
10640,176.0,76.9,24.83
10641,167.3,77.7,27.76
10642,173.9,82.2,27.18
10643,165.9,48.5,17.62
10644,156.0,68.8,28.27
10645,182.4,56.7,17.04
10646,153.6,47.8,20.26
10647,172.4,85.4,28.73
10648,171.2,87.6,29.89
10649,168.8,70.6,24.78
10650,154.0,60.7,25.59
10651,173.8,75.2,24.9
10652,154.3,53.7,22.55
10653,158.7,79.6,31.61
10654,157.8,78.8,31.65
10655,169.8,76.9,26.67
10656,163.5,62.2,23.27
10657,166.4,71.8,25.93
10658,166.7,56.0,20.15
10659,156.2,46.4,19.02
10660,169.0,52.2,18.28
10661,176.2,68.2,21.97
10662,163.8,53.1,19.79
10663,163.9,43.3,16.12
10664,164.7,84.0,30.97
10665,166.9,58.6,21.04
10666,167.8,69.9,24.83
10667,169.5,67.8,23.6
10668,184.0,51.7,15.27
10669,154.2,57.1,24.01
10670,161.7,68.4,26.16
10671,177.9,57.2,18.07
10672,163.3,62.9,23.59
10673,163.6,51.7,19.32
10674,168.0,66.9,23.7
10675,154.6,48.9,20.46
10676,165.7,61.9,22.54
10677,157.3,56.0,22.63
10678,174.4,65.7,21.6
10679,153.7,58.9,24.93
10680,174.0,80.1,26.46
10681,158.1,39.0,15.6
10682,177.9,87.9,27.77
10683,163.0,69.9,26.31
10684,169.4,60.5,21.08
10685,171.7,63.4,21.51
10686,160.8,72.0,27.85
10687,167.1,77.6,27.79
10688,158.3,67.6,26.98
10689,167.1,53.9,19.3
10690,175.1,65.8,21.46
10691,179.9,76.3,23.58
10692,175.2,49.7,16.19
10693,178.7,72.4,22.67
10694,174.9,76.7,25.07
10695,174.5,73.8,24.24
10696,164.5,50.3,18.59
10697,160.7,60.1,23.27
10698,175.4,75.4,24.51
10699,154.4,50.8,21.31
10700,167.4,35.5,12.67
10701,163.2,54.5,20.46
10702,180.0,55.2,17.04
10703,173.4,76.9,25.58
10704,160.8,48.2,18.64
10705,175.3,62.5,20.34
10706,181.3,55.0,16.73
10707,161.8,60.5,23.11
10708,171.0,77.6,26.54
10709,161.7,67.4,25.78
10710,178.7,86.8,27.18
10711,187.2,64.0,18.26
10712,169.6,58.4,20.3
10713,176.9,70.2,22.43
10714,176.8,69.9,22.36
10715,183.8,64.4,19.06
10716,186.0,88.1,25.47
10717,169.8,87.5,30.35
10718,152.6,71.7,30.79
10719,163.7,71.0,26.49
10720,166.7,55.8,20.08
10721,175.3,55.7,18.13
10722,172.0,74.8,25.28
10723,163.8,83.5,31.12
10724,176.3,82.6,26.58
10725,170.8,64.9,22.25
10726,160.6,79.4,30.78
10727,160.4,46.4,18.03
10728,163.8,92.4,34.44
10729,162.1,51.6,19.64
10730,179.3,79.8,24.82
10731,163.6,69.0,25.78
10732,186.2,63.6,18.34
10733,168.3,75.1,26.51
10734,167.9,44.8,15.89
10735,164.3,52.0,19.26
10736,164.5,55.3,20.44
10737,174.3,65.8,21.66
10738,178.0,76.6,24.18
10739,161.3,55.2,21.22
10740,163.6,57.4,21.45
10741,157.3,58.2,23.52
10742,173.6,67.7,22.46
10743,164.8,49.3,18.15
10744,160.9,55.8,21.55
10745,182.0,67.5,20.38
10746,167.6,53.2,18.94
10747,165.7,72.3,26.33
10748,156.0,56.1,23.05
10749,179.0,78.6,24.53
10750,158.0,59.6,23.87
10751,178.6,95.6,29.97
10752,175.5,80.4,26.1
10753,177.2,85.3,27.17
10754,164.9,69.4,25.52
10755,164.6,72.2,26.65
10756,170.8,75.9,26.02
10757,163.7,57.3,21.38
10758,173.4,52.3,17.39
10759,171.5,88.2,29.99
10760,178.2,69.6,21.92
10761,179.1,69.8,21.76
10762,157.9,54.1,21.7
10763,165.3,51.1,18.7
10764,161.8,45.3,17.3
10765,177.7,68.4,21.66
10766,158.0,49.7,19.91
10767,165.8,66.1,24.05
10768,176.7,79.1,25.33
10769,174.5,78.9,25.91
10770,176.7,69.0,22.1
10771,172.0,75.3,25.45
10772,168.9,74.8,26.22
10773,183.6,92.4,27.41
10774,173.9,60.3,19.94
10775,176.7,72.0,23.06
10776,170.7,59.5,20.42
10777,158.6,46.2,18.37
10778,155.5,56.6,23.41
10779,169.0,68.9,24.12
10780,173.5,81.1,26.94
10781,171.4,77.9,26.52
10782,157.9,66.4,26.63
10783,184.3,73.7,21.7
10784,172.7,68.7,23.03
10785,170.1,63.3,21.88
10786,169.4,95.3,33.21
10787,182.6,72.9,21.86
10788,166.4,92.9,33.55
10789,167.3,71.7,25.62
10790,157.5,39.5,15.92
10791,164.7,54.4,20.05
10792,155.6,58.6,24.2
10793,153.2,62.6,26.67
10794,219.4,131.2,27.26
10795,182.2,87.7,26.42
10796,177.2,84.1,26.78
10797,162.9,43.5,16.39
10798,170.5,74.6,25.66
10799,170.0,47.1,16.3
10800,166.1,44.8,16.24
10801,180.2,95.5,29.41
10802,154.2,55.3,23.26
10803,175.6,82.9,26.88
10804,167.5,78.4,27.94
10805,175.3,82.2,26.75
10806,177.7,63.2,20.01
10807,175.1,62.0,20.22
10808,170.0,75.6,26.16
10809,180.1,76.4,23.55
10810,167.9,64.3,22.81
10811,177.6,86.6,27.46
10812,167.1,71.6,25.64
10813,152.7,53.0,22.73
10814,170.4,66.8,23.01
10815,156.5,62.3,25.44
10816,157.6,60.2,24.24
10817,155.2,51.1,21.21
10818,178.0,66.1,20.86
10819,180.4,45.3,13.92
10820,170.3,56.0,19.31
10821,153.2,50.5,21.52
10822,174.2,59.8,19.71
10823,175.6,61.9,20.07
10824,184.5,72.7,21.36
10825,160.9,32.7,12.63
10826,173.0,54.2,18.11
10827,162.7,43.2,16.32
10828,180.0,92.0,28.4
10829,159.7,61.8,24.23
10830,168.9,62.4,21.87
10831,167.1,51.3,18.37
10832,154.1,69.8,29.39
10833,159.1,50.9,20.11
10834,163.9,60.5,22.52
10835,158.3,41.8,16.68
10836,164.0,55.7,20.71
10837,175.1,55.8,18.2
10838,159.9,51.1,19.99
10839,165.5,74.9,27.35
10840,161.9,64.8,24.72
10841,173.8,68.4,22.64
10842,186.9,69.6,19.92
10843,150.5,46.2,20.4
10844,176.9,62.9,20.1
10845,181.2,85.4,26.01
10846,174.1,75.0,24.74
10847,157.1,48.7,19.73
10848,174.6,64.9,21.29
10849,173.7,77.2,25.59
10850,174.7,57.6,18.87
10851,171.1,48.9,16.7
10852,168.3,49.3,17.41
10853,164.0,57.6,21.42
10854,164.0,60.4,22.46
10855,173.8,55.2,18.27
10856,169.3,78.1,27.25
10857,175.3,52.5,17.08
10858,177.0,53.9,17.2
10859,171.1,70.2,23.98
10860,172.3,81.4,27.42
10861,156.2,57.1,23.4
10862,163.0,72.5,27.29
10863,169.6,68.3,23.74
10864,170.3,69.6,24.0
10865,161.2,78.9,30.36
10866,170.1,47.1,16.28
10867,161.5,64.5,24.73
10868,170.3,80.2,27.65
10869,157.9,68.2,27.35
10870,173.6,79.7,26.45
10871,182.3,73.7,22.18
10872,172.4,61.0,20.52
10873,179.6,63.8,19.78
10874,155.7,54.1,22.32
10875,175.8,77.0,24.91
10876,179.1,67.3,20.98
10877,164.1,73.4,27.26
10878,161.3,55.2,21.22
10879,174.6,62.0,20.34
10880,166.3,64.7,23.39
10881,156.9,62.7,25.47
