name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,272.28,0.0,0.0,90,Snow,2017,1,3,Tue,598
B,287.93,0.0,0.0,90,Clouds,2013,5,19,Sun,5174
A,276.42,0.0,0.0,90,Mist,2017,3,23,Thu,2708
A,275.95,0.0,0.0,90,Clouds,2016,11,15,Tue,10718
A,281.62,0.0,0.0,90,Drizzle,2017,3,19,Wed,6710
A,281.36,0.0,0.0,1,Clear,2018,4,23,Tue,1976
A,290.26,0.0,0.0,88,Clouds,2013,9,3,Thu,732
A,293.15,0.0,0.0,1,Clear,2018,6,23,Thu,2910
B,292.68,0.0,0.0,75,Clouds,2017,9,11,Sat,9440
A,284.18,0.0,0.0,1,Clear,2016,6,3,Tue,674
B,283.42,0.0,0.0,90,Thunderstorm,2017,10,11,Fri,10226
B,269.79,0.0,0.0,90,Mist,2018,2,3,Fri,736
B,276.02,0.0,0.0,90,Mist,2017,3,11,Sun,7402
A,271.29,0.0,0.0,64,Clouds,2013,11,7,Wed,13242
A,272.65,0.0,0.0,90,Fog,2015,12,3,Mon,688
B,260.69,0.0,0.0,64,Mist,2013,12,23,Sun,1680
B,270.86,0.0,0.0,75,Clouds,2013,1,3,Fri,644
B,289.69,0.0,0.0,75,Clouds,2018,8,7,Fri,11566
A,285.65,0.0,0.0,40,Clouds,2018,6,3,Mon,750
B,297.46,0.0,0.0,40,Clouds,2014,5,23,Fri,4342
B,295.98,0.0,0.0,1,Clear,2015,7,23,Sat,4244
B,249.76,0.0,0.0,1,Clear,2018,1,23,Sat,3744
A,298.2,0.25,0.0,32,Rain,2013,9,15,Tue,12090
B,295.52,7.54,0.0,76,Thunderstorm,2013,6,3,Sat,760
B,267.98,0.0,0.0,90,Clouds,2013,1,7,Sat,3404
A,300.36,0.0,0.0,40,Thunderstorm,2018,5,19,Mon,6290
A,272.84,0.0,0.0,90,Mist,2017,2,23,Tue,2282
B,284.55,0.0,0.0,44,Clouds,2013,10,3,Sat,836
B,254.58,0.0,0.0,5,Clear,2018,2,7,Sat,3822
A,276.29,0.0,0.0,90,Drizzle,2016,2,15,Tue,11374
A,273.12,0.0,0.0,90,Clouds,2013,1,19,Wed,5904
B,266.58,0.0,0.0,75,Clouds,2015,11,7,Fri,4672
B,288.61,0.0,0.0,90,Mist,2017,4,11,Sat,9210
A,282.57,0.25,0.0,90,Rain,2014,5,23,Mon,1844
A,298.09,0.0,0.0,36,Clouds,2013,6,11,Wed,10384
B,288.09,0.0,0.0,1,Thunderstorm,2016,4,3,Sun,790
A,299.29,0.0,0.0,20,Clouds,2014,7,19,Tue,7020
B,295.01,0.25,0.0,1,Rain,2018,9,23,Sat,3890
A,294.33,0.25,0.0,90,Rain,2018,9,3,Tue,664
A,293.22,0.0,0.0,75,Clouds,2018,6,23,Mon,2218
B,274.55,0.0,0.0,90,Clouds,2016,2,7,Sat,4170
A,285.94,0.0,0.0,1,Clear,2015,10,11,Wed,9182
A,290.08,0.0,0.0,76,Rain,2016,9,3,Thu,626
A,299.41,0.0,0.0,40,Clouds,2014,7,15,Wed,12170
B,257.42,0.0,0.0,40,Fog,2018,2,3,Sat,850
B,294.68,0.0,0.0,40,Thunderstorm,2017,7,23,Sun,2344
B,265.22,0.0,0.0,90,Clouds,2014,2,19,Sat,5966
A,259.62,0.0,0.0,1,Clear,2017,2,23,Wed,2474
A,288.74,0.3,0.0,1,Rain,2015,7,3,Wed,712
A,292.52,0.0,0.0,1,Clear,2015,8,11,Wed,9792
A,274.01,0.0,0.0,90,Mist,2013,2,19,Thu,6660
A,276.74,0.0,0.0,75,Clouds,2013,2,15,Thu,12712
A,301.95,0.0,0.0,5,Clear,2017,9,19,Thu,7312
A,269.45,0.0,0.0,1,Clear,2013,1,23,Thu,2140
A,289.55,0.0,0.0,1,Clear,2018,7,3,Wed,754
A,294.28,0.0,0.0,75,Clouds,2014,7,19,Tue,6916
B,294.72,0.0,0.0,40,Clouds,2018,7,19,Sun,6808
A,273.64,0.0,0.0,75,Mist,2016,11,7,Wed,9086
B,293.61,0.0,0.0,75,Clouds,2017,8,11,Sat,8286
B,300.42,0.0,0.0,40,Clouds,2017,5,19,Sun,7486
A,274.97,0.0,0.0,90,Clouds,2013,4,11,Tue,9528
B,297.41,0.0,0.0,75,Clouds,2014,7,15,Fri,6296
A,282.21,0.0,0.0,75,Clouds,2017,5,11,Tue,9422
A,273.35,0.0,0.0,90,Snow,2017,11,11,Wed,9562
B,281.69,0.0,0.0,90,Clouds,2012,10,7,Fri,13256
A,291.15,0.0,0.0,1,Clear,2017,6,3,Thu,762
A,263.28,0.0,0.0,20,Clouds,2018,2,15,Wed,11316
B,274.95,0.0,0.0,90,Rain,2018,3,11,Sun,7188
A,274.21,0.0,0.0,90,Mist,2016,11,3,Thu,524
B,274.02,0.0,0.0,90,Rain,2013,3,3,Sun,774
A,272.52,0.0,0.0,90,Drizzle,2018,1,3,Thu,782
A,270.32,0.0,0.0,75,Clouds,2013,1,7,Tue,13542
B,257.42,0.0,0.0,40,Haze,2018,2,3,Sat,850
A,289.76,2.85,0.0,90,Thunderstorm,2018,9,15,Mon,10654
A,284.27,0.25,0.0,75,Thunderstorm,2014,5,7,Thu,12216
A,259.92,0.0,0.0,90,Snow,2018,1,15,Thu,8162
B,298.65,0.0,0.0,40,Clouds,2018,7,15,Sun,9314
A,275.66,0.0,0.0,1,Clear,2017,4,3,Wed,688
B,256.37,0.0,0.0,75,Clouds,2014,2,7,Sat,4328
A,279.0,0.0,0.0,1,Clear,2018,4,11,Thu,10070
A,262.6,0.0,0.0,90,Clouds,2012,12,3,Mon,500
A,270.65,0.0,0.0,1,Clear,2018,4,3,Tue,694
B,265.55,0.25,0.0,90,Rain,2014,2,15,Sat,7340
B,261.62,0.0,0.0,90,Snow,2016,12,19,Fri,3812
B,275.85,0.0,0.0,90,Snow,2012,10,15,Fri,12120
B,277.68,0.0,0.0,90,Drizzle,2017,10,23,Sun,4200
B,302.04,0.0,0.0,56,Clouds,2013,7,15,Sun,8758
A,276.22,0.0,0.0,90,Clouds,2013,4,11,Mon,9084
B,288.34,0.0,0.0,90,Rain,2013,9,11,Fri,10634
A,294.94,0.0,0.0,75,Clouds,2015,7,11,Thu,9326
B,303.24,0.0,0.0,1,Clear,2015,9,15,Sat,8668
A,247.15,0.0,0.0,75,Clouds,2014,1,23,Mon,1544
B,279.88,0.0,0.0,90,Mist,2017,5,15,Sat,8648
A,301.09,0.0,0.0,0,Clear,2013,8,19,Thu,8032
B,281.75,0.0,0.0,90,Clouds,2013,5,19,Fri,7496
B,293.51,0.0,0.0,5,Clear,2018,7,7,Sun,2168
A,274.15,0.0,0.0,90,Mist,2016,11,11,Wed,8524
A,281.56,0.0,0.0,1,Mist,2017,5,3,Thu,736
A,290.78,0.0,0.0,40,Clouds,2015,8,7,Thu,12054
B,281.32,0.0,0.0,90,Rain,2013,11,19,Sat,6294
A,289.64,4.98,0.0,92,Rain,2013,6,11,Thu,10176
A,270.08,0.0,0.0,90,Haze,2018,1,19,Thu,7274
B,291.25,0.0,0.0,0,Clear,2013,7,7,Sun,2382
B,272.76,0.25,0.0,64,Mist,2013,12,19,Sat,6412
A,286.94,0.51,0.0,90,Mist,2014,5,23,Thu,2320
A,292.14,0.0,0.0,0,Clear,2016,8,23,Thu,2848
A,295.46,0.0,0.0,40,Clouds,2013,5,19,Thu,6958
A,262.02,0.0,0.0,90,Snow,2016,2,23,Mon,2814
A,296.58,0.0,0.0,1,Clear,2015,8,11,Wed,9542
A,289.6,4.04,0.0,90,Thunderstorm,2015,9,23,Wed,2094
A,294.49,0.0,0.0,75,Clouds,2017,6,23,Wed,2654
B,272.14,0.0,0.0,90,Clouds,2012,11,23,Fri,3598
B,303.9,0.0,0.0,1,Clear,2014,7,15,Sun,8264
A,271.3,0.0,0.0,64,Snow,2013,12,7,Wed,8050
A,295.25,0.0,0.0,90,Rain,2016,5,11,Mon,9254
A,280.62,0.0,0.0,90,Thunderstorm,2017,4,19,Wed,6378
B,284.97,0.0,0.0,90,Clouds,2014,4,15,Sat,6170
A,304.94,0.0,0.0,40,Clouds,2016,7,15,Thu,10420
B,268.88,0.0,0.0,75,Clouds,2012,12,15,Fri,11998
B,291.99,0.3,0.0,90,Mist,2015,7,3,Fri,806
A,289.69,0.0,0.0,1,Clear,2015,8,3,Thu,738
A,289.08,0.0,0.0,75,Rain,2018,8,23,Wed,2640
B,269.19,0.0,0.0,90,Clouds,2013,2,23,Fri,3712
A,285.95,0.0,0.0,90,Clouds,2017,4,15,Wed,11424
B,296.56,0.0,0.0,1,Clear,2016,9,15,Sat,8304
B,277.01,0.0,0.0,90,Clouds,2012,10,11,Sun,9058
B,271.08,0.0,0.0,90,Clouds,2018,2,15,Sun,7948
A,267.82,0.0,0.0,1,Clear,2016,4,7,Tue,12912
A,291.68,0.38,0.0,90,Mist,2015,9,23,Wed,1968
B,295.22,0.0,0.0,1,Clear,2018,8,23,Sat,4030
A,267.62,0.0,0.0,1,Clear,2016,12,3,Wed,1168
A,281.35,0.0,0.0,90,Rain,2017,4,23,Wed,2848
B,290.56,0.25,0.0,0,Rain,2013,7,7,Fri,13018
A,280.02,0.0,0.0,20,Rain,2013,10,11,Wed,9820
B,277.28,0.0,0.0,90,Rain,2017,3,23,Sat,3792
A,272.72,0.0,0.0,20,Clouds,2014,3,23,Tue,2350
A,285.75,0.0,0.0,90,Rain,2017,5,23,Wed,2656
A,293.56,1.02,0.0,90,Rain,2014,5,23,Mon,2014
B,285.45,0.0,0.0,75,Clouds,2014,5,23,Sat,4946
A,270.55,0.0,0.0,90,Snow,2017,11,7,Tue,13592
A,268.54,0.0,0.0,64,Clouds,2013,11,7,Mon,12340
B,288.28,0.0,0.0,90,Clouds,2018,6,7,Sat,3856
A,299.55,0.0,0.0,1,Clear,2015,9,15,Mon,11726
A,274.4,0.0,0.0,75,Clouds,2012,10,3,Thu,700
B,286.17,0.0,0.0,44,Clouds,2013,8,3,Sun,876
A,292.25,0.25,0.0,90,Mist,2015,9,19,Wed,6736
A,260.35,0.0,0.0,1,Clear,2017,2,3,Thu,664
A,253.77,0.0,0.0,99,Clouds,2013,1,23,Thu,2260
A,273.71,0.0,0.0,75,Clouds,2014,4,19,Mon,5878
A,292.58,9.0,0.0,8,Rain,2016,8,3,Thu,956
A,272.89,0.0,0.0,1,Haze,2017,1,23,Wed,1936
A,297.75,0.0,0.0,1,Clear,2017,6,11,Wed,9368
A,279.45,0.0,0.0,90,Clouds,2013,4,19,Tue,6452
B,294.08,0.51,0.0,64,Rain,2013,9,11,Fri,10640
A,285.47,0.0,0.0,0,Clear,2013,9,23,Mon,2128
A,279.86,0.0,0.0,1,Clear,2013,5,7,Tue,13478
A,304.49,0.0,0.0,40,Clouds,2017,7,19,Thu,6868
A,284.09,0.0,0.0,1,Clear,2017,5,3,Wed,718
A,278.3,0.0,0.0,5,Clear,2018,3,19,Thu,7474
A,265.42,0.0,0.0,64,Clouds,2013,11,7,Tue,13782
A,283.77,0.0,0.0,90,Haze,2016,4,7,Wed,14384
B,275.5,0.0,0.0,90,Clouds,2018,1,19,Sun,3984
A,298.59,0.0,0.0,1,Clear,2015,8,19,Tue,6700
A,278.08,0.0,0.0,90,Clouds,2017,3,11,Thu,9876
A,282.34,0.0,0.0,40,Clouds,2017,4,15,Tue,11582
A,278.95,0.0,0.0,90,Drizzle,2017,4,15,Mon,11102
B,291.03,1.27,0.0,75,Rain,2016,5,15,Sat,8286
B,275.95,0.0,0.0,90,Fog,2017,1,15,Sat,9002
A,268.49,0.0,0.0,40,Snow,2013,1,3,Thu,674
B,295.61,0.0,0.0,90,Rain,2017,6,19,Sat,7228
B,256.44,0.0,0.0,93,Clouds,2013,2,23,Sat,4516
A,290.79,0.0,0.0,1,Mist,2017,7,7,Mon,13124
A,280.42,0.0,0.0,1,Clear,2018,4,11,Wed,9782
A,302.96,0.0,0.0,40,Clouds,2018,8,15,Thu,11308
B,294.04,0.0,0.0,1,Clear,2013,4,19,Sat,7164
B,282.5370000000001,0.0,0.0,92,Rain,2016,10,19,Sat,6610
B,295.31,0.0,0.0,75,Clouds,2016,7,19,Fri,6204
A,269.2,0.0,0.0,90,Mist,2012,12,15,Wed,11824
B,290.38,0.0,0.0,1,Clear,2015,7,7,Sun,2412
A,297.29,0.0,0.0,1,Clear,2017,9,19,Tue,7208
B,259.18,0.0,0.0,64,Snow,2014,1,7,Sun,2380
A,278.15,0.0,0.0,40,Clouds,2017,3,23,Mon,2086
A,291.61,0.0,0.0,1,Clear,2013,5,19,Wed,6422
A,285.49,0.0,0.0,1,Clear,2017,4,15,Mon,11868
A,285.93,0.38,0.0,92,Drizzle,2013,6,23,Wed,2586
B,296.28,0.0,0.0,90,Clouds,2016,7,11,Sat,3934
A,272.87,2.53,0.0,90,Rain,2014,4,23,Wed,1766
B,246.52,0.0,0.0,20,Clouds,2014,3,7,Sun,2140
A,299.71,0.0,0.0,1,Clear,2015,9,15,Wed,11658
B,274.15,0.0,0.0,90,Mist,2017,10,15,Fri,11288
B,299.35,0.0,0.0,75,Clouds,2018,6,19,Sat,7320
A,281.5,0.0,0.0,1,Clear,2013,6,7,Tue,13270
A,295.21,0.0,0.0,75,Clouds,2016,8,15,Thu,10862
A,281.59,0.0,0.0,90,Clouds,2012,10,15,Wed,11220
A,270.94,0.0,0.0,75,Fog,2016,2,11,Mon,9168
A,303.03,0.0,0.0,1,Clear,2017,7,15,Wed,10440
B,289.49,0.0,0.0,90,Thunderstorm,2017,4,19,Sat,6966
B,262.76,0.0,0.0,64,Mist,2013,12,3,Fri,666
A,282.04,0.0,0.0,1,Clear,2012,10,3,Thu,734
A,261.82,0.0,0.0,1,Haze,2017,1,7,Mon,8568
B,293.56,0.0,0.0,1,Clear,2014,6,19,Sun,7274
B,286.51,0.0,0.0,75,Clouds,2016,4,11,Sun,8274
B,295.08,0.0,0.0,75,Clouds,2017,7,11,Sun,7920
A,293.66,0.0,0.0,12,Clouds,2013,7,15,Mon,11516
A,274.15,0.0,0.0,90,Drizzle,2018,3,23,Mon,1754
A,291.3,0.0,0.0,40,Clouds,2016,4,11,Thu,10534
B,271.36,0.0,0.0,64,Fog,2013,11,7,Fri,13578
B,277.96,0.0,0.0,75,Clouds,2017,2,19,Fri,6372
A,288.28,0.0,0.0,1,Drizzle,2018,9,15,Thu,11784
A,275.28,0.0,0.0,75,Drizzle,2017,11,7,Thu,12516
B,260.55,0.0,0.0,1,Clear,2017,3,3,Sat,872
B,281.65,0.0,0.0,1,Clear,2016,2,11,Sat,9216
B,269.34,0.0,0.0,90,Haze,2013,2,11,Fri,9948
B,275.38,0.0,0.0,75,Fog,2016,4,7,Fri,13808
B,274.08,0.0,0.0,90,Mist,2016,12,19,Fri,5684
B,274.01,0.0,0.0,90,Clouds,2016,4,19,Sat,8142
B,271.71,0.0,0.0,1,Mist,2016,11,3,Sat,664
A,298.01,0.0,0.0,12,Clouds,2013,7,23,Tue,2572
A,257.67,0.0,0.0,1,Clear,2013,1,3,Tue,578
A,292.89,0.0,0.0,75,Clouds,2017,9,19,Thu,7624
B,282.76,0.0,0.0,40,Clouds,2015,9,7,Sun,2342
B,283.82,0.0,0.0,90,Mist,2014,5,3,Sun,652
A,258.71,0.0,0.0,75,Snow,2016,12,19,Mon,5560
A,291.35,0.0,0.0,90,Clouds,2017,7,19,Thu,7448
A,288.8,0.0,0.0,88,Clouds,2016,9,15,Wed,10752
A,278.44,0.0,0.0,90,Clouds,2016,4,3,Tue,664
B,273.37,0.0,0.0,90,Clouds,2018,3,23,Sat,4866
A,277.09,0.0,0.0,40,Mist,2016,11,23,Mon,1746
B,280.37,0.0,0.0,1,Mist,2017,9,3,Sat,802
B,282.18,0.0,0.0,90,Clouds,2018,9,11,Sun,8098
A,287.04,0.0,0.0,90,Clouds,2012,10,15,Thu,11774
A,288.11,0.93,0.0,90,Rain,2014,5,3,Mon,630
A,290.08,0.0,0.0,90,Thunderstorm,2017,5,3,Wed,682
A,289.55,0.0,0.0,90,Clouds,2017,9,19,Tue,6876
A,279.555,0.0,0.0,76,Clouds,2017,2,15,Thu,11362
B,274.55,0.0,0.0,1,Rain,2016,4,7,Fri,13116
B,287.22,0.0,0.0,1,Clear,2017,7,3,Sat,778
B,298.37,0.0,0.0,0,Clear,2013,7,11,Fri,10594
B,275.49,0.0,0.0,90,Rain,2012,12,11,Sun,6946
B,304.21,0.0,0.0,36,Clouds,2013,8,15,Sun,9176
B,270.38,0.0,0.0,90,Clouds,2013,3,19,Fri,7590
B,292.02,0.0,0.0,75,Clouds,2017,7,7,Sun,2300
B,264.66,0.0,0.0,1,Clear,2017,2,23,Sun,2116
B,278.5,0.0,0.0,1,Clear,2018,4,23,Sat,5520
A,281.08,0.0,0.0,75,Clouds,2017,10,19,Tue,6992
A,272.35,0.0,0.0,90,Snow,2018,4,7,Tue,13416
A,275.77,0.0,0.0,40,Clouds,2016,12,15,Thu,10992
A,297.15,0.0,0.0,90,Drizzle,2018,7,15,Tue,11052
A,271.15,0.0,0.0,90,Clouds,2018,2,15,Thu,12526
B,294.14,0.0,0.0,1,Clear,2013,9,23,Sat,6418
B,296.25,0.0,0.0,8,Clear,2014,6,19,Fri,7302
A,273.32,0.0,0.0,90,Mist,2013,2,15,Mon,10354
B,302.29,0.0,0.0,40,Thunderstorm,2018,6,3,Sat,858
A,260.94,0.0,0.0,75,Clouds,2018,2,15,Mon,11050
B,291.15,0.0,0.0,1,Clear,2016,4,23,Fri,3730
A,296.16,0.0,0.0,1,Haze,2014,7,11,Wed,10546
A,263.82,0.0,0.0,64,Clouds,2013,12,7,Wed,12442
B,279.23,0.0,0.0,90,Rain,2016,3,19,Sat,6696
A,296.92,0.0,0.0,1,Haze,2016,4,15,Thu,12280
B,281.28,0.0,0.0,100,Drizzle,2012,10,7,Sat,3648
B,294.29,3.56,0.0,92,Rain,2013,6,19,Sat,7334
A,286.9240000000001,0.0,0.0,68,Rain,2016,4,19,Thu,7924
A,275.42,0.0,0.0,90,Clouds,2017,1,23,Thu,2604
B,296.43,0.0,0.0,75,Rain,2017,9,7,Fri,13556
A,266.58,0.0,0.0,40,Snow,2016,2,11,Wed,7142
B,275.68,0.0,0.0,64,Clouds,2013,11,23,Sat,3742
B,283.17,0.0,0.0,20,Clouds,2018,9,19,Fri,8572
A,276.7,0.0,0.0,8,Clear,2013,10,3,Mon,776
B,296.57,0.0,0.0,92,Thunderstorm,2014,7,11,Sat,8288
A,271.15,0.0,0.0,90,Mist,2018,3,7,Tue,9696
B,281.28,0.0,0.0,100,Mist,2012,10,7,Sat,3648
A,260.48,0.0,0.0,90,Mist,2016,1,3,Wed,690
A,259.87,0.0,0.0,40,Clouds,2017,12,7,Thu,11564
B,296.36,0.0,0.0,20,Clouds,2016,6,7,Sat,4350
B,294.41,0.0,0.0,75,Clouds,2017,4,19,Sat,6782
A,266.02,0.0,0.0,20,Clouds,2013,3,19,Thu,7106
A,299.94,0.0,0.0,40,Clouds,2017,7,19,Mon,6292
A,249.89,0.0,0.0,90,Clouds,2013,12,23,Tue,2914
B,297.65,0.0,0.0,1,Clear,2017,7,15,Sun,7530
B,272.62,0.0,0.0,90,Mist,2016,12,3,Sun,592
B,285.03,0.0,0.0,1,Clear,2015,10,11,Fri,10176
B,283.83,0.0,0.0,1,Clear,2013,9,7,Sat,4456
B,277.05,1.06,0.0,64,Rain,2013,12,15,Fri,10536
A,270.09,0.0,0.0,90,Snow,2012,12,23,Wed,2226
A,270.09,0.0,0.0,90,Clouds,2013,3,19,Mon,5322
B,263.83,0.0,0.0,64,Snow,2013,12,3,Sun,646
B,286.75,0.0,0.0,90,Clouds,2013,5,11,Fri,10526
A,294.76,0.0,0.0,90,Rain,2017,7,7,Wed,13020
B,295.15,0.0,0.0,90,Drizzle,2018,7,7,Fri,11988
B,288.62,0.25,0.0,1,Rain,2014,6,3,Fri,834
A,282.15,0.0,0.0,90,Drizzle,2015,10,23,Tue,2084
A,285.09,0.0,0.0,90,Clouds,2015,10,3,Tue,666
A,288.93,0.0,0.0,0,Clear,2013,9,23,Mon,1986
A,256.65,0.0,0.0,75,Snow,2018,1,23,Mon,1776
A,291.61,0.25,0.0,75,Rain,2018,9,7,Mon,3112
B,274.55,0.0,0.0,75,Clouds,2018,2,15,Sat,9824
A,296.21,0.0,0.0,1,Clear,2013,5,23,Wed,2508
B,271.62,0.0,0.0,64,Clouds,2013,11,19,Fri,7686
B,295.15,0.0,0.0,90,Rain,2017,9,7,Sat,4348
A,286.01,0.0,0.0,1,Clear,2018,9,23,Thu,2496
A,282.85,0.0,0.0,90,Clouds,2017,4,23,Thu,2540
B,272.62,0.0,0.0,90,Mist,2013,4,23,Fri,3390
A,290.61,0.0,0.0,1,Fog,2017,7,7,Thu,12676
B,261.08,0.0,0.0,90,Snow,2016,12,3,Sat,634
B,288.28,0.0,0.0,1,Clear,2016,8,23,Sun,2286
A,272.64,0.0,0.0,20,Clouds,2013,3,15,Thu,11436
A,298.15,0.0,0.0,40,Clouds,2016,7,11,Tue,8784
A,290.02,0.0,0.0,0,Clear,2013,8,3,Mon,716
B,263.76,0.0,0.0,1,Clear,2016,1,3,Sat,1318
B,268.28,0.0,0.0,90,Clouds,2017,12,23,Sat,3838
A,251.51,0.0,0.0,1,Clear,2013,2,7,Thu,13972
B,267.36,0.0,0.0,90,Clouds,2017,12,19,Fri,6928
A,274.79,0.0,0.0,90,Snow,2018,3,3,Mon,972
B,292.58,0.0,0.0,1,Clear,2018,6,23,Fri,4436
B,270.22,0.0,0.0,90,Haze,2017,12,19,Sun,5784
A,284.49,0.0,0.0,90,Clouds,2017,5,7,Tue,13472
B,295.14,0.0,0.0,75,Clouds,2014,5,7,Sat,5110
B,249.51,0.0,0.0,88,Clouds,2013,2,3,Sun,676
A,290.86,0.76,0.0,90,Rain,2015,9,7,Thu,12048
A,257.75,0.0,0.0,1,Clear,2018,2,3,Wed,708
B,285.36,0.0,0.0,40,Clouds,2017,4,23,Sun,4608
B,296.68,0.25,0.0,40,Rain,2018,8,23,Fri,4294
B,291.44,0.51,0.0,90,Rain,2016,6,15,Fri,11446
A,293.59,0.0,0.0,20,Mist,2016,7,7,Tue,10230
A,266.27,0.0,0.0,20,Clouds,2014,4,7,Wed,13010
A,284.21,0.0,0.0,0,Clear,2013,10,15,Wed,12176
A,294.89,0.0,0.0,1,Clear,2016,7,23,Mon,2334
A,263.65,0.0,0.0,75,Clouds,2014,3,7,Mon,13058
B,248.84,0.0,0.0,20,Haze,2017,1,7,Fri,12116
B,272.49,0.0,0.0,40,Clouds,2017,2,19,Sat,8022
A,268.68,0.0,0.0,90,Clouds,2017,1,19,Mon,5016
B,278.56,0.0,0.0,1,Clear,2016,4,7,Sat,4404
A,275.72,0.0,0.0,90,Clouds,2016,4,19,Tue,6490
B,275.73,0.0,0.0,1,Clear,2017,2,11,Sat,9290
B,274.72,0.0,0.0,90,Clouds,2014,3,19,Fri,6748
A,257.97,0.0,0.0,1,Clear,2013,1,23,Mon,1818
A,291.36,0.0,0.0,75,Rain,2018,6,3,Wed,770
A,289.51,0.0,0.0,90,Clouds,2015,11,23,Wed,2024
A,280.65,0.0,0.0,1,Clear,2017,2,15,Mon,11136
A,270.15,0.0,0.0,1,Mist,2017,12,7,Mon,12396
B,262.2,0.0,0.0,90,Clouds,2013,1,11,Sun,7232
B,305.62,0.0,0.0,0,Clear,2015,8,15,Fri,11320
A,288.37,0.25,0.0,90,Mist,2018,9,7,Wed,13020
B,277.28,0.0,0.0,90,Clouds,2018,3,23,Sun,1968
A,295.24,0.25,0.0,64,Rain,2013,6,3,Mon,648
B,264.95,0.0,0.0,1,Clear,2017,2,3,Sat,792
A,266.35,0.0,0.0,90,Clouds,2018,2,15,Tue,11240
B,269.65,0.0,0.0,40,Clouds,2017,1,3,Sun,1588
A,293.29,0.0,0.0,1,Clear,2013,9,11,Thu,9500
A,257.95,0.0,0.0,90,Haze,2017,1,7,Thu,11678
B,268.89,0.0,0.0,90,Clouds,2018,3,7,Sat,3822
A,289.96,0.0,0.0,1,Clear,2013,5,3,Thu,670
B,271.09,0.0,0.0,0,Clear,2016,10,3,Sun,768
A,291.75,0.0,0.0,1,Clear,2018,7,3,Mon,736
B,296.09,0.0,0.0,8,Clear,2013,8,19,Sun,6730
A,266.58,0.0,0.0,40,Haze,2016,2,11,Wed,7142
B,288.91,0.0,0.0,1,Fog,2016,8,23,Sat,3734
A,281.99,0.0,0.0,20,Clouds,2012,10,19,Mon,6138
A,288.65,0.0,0.0,1,Clear,2018,6,3,Wed,774
B,298.04,0.0,0.0,8,Clear,2014,7,19,Fri,5118
A,285.8,0.0,0.0,90,Drizzle,2012,10,15,Thu,11776
B,280.99,0.0,0.0,1,Clear,2013,3,19,Sat,6574
A,294.07,0.0,0.0,90,Thunderstorm,2016,6,11,Thu,8350
B,281.94,0.0,0.0,92,Mist,2012,10,15,Fri,11698
B,287.34,0.0,0.0,75,Clouds,2016,7,7,Sat,3358
A,278.81,0.0,0.0,1,Mist,2012,11,11,Wed,10532
A,271.28,0.0,0.0,1,Clear,2018,2,11,Mon,8742
B,291.65,0.0,0.0,90,Clouds,2017,7,11,Fri,9960
A,285.26,0.0,0.0,1,Clear,2014,5,23,Wed,2178
B,257.68,0.0,0.0,40,Clouds,2017,1,15,Fri,11106
A,296.79,0.0,0.0,90,Mist,2015,9,11,Thu,11278
A,283.29,0.0,0.0,40,Rain,2017,12,3,Mon,814
A,264.7,0.0,0.0,90,Snow,2013,3,19,Tue,6926
B,293.59,0.0,0.0,75,Clouds,2017,7,11,Sat,8074
B,292.8,0.0,0.0,90,Thunderstorm,2017,8,19,Fri,7430
A,269.03,0.0,0.0,64,Clouds,2014,1,19,Mon,5744
A,294.16,0.81,0.0,92,Rain,2014,6,19,Thu,6756
A,273.95,0.0,0.0,90,Mist,2016,11,3,Wed,756
B,274.666,0.0,0.0,0,Clear,2017,2,3,Sat,738
A,296.69,0.0,0.0,12,Clouds,2013,6,23,Thu,2854
A,284.52,0.25,0.0,92,Rain,2013,10,11,Tue,9546
B,280.62,0.0,0.0,96,Mist,2012,10,3,Sat,864
B,283.83,0.0,0.0,40,Haze,2016,5,7,Sat,4364
B,275.28,0.0,0.0,90,Drizzle,2016,12,15,Sun,9004
B,273.82,0.0,0.0,1,Clear,2016,11,7,Sat,3752
B,299.45,0.0,0.0,40,Clouds,2016,7,11,Sun,48
A,296.49,1.39,0.0,75,Rain,2015,9,15,Thu,11448
B,294.59,0.25,0.0,1,Rain,2018,9,3,Sun,772
B,291.35,0.0,0.0,0,Clear,2013,8,23,Fri,4192
A,275.95,0.0,0.0,90,Mist,2018,1,15,Wed,11362
A,262.72,0.0,0.0,1,Clear,2016,2,3,Wed,676
A,291.4,0.0,0.0,1,Clear,2015,9,11,Thu,9964
A,300.36,0.0,0.0,48,Clouds,2014,7,11,Mon,9204
B,270.22,0.0,0.0,90,Mist,2017,12,19,Sun,5784
A,290.17,0.0,0.0,0,Clear,2014,6,19,Thu,6958
A,279.44,0.0,0.0,64,Clouds,2013,11,19,Tue,6262
B,294.51,0.0,0.0,0,Clear,2013,8,11,Sun,8266
B,249.38,0.0,0.0,5,Clear,2018,1,7,Fri,11812
A,280.69,0.0,0.0,1,Clear,2015,10,3,Thu,724
A,295.28,0.0,0.0,1,Clear,2018,5,11,Wed,9912
A,289.56,0.0,0.0,1,Clear,2017,6,23,Thu,2814
A,291.65,0.0,0.0,90,Thunderstorm,2017,8,19,Wed,6410
B,274.62,0.0,0.0,90,Haze,2013,3,23,Sat,3510
B,250.44,0.0,0.0,1,Clear,2017,12,3,Sat,698
B,291.15,0.0,0.0,90,Drizzle,2018,7,3,Fri,752
