name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
B,273.61,0.0,0.0,40,Mist,2017,11,7,Sat,63450
B,274.01,0.0,0.0,90,Snow,2017,12,11,Mon,128730
B,270.58,0.0,0.0,90,Clouds,2016,3,23,Wed,41070
B,274.55,0.0,0.0,1,Snow,2016,4,7,Fri,196740
B,285.42,0.0,0.0,0,Clear,2013,8,3,Thu,11730
B,286.21,0.0,0.0,40,Clouds,2013,5,7,Thu,199260
B,269.95,0.0,0.0,1,Snow,2017,2,15,Fri,165150
B,281.13,0.0,0.0,75,Clouds,2014,5,23,Fri,68460
B,282.35,0.0,0.0,100,Mist,2012,10,11,Sat,130170
B,284.55,0.0,0.0,90,Drizzle,2017,3,11,Mon,134700
B,288.05,0.0,0.0,1,Clear,2013,5,11,Sat,113520
B,279.14,0.0,0.0,0,Clear,2014,5,7,Sat,74970
B,286.52,0.0,0.0,92,Rain,2014,7,3,Wed,12090
B,278.91,0.0,0.0,75,Clouds,2012,10,15,Sun,128820
B,257.81,0.0,0.0,1,Clear,2013,11,7,Sat,54810
B,262.29,0.0,0.0,1,Clear,2018,2,15,Sat,150900
B,287.53,0.0,0.0,75,Clouds,2014,5,15,Wed,182100
B,291.05,0.0,0.0,1,Clear,2016,9,19,Wed,94620
B,247.64,0.0,0.0,1,Clear,2014,1,7,Thu,169620
B,304.94,0.0,0.0,40,Clouds,2016,7,15,Thu,156300
B,283.6,0.0,0.0,20,Clouds,2018,9,7,Sun,42060
B,271.82,0.0,0.0,1,Clear,2016,2,11,Thu,143730
B,293.22,4.57,0.0,90,Smoke,2015,7,15,Mon,156150
B,274.52,0.0,0.0,90,Fog,2012,12,19,Sun,77910
B,271.44,0.0,0.0,90,Snow,2018,2,23,Sat,34860
B,292.33,0.0,0.0,40,Clouds,2013,5,15,Wed,167970
B,271.86,0.0,0.0,90,Clouds,2017,12,15,Sun,142860
B,299.63,0.0,0.0,90,Clouds,2014,7,3,Tue,12150
B,291.42,0.0,0.0,90,Mist,2018,8,7,Wed,196830
B,289.77,0.0,0.0,1,Drizzle,2016,6,23,Fri,59970
B,287.48,0.0,0.0,90,Rain,2017,9,3,Tue,9240
B,300.73,0.0,0.0,48,Clouds,2013,7,23,Sun,37920
B,297.29,0.0,0.0,0,Clear,2013,7,15,Sun,130890
B,262.6,0.0,0.0,1,Clear,2015,12,19,Fri,108300
B,292.76,0.0,0.0,0,Clear,2013,9,23,Mon,55440
B,286.19,0.0,0.0,12,Clouds,2016,9,11,Tue,128430
B,297.71,0.0,0.0,20,Clouds,2016,8,11,Mon,127980
B,268.95,0.0,0.0,0,Clear,2013,4,3,Sun,10680
B,300.59,0.0,0.0,76,Clouds,2016,8,15,Thu,160950
B,281.94,0.0,0.0,92,Drizzle,2012,10,15,Fri,175470
B,295.42,0.0,0.0,20,Thunderstorm,2013,7,3,Sun,11430
B,290.55,0.25,0.0,40,Rain,2014,5,19,Sat,103680
B,290.46,0.0,0.0,40,Thunderstorm,2018,5,19,Tue,98220
B,291.57,0.0,0.0,40,Clouds,2015,9,7,Mon,196740
B,269.82,0.0,0.0,20,Clouds,2017,3,7,Sat,45210
B,280.23,0.0,0.0,1,Clear,2013,4,19,Fri,108120
B,276.01,0.0,0.0,90,Mist,2017,3,3,Sun,9870
B,272.55,0.0,0.0,1,Snow,2018,4,15,Sun,122490
B,271.79,0.0,0.0,90,Snow,2016,12,7,Thu,146100
B,261.69,0.0,0.0,1,Clear,2018,4,3,Thu,10560
B,293.15,0.0,0.0,90,Rain,2018,5,23,Tue,29070
B,277.06,0.0,0.0,1,Clear,2013,4,15,Sun,136260
B,289.78,0.0,0.0,1,Mist,2016,7,7,Sat,56610
B,271.65,0.0,0.0,90,Snow,2017,1,3,Thu,11100
B,284.68,0.0,0.0,40,Clouds,2017,3,15,Fri,184830
B,265.68,0.0,0.0,90,Clouds,2018,3,23,Thu,65370
B,298.63,0.0,0.0,1,Clear,2013,9,19,Fri,118920
B,282.5,0.0,0.0,40,Rain,2013,4,15,Sun,126030
B,293.88,0.0,0.0,1,Clear,2017,7,23,Sat,85350
B,268.72,0.0,0.0,90,Snow,2012,11,23,Fri,45360
B,287.69,0.0,0.0,40,Mist,2013,5,3,Wed,10470
B,262.08,0.0,0.0,90,Haze,2016,2,7,Mon,191310
B,277.81,0.0,0.0,90,Mist,2017,11,19,Sat,102630
B,257.64,0.0,0.0,1,Clear,2018,2,11,Sat,135420
B,269.37,0.0,0.0,90,Clouds,2017,1,7,Sun,36810
B,269.43,0.0,0.0,5,Clear,2018,1,7,Mon,181440
B,273.19,0.0,0.0,40,Clouds,2013,4,7,Fri,210270
B,289.41,0.0,0.0,75,Clouds,2016,9,7,Fri,187830
B,287.21,1.02,0.0,92,Rain,2013,10,3,Sat,11190
B,254.08,0.0,0.0,40,Clouds,2018,2,7,Mon,183210
B,296.09,0.0,0.0,8,Clear,2013,8,19,Sun,100950
B,290.25,7.7,0.0,68,Rain,2016,6,7,Thu,169680
B,287.71,0.0,0.0,90,Mist,2013,10,7,Sat,71880
B,268.62,0.0,0.0,90,Mist,2013,3,7,Wed,184710
B,275.42,0.0,0.0,75,Clouds,2018,1,19,Fri,105480
B,283.492,0.0,0.0,8,Clear,2017,2,11,Sat,139890
B,267.55,0.0,0.0,75,Snow,2018,4,7,Mon,183300
B,299.03,0.0,0.0,75,Clouds,2017,7,19,Wed,102300
B,267.86,0.0,0.0,90,Clouds,2015,12,15,Sat,136710
B,297.92,0.0,0.0,1,Clear,2015,9,15,Tue,173640
B,267.42,0.0,0.0,20,Clouds,2017,1,19,Sun,87180
B,256.54,0.0,0.0,20,Clouds,2013,1,23,Sun,30930
B,285.75,0.0,0.0,90,Drizzle,2017,12,15,Mon,169980
B,288.08,0.0,0.0,1,Clear,2015,8,7,Wed,164190
B,265.22,0.0,0.0,90,Snow,2016,12,7,Wed,166530
B,291.74,0.0,0.0,0,Clear,2013,6,3,Tue,11100
B,279.24,0.0,0.0,1,Clear,2012,11,19,Fri,105660
B,294.58,0.0,0.0,1,Mist,2018,8,23,Sat,75330
B,265.12,0.0,0.0,64,Clouds,2013,12,19,Fri,105930
B,277.58,0.0,0.0,1,Clear,2016,5,3,Wed,10800
B,273.15,0.25,0.0,64,Rain,2014,1,19,Fri,86640
B,289.97,0.0,0.0,40,Clouds,2015,9,19,Thu,110610
B,289.22,0.0,0.0,1,Clear,2018,6,7,Fri,186660
B,299.21,0.0,0.0,1,Clear,2015,8,15,Mon,172860
B,292.02,0.0,0.0,1,Clear,2017,4,23,Sat,67680
B,259.39,0.0,0.0,1,Clear,2013,11,3,Sat,11310
B,286.52,0.0,0.0,90,Mist,2013,5,7,Sun,33600
B,276.95,0.0,0.0,90,Mist,2017,5,11,Mon,136050
B,298.82,0.0,0.0,75,Clouds,2018,6,19,Sun,103140
B,262.22,0.0,0.0,90,Clouds,2018,2,3,Sat,14130
B,260.81,0.0,0.0,40,Clouds,2014,2,11,Mon,129090
B,302.08,0.0,0.0,40,Clouds,2015,7,15,Fri,166800
B,284.05,0.0,0.0,40,Clouds,2016,5,23,Thu,39480
B,260.76,0.0,0.0,1,Clear,2015,12,23,Fri,54900
B,292.08,0.0,0.0,5,Mist,2018,6,7,Tue,188490
B,269.22,0.0,0.0,1,Mist,2015,12,11,Thu,141870
B,294.2,0.0,0.0,75,Clouds,2016,9,19,Fri,99720
B,292.25,0.0,0.0,0,Clear,2013,9,7,Fri,186930
B,297.47,0.0,0.0,1,Clear,2015,6,11,Sat,119340
B,294.28,0.0,0.0,75,Rain,2013,5,19,Fri,115620
B,296.115,0.0,0.0,12,Clouds,2013,9,15,Sun,129780
B,263.35,0.0,0.0,1,Clear,2017,3,3,Wed,17130
B,293.54,0.0,0.0,40,Clouds,2016,8,7,Mon,176220
B,295.02,0.0,0.0,1,Clear,2017,6,11,Tue,138090
B,284.37,0.25,0.0,75,Rain,2014,4,3,Thu,10860
B,281.09,0.0,0.0,1,Clear,2016,11,3,Thu,12570
B,268.9,0.0,0.0,90,Mist,2013,3,19,Tue,77520
B,284.95,0.0,0.0,90,Rain,2012,12,11,Tue,141930
B,273.88,0.0,0.0,90,Mist,2016,11,23,Thu,35250
B,273.46,0.0,0.0,90,Rain,2017,4,3,Tue,9930
B,289.15,0.0,0.0,75,Clouds,2017,9,23,Sat,75510
B,274.15,0.0,0.0,90,Snow,2017,10,15,Fri,169320
B,286.06,0.0,0.0,0,Clear,2013,8,7,Sat,82110
B,286.62,0.0,0.0,90,Rain,2017,5,15,Tue,170310
B,299.15,0.0,0.0,1,Clear,2017,7,15,Sun,135420
B,258.28,0.0,0.0,90,Haze,2018,1,7,Mon,109530
B,278.73,0.0,0.0,90,Mist,2013,5,7,Thu,204540
B,285.48,0.0,0.0,1,Mist,2017,8,7,Mon,190710
B,254.42,0.0,0.0,40,Clouds,2017,12,15,Mon,81960
B,276.793,0.0,0.0,64,Clouds,2014,1,23,Fri,82380
B,274.18,0.0,0.0,20,Clouds,2014,4,7,Tue,204480
B,268.48,0.0,0.0,1,Clear,2013,3,11,Sat,135930
B,299.28,0.0,0.0,90,Clouds,2015,7,15,Sat,126120
B,274.68,0.0,0.0,90,Clouds,2018,2,23,Wed,33060
B,274.55,0.0,0.0,1,Rain,2016,4,7,Fri,196740
B,292.56,2.54,0.0,1,Drizzle,2016,8,3,Tue,10680
B,275.62,0.0,0.0,1,Clear,2017,10,3,Wed,10020
B,286.86,0.0,0.0,1,Clear,2015,7,23,Tue,37920
B,271.82,0.0,0.0,1,Clear,2016,11,23,Fri,52140
B,287.58,0.0,0.0,90,Drizzle,2015,8,7,Sun,34650
B,275.95,0.0,0.0,90,Fog,2017,1,15,Sat,135030
B,288.69,0.0,0.0,1,Clear,2015,8,3,Wed,11250
B,290.84,0.0,0.0,75,Mist,2017,10,3,Tue,9720
B,290.73,0.0,0.0,40,Clouds,2016,5,15,Mon,167940
B,270.15,0.0,0.0,90,Snow,2017,2,3,Mon,9210
B,296.51,0.0,0.0,90,Clouds,2015,8,11,Sat,140880
B,294.68,0.0,0.0,40,Thunderstorm,2017,7,23,Sun,35160
B,277.01,0.0,0.0,1,Mist,2016,11,7,Fri,184980
B,292.58,0.0,0.0,1,Clear,2017,8,23,Sat,122160
B,258.84,0.0,0.0,20,Snow,2013,2,11,Thu,139620
B,289.76,2.85,0.0,90,Drizzle,2018,9,15,Mon,159810
B,285.4,0.0,0.0,92,Rain,2013,6,23,Fri,62640
B,277.75,0.0,0.0,1,Clear,2015,10,7,Thu,187740
B,299.51,0.0,0.0,1,Clear,2017,7,11,Tue,136560
B,299.63,0.0,0.0,20,Clouds,2016,8,19,Sun,90930
B,292.59,0.0,0.0,90,Drizzle,2017,6,15,Thu,169560
B,289.3,1.1,0.0,75,Rain,2018,8,7,Tue,184410
B,271.08,0.0,0.0,40,Mist,2016,2,3,Tue,10650
B,256.01,0.0,0.0,40,Clouds,2018,2,7,Fri,194970
B,282.75,0.0,0.0,75,Rain,2016,11,15,Mon,148980
B,271.37,0.0,0.0,90,Mist,2013,2,23,Sun,21690
B,275.49,0.0,0.0,90,Rain,2012,12,11,Sun,104190
B,296.61,0.0,0.0,75,Rain,2018,8,15,Wed,169650
B,289.2,0.0,0.0,8,Clear,2014,5,3,Sat,12930
B,283.77,0.0,0.0,90,Haze,2016,4,7,Wed,215760
B,292.58,0.0,0.0,1,Mist,2017,7,3,Fri,11130
B,289.6,0.0,0.0,80,Clouds,2016,9,7,Thu,176040
B,286.25,0.0,0.0,1,Clear,2016,9,3,Fri,11220
B,276.62,0.0,0.0,90,Drizzle,2017,11,23,Mon,29400
B,285.61,0.0,0.0,20,Clouds,2014,4,19,Mon,94320
B,263.0,0.0,0.0,64,Snow,2013,12,23,Wed,31050
B,257.12,0.0,0.0,75,Clouds,2012,12,3,Thu,9090
B,265.92,0.0,0.0,90,Snow,2012,12,19,Fri,94140
B,260.08,0.0,0.0,1,Clear,2013,1,7,Wed,171270
B,293.68,0.0,0.0,40,Clouds,2017,5,11,Sat,125220
B,279.925,0.0,0.0,92,Rain,2016,10,15,Wed,142680
B,270.02,0.0,0.0,90,Clouds,2013,2,19,Fri,108630
B,272.09,0.0,0.0,90,Clouds,2016,12,11,Sat,141780
B,254.07,0.0,0.0,90,Clouds,2017,12,7,Fri,124440
B,267.0,0.0,0.0,1,Clear,2018,4,11,Sat,143130
B,286.44,0.0,0.0,20,Clouds,2018,9,19,Fri,118740
B,285.26,0.0,0.0,1,Clear,2014,5,23,Wed,32670
B,296.65,0.0,0.0,1,Clear,2013,9,23,Fri,58140
B,271.01,0.0,0.0,40,Mist,2016,11,3,Sun,9210
B,292.29,0.0,0.0,40,Clouds,2016,4,23,Sun,31080
B,290.8,0.0,0.0,0,Clear,2016,8,3,Mon,13710
B,289.47,0.0,0.0,40,Clouds,2014,7,7,Fri,189450
B,295.48,0.0,0.0,75,Clouds,2016,6,11,Fri,146220
B,295.86,0.0,0.0,1,Clear,2018,7,11,Sat,132540
B,278.16,0.0,0.0,1,Haze,2016,5,7,Wed,200070
B,286.65,0.0,0.0,1,Clear,2018,4,11,Fri,160950
B,270.48,0.0,0.0,1,Clear,2013,4,7,Thu,202980
B,290.8,0.0,0.0,0,Clear,2016,8,23,Tue,32580
B,293.75,0.0,0.0,90,Mist,2018,6,11,Mon,133050
B,271.14,0.0,0.0,1,Clear,2013,10,23,Mon,30540
B,299.62,0.0,0.0,1,Clear,2016,7,19,Sun,92250
B,293.41,0.0,0.0,1,Clear,2013,4,15,Sat,142470
B,297.55,0.0,0.0,40,Clouds,2017,6,15,Thu,165810
B,265.75,0.0,0.0,90,Snow,2018,2,11,Tue,121740
B,295.48,0.0,0.0,5,Clear,2018,8,11,Thu,150450
B,273.23,0.0,0.0,1,Clear,2013,3,19,Sat,108390
B,284.12,0.0,0.0,75,Fog,2016,5,23,Wed,32250
B,272.02,0.0,0.0,90,Haze,2016,2,19,Mon,92880
B,286.84,0.0,0.0,90,Clouds,2015,8,23,Wed,34410
B,275.13,0.0,0.0,90,Clouds,2013,4,7,Tue,182340
B,284.75,0.0,0.0,1,Clear,2015,10,23,Wed,29760
B,288.58,0.0,0.0,1,Clear,2018,7,7,Thu,188970
B,274.65,0.0,0.0,90,Fog,2017,1,7,Sun,44640
B,272.89,0.0,0.0,1,Clear,2017,2,15,Mon,169170
B,279.8,0.0,0.0,1,Clear,2013,9,7,Sun,42030
B,277.75,0.0,0.0,75,Clouds,2017,11,7,Wed,197400
B,295.37,0.0,0.0,40,Clouds,2017,8,19,Tue,103440
B,265.15,0.0,0.0,1,Clear,2017,12,23,Wed,32790
B,259.42,0.0,0.0,75,Clouds,2016,12,11,Sat,135750
B,266.46,0.0,0.0,5,Clear,2018,4,15,Fri,173580
B,277.02,0.0,0.0,90,Mist,2017,10,19,Thu,112890
B,297.1,11.23,0.0,75,Rain,2016,7,11,Sat,720
B,269.79,0.0,0.0,90,Snow,2018,2,3,Fri,11040
B,293.55,0.0,0.0,40,Rain,2017,8,15,Fri,174300
B,289.81,0.0,0.0,92,Clouds,2016,10,23,Tue,23730
B,278.02,0.0,0.0,90,Rain,2016,3,7,Wed,201360
B,295.0,0.0,0.0,1,Clear,2013,5,19,Tue,112440
B,287.74,0.0,0.0,40,Mist,2015,8,23,Wed,32220
B,279.61,0.0,0.0,75,Clouds,2018,3,11,Wed,143250
B,272.15,0.0,0.0,90,Drizzle,2017,1,7,Tue,159120
B,299.06,0.0,0.0,36,Thunderstorm,2013,6,15,Tue,190500
B,272.62,0.0,0.0,40,Clouds,2016,4,7,Mon,206310
B,274.37,0.0,0.0,90,Clouds,2013,4,3,Wed,10680
B,267.72,0.0,0.0,1,Clear,2013,3,19,Sun,86400
B,266.78,0.0,0.0,90,Haze,2013,1,23,Thu,32370
B,266.02,0.0,0.0,90,Snow,2016,1,11,Sat,131550
B,276.11,0.0,0.0,1,Fog,2015,10,7,Wed,181620
B,271.87,0.0,0.0,90,Snow,2018,4,11,Tue,107610
B,294.76,0.0,0.0,90,Rain,2017,7,7,Wed,195300
B,274.48,0.0,0.0,90,Mist,2015,10,23,Wed,28050
B,299.15,0.0,0.0,1,Clear,2015,7,19,Tue,98010
B,290.78,0.0,0.0,90,Thunderstorm,2016,6,7,Thu,175080
B,290.94,0.0,0.0,1,Mist,2017,9,23,Mon,30660
B,274.82,0.0,0.0,90,Mist,2016,11,15,Wed,158370
B,276.44,0.0,0.0,1,Clear,2018,4,7,Sun,41910
B,291.24,0.0,0.0,1,Clear,2015,7,7,Thu,166050
B,263.28,0.0,0.0,20,Clouds,2018,2,15,Wed,169740
B,277.02,0.0,0.0,90,Drizzle,2017,10,19,Thu,112890
B,290.58,0.0,0.0,0,Rain,2014,7,7,Tue,193800
B,276.23,0.42,0.0,90,Rain,2016,4,7,Thu,184620
B,291.53,2.67,0.0,90,Rain,2016,7,7,Sun,56910
B,291.79,0.42,0.0,90,Haze,2018,8,7,Fri,187290
B,297.65,0.0,0.0,1,Clear,2017,7,15,Sun,112950
B,270.75,0.0,0.0,90,Mist,2018,2,15,Sat,109800
B,294.15,0.0,0.0,1,Clear,2018,6,7,Fri,190830
B,302.29,0.0,0.0,40,Clouds,2017,9,15,Wed,178290
B,279.58,0.0,0.0,1,Clear,2018,5,7,Sun,37260
B,268.039,0.0,0.0,8,Clear,2017,2,3,Thu,14040
B,264.99,0.0,0.0,90,Snow,2012,12,3,Sun,10680
B,284.15,0.0,0.0,1,Clear,2017,9,3,Fri,10440
B,280.72,0.0,0.0,90,Drizzle,2015,11,23,Wed,28680
B,283.21,0.0,0.0,1,Clear,2018,4,23,Mon,28890
B,287.99,0.0,0.0,0,Rain,2013,7,11,Sun,112230
B,292.56,0.0,0.0,0,Clear,2013,7,23,Tue,35970
B,288.79,0.0,0.0,75,Mist,2017,10,11,Sat,136020
B,289.75,0.0,0.0,5,Clear,2017,6,7,Sat,60480
B,299.45,0.0,0.0,75,Clouds,2014,5,11,Mon,99390
B,279.47,0.0,0.0,40,Clouds,2014,3,15,Thu,171420
B,285.08,0.0,0.0,90,Drizzle,2018,5,7,Wed,195690
B,274.46,1.02,0.0,64,Rain,2013,12,15,Mon,169650
B,294.28,0.0,0.0,75,Clouds,2014,7,19,Tue,103740
B,302.55,0.0,0.0,1,Clear,2017,6,19,Sat,103140
B,277.98,0.53,0.0,44,Drizzle,2013,10,3,Fri,11880
B,297.61,12.7,0.0,90,Rain,2016,8,19,Tue,101670
B,273.46,0.0,0.0,75,Clouds,2017,2,11,Sun,124470
B,277.73,0.0,0.0,48,Clouds,2016,10,11,Sat,141690
B,259.53,0.0,0.0,40,Clouds,2012,12,23,Thu,35460
B,274.36,0.0,0.0,90,Mist,2018,3,19,Mon,90000
B,272.02,0.0,0.0,90,Snow,2018,3,11,Tue,113430
B,296.44,0.0,0.0,75,Clouds,2016,7,11,Sun,94980
B,271.37,0.0,0.0,75,Clouds,2018,3,7,Sun,34740
B,281.8,0.0,0.0,40,Clouds,2013,4,15,Fri,196170
B,277.68,0.0,0.0,90,Drizzle,2017,10,23,Sun,63000
B,260.02,0.0,0.0,1,Clear,2017,2,11,Thu,143670
B,281.0,0.0,0.0,5,Clear,2017,10,11,Wed,146610
B,289.28,0.0,0.0,1,Clear,2016,11,11,Sun,108240
B,253.51,0.0,0.0,1,Clear,2018,1,23,Wed,29730
B,265.65,0.0,0.0,90,Snow,2013,12,11,Sun,101130
B,257.08,0.0,0.0,75,Clouds,2018,2,11,Mon,131010
B,296.69,0.0,0.0,1,Clear,2018,7,11,Fri,136410
B,261.18,0.0,0.0,90,Snow,2012,12,7,Tue,157890
B,294.81,0.0,0.0,90,Clouds,2016,7,3,Tue,9360
B,278.85,0.0,0.0,90,Drizzle,2016,5,11,Fri,153450
B,280.43,0.0,0.0,5,Clear,2017,11,19,Fri,98370
B,295.44,0.0,0.0,1,Mist,2018,7,3,Thu,10140
B,254.81,0.0,0.0,64,Clouds,2013,12,11,Fri,144330
B,264.95,0.0,0.0,1,Clear,2017,2,3,Sat,11880
B,293.63,0.0,0.0,1,Rain,2016,9,23,Sun,44130
B,270.26,0.0,0.0,64,Mist,2014,1,23,Mon,24930
B,270.365,0.0,0.0,0,Clear,2016,10,7,Sun,52710
B,265.37,0.0,0.0,1,Clear,2017,12,7,Tue,70020
B,257.41,0.0,0.0,90,Clouds,2013,1,23,Wed,34500
B,295.209,0.0,0.0,92,Rain,2016,7,11,Sun,110490
B,301.75,0.0,0.0,40,Clouds,2017,7,15,Sun,146490
B,289.47,0.0,0.0,75,Clouds,2016,7,3,Sat,6900
B,273.37,0.0,0.0,1,Clear,2018,3,15,Fri,180030
B,292.15,0.0,0.0,90,Rain,2017,8,11,Thu,154410
B,290.85,1.8,0.0,90,Drizzle,2014,7,7,Fri,180000
B,276.15,0.0,0.0,90,Clouds,2017,10,3,Mon,9780
B,292.16,0.0,0.0,32,Clouds,2016,8,7,Tue,179070
B,287.87,0.0,0.0,0,Clear,2013,8,7,Sat,55860
B,267.62,0.0,0.0,75,Mist,2015,12,7,Thu,200700
B,271.15,0.0,0.0,90,Clouds,2016,2,15,Wed,174780
B,297.26,0.0,0.0,48,Clouds,2016,8,15,Fri,163260
B,262.44,0.0,0.0,1,Clear,2013,3,11,Wed,141840
B,297.27,0.0,0.0,48,Clouds,2016,6,19,Thu,107250
B,286.46,0.0,0.0,0,Mist,2013,8,3,Sun,12600
B,267.46,0.0,0.0,5,Clear,2017,2,15,Fri,174480
B,290.55,0.0,0.0,1,Rain,2016,9,23,Thu,79710
B,283.27,0.0,0.0,1,Clear,2015,9,3,Sat,11490
B,276.0,0.0,0.0,40,Clouds,2017,12,3,Tue,10770
B,273.84,0.0,0.0,90,Mist,2018,3,7,Tue,200880
B,256.59,0.0,0.0,90,Mist,2016,12,7,Mon,129030
B,275.79,0.0,0.0,90,Fog,2017,1,15,Fri,177030
B,271.48,0.0,0.0,64,Clouds,2013,12,3,Mon,9750
B,295.23,0.0,0.0,75,Haze,2018,9,19,Sun,105480
B,282.15,0.0,0.0,90,Rain,2015,10,23,Tue,31260
B,289.66,0.51,0.0,92,Rain,2014,5,11,Tue,145830
B,289.64,0.0,0.0,100,Rain,2016,10,19,Mon,88830
B,293.34,0.0,0.0,32,Clouds,2016,6,7,Sat,47250
B,256.4,0.0,0.0,1,Clear,2012,12,11,Wed,126270
B,261.42,0.0,0.0,1,Clear,2018,4,7,Sun,40710
B,293.22,0.0,0.0,75,Mist,2018,6,19,Sat,104400
B,266.6,0.0,0.0,90,Mist,2012,12,23,Fri,54840
B,281.26,0.0,0.0,75,Clouds,2016,5,7,Tue,208560
B,271.48,0.0,0.0,75,Clouds,2018,1,23,Tue,42900
B,272.75,0.0,0.0,1,Clear,2018,3,23,Sat,77880
B,287.77,0.0,0.0,1,Clear,2017,6,7,Fri,197490
B,288.94,0.0,0.0,1,Clear,2017,6,23,Tue,38580
B,284.8,0.0,0.0,92,Clouds,2013,6,7,Sat,64140
B,256.7,0.0,0.0,64,Snow,2013,12,3,Mon,10530
B,289.22,0.0,0.0,1,Clear,2018,4,19,Thu,114390
B,299.49,0.0,0.0,40,Clouds,2015,8,15,Fri,174780
B,264.67,0.0,0.0,64,Clouds,2013,12,11,Thu,152070
B,267.58,0.0,0.0,90,Clouds,2017,12,7,Fri,182430
B,276.29,0.0,0.0,90,Rain,2016,2,15,Tue,170610
B,276.58,0.0,0.0,75,Clouds,2018,1,19,Tue,90030
B,274.75,0.0,0.0,90,Haze,2018,1,7,Wed,186840
B,293.59,0.0,0.0,75,Clouds,2017,7,11,Sat,121110
B,278.58,0.0,0.0,90,Clouds,2014,3,19,Sun,96900
B,276.15,0.0,0.0,90,Clouds,2016,1,23,Wed,28650
B,272.58,0.0,0.0,90,Clouds,2018,4,3,Tue,10740
B,259.15,0.0,0.0,1,Clear,2016,12,7,Wed,184560
B,291.252,0.0,0.0,56,Clouds,2016,10,23,Mon,47010
B,292.83,0.0,0.0,1,Clear,2013,10,11,Wed,147570
B,295.64,0.0,0.0,1,Clear,2017,9,11,Sun,137460
B,285.55,0.0,0.0,90,Clouds,2016,5,19,Tue,99390
B,284.65,0.0,0.0,90,Rain,2016,4,3,Mon,10110
B,277.22,0.0,0.0,40,Clouds,2016,2,15,Sat,154920
B,283.32,0.25,0.0,76,Drizzle,2013,10,15,Sat,160530
B,266.78,0.0,0.0,90,Mist,2013,1,23,Thu,32370
B,259.16,0.0,0.0,1,Clear,2017,2,3,Wed,11610
B,275.15,0.0,0.0,90,Drizzle,2018,1,23,Wed,33450
B,275.65,0.0,0.0,75,Clouds,2017,1,19,Thu,102900
B,266.3,0.0,0.0,90,Snow,2013,3,15,Tue,175860
B,289.02,0.0,0.0,90,Haze,2017,4,19,Fri,113190
B,297.15,0.0,0.0,0,Clear,2013,7,23,Fri,58410
B,296.15,0.0,0.0,75,Clouds,2017,6,19,Tue,100890
B,300.29,0.0,0.0,1,Clear,2015,7,19,Thu,109470
B,271.03,0.0,0.0,90,Clouds,2014,3,7,Fri,190260
B,253.34,0.0,0.0,75,Clouds,2014,2,7,Sat,58410
B,296.58,0.0,0.0,1,Clear,2018,5,19,Tue,101010
B,296.43,0.0,0.0,75,Clouds,2017,6,15,Tue,164910
B,271.81,0.0,0.0,90,Snow,2013,4,7,Sat,64500
B,277.0,0.0,0.0,75,Clouds,2014,4,7,Mon,197700
B,275.21,0.0,0.0,90,Mist,2017,1,11,Sat,140370
B,293.22,0.0,0.0,75,Clouds,2018,6,23,Mon,33270
B,273.65,0.0,0.0,90,Clouds,2015,12,19,Tue,95850
B,301.28,0.0,0.0,40,Clouds,2018,5,19,Thu,110130
B,272.589,0.0,0.0,0,Clear,2017,2,23,Thu,39570
B,274.37,0.0,0.0,40,Clouds,2017,4,7,Thu,201690
B,292.03,0.0,0.0,40,Clouds,2017,6,19,Sun,98400
B,303.84,0.0,0.0,32,Clouds,2016,6,19,Sun,117600
B,285.35,0.0,0.0,5,Mist,2017,8,7,Thu,197430
B,296.63,0.0,0.0,1,Clear,2015,9,19,Mon,103740
B,295.29,0.0,0.0,75,Clouds,2018,5,15,Tue,177030
B,258.9,0.0,0.0,64,Mist,2014,1,3,Wed,10920
B,297.68,0.0,0.0,40,Clouds,2017,7,11,Fri,147930
B,300.44,0.0,0.0,40,Clouds,2017,7,11,Wed,140070
B,278.398,0.0,0.0,0,Clear,2016,10,23,Thu,52050
B,282.06,0.0,0.0,1,Clear,2013,3,19,Sun,122820
B,272.82,0.0,0.0,1,Clear,2017,10,19,Tue,88110
B,285.43,0.0,0.0,75,Clouds,2017,9,7,Mon,192450
B,289.42,0.0,0.0,0,Clear,2013,8,3,Sat,14160
B,286.22,0.0,0.0,1,Fog,2018,5,3,Tue,10470
B,286.64,0.38,0.0,90,Rain,2013,10,11,Thu,145590
B,294.8,0.9,0.0,90,Rain,2014,7,7,Sun,28620
B,253.58,0.0,0.0,40,Clouds,2018,1,19,Fri,109560
B,292.82,0.0,0.0,40,Rain,2018,6,3,Tue,11070
B,255.63,0.0,0.0,75,Clouds,2013,1,15,Wed,168990
B,267.94,0.0,0.0,5,Clear,2018,3,19,Sat,99990
B,275.95,0.0,0.0,90,Mist,2017,1,19,Sun,78510
B,292.56,0.0,0.0,1,Clear,2016,8,11,Sun,109620
B,289.37,0.0,0.0,92,Rain,2016,8,7,Sat,54420
B,285.68,0.0,0.0,1,Mist,2017,8,7,Tue,195900
B,282.62,0.0,0.0,1,Clear,2013,9,3,Tue,10080
B,266.15,0.0,0.0,75,Snow,2016,12,11,Wed,140400
B,283.79,0.0,0.0,1,Clear,2017,9,7,Sun,37710
B,278.06,0.0,0.0,90,Snow,2013,4,15,Sat,141570
B,264.7,0.0,0.0,90,Snow,2013,3,19,Tue,103890
