name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,258.42,0.0,0.0,1,Clear,2018,2,15,Thu,5961
A,293.94,2.39,0.0,75,Rain,2016,9,7,Tue,5620
B,290.33,0.0,0.0,5,Clear,2017,5,11,Fri,5341
A,291.56,0.51,0.0,90,Drizzle,2018,9,7,Wed,6668
B,289.8,0.0,0.0,90,Thunderstorm,2016,9,3,Fri,355
A,281.92,0.0,0.0,90,Rain,2015,11,11,Mon,4306
A,292.15,0.0,0.0,75,Clouds,2017,6,11,Mon,4549
A,289.28,0.0,0.0,90,Thunderstorm,2018,5,23,Tue,1093
A,275.82,0.0,0.0,90,Drizzle,2016,11,19,Tue,2807
B,294.02,2.86,0.0,75,Thunderstorm,2015,6,23,Sat,2441
A,292.2,0.0,0.0,1,Clear,2018,7,23,Mon,1116
B,277.27,0.0,0.0,75,Clouds,2017,3,11,Fri,5177
B,284.811,0.0,0.0,0,Clear,2016,4,11,Fri,5228
A,286.26,0.0,0.0,8,Clear,2014,5,19,Wed,3679
A,275.42,0.0,0.0,90,Snow,2013,5,11,Thu,4948
A,293.29,0.0,0.0,1,Clear,2015,11,15,Mon,5717
A,270.53,0.0,0.0,20,Clouds,2018,3,15,Wed,5886
B,276.87,0.0,0.0,90,Mist,2015,12,23,Sat,2083
A,256.43,0.0,0.0,75,Clouds,2016,2,7,Wed,6768
B,270.51,0.0,0.0,1,Clear,2013,10,7,Fri,6771
A,290.87,0.0,0.0,75,Thunderstorm,2017,8,7,Mon,6844
A,291.46,0.85,0.0,90,Rain,2015,9,3,Thu,386
A,285.37,0.0,0.0,1,Clear,2013,5,15,Mon,5794
B,260.86,0.0,0.0,90,Snow,2013,12,3,Sat,365
B,292.79,0.0,0.0,1,Mist,2018,8,23,Fri,2126
B,282.81,0.0,0.0,1,Clear,2014,4,11,Sun,3703
A,300.65,0.0,0.0,0,Clear,2016,8,11,Wed,4146
A,304.84,0.0,0.0,0,Clear,2017,7,15,Thu,5364
A,292.6,0.0,0.0,75,Clouds,2013,5,11,Thu,4784
A,300.96,0.0,0.0,75,Clouds,2014,5,15,Mon,3654
B,262.53,0.0,0.0,5,Clear,2017,1,19,Sat,3294
B,261.62,0.0,0.0,20,Clouds,2012,12,19,Sat,3132
B,289.82,0.0,0.0,1,Clear,2013,9,19,Fri,4027
B,260.26,0.0,0.0,1,Clear,2014,2,11,Fri,5185
A,275.42,0.0,0.0,90,Rain,2018,3,15,Mon,5494
A,275.75,0.0,0.0,1,Clear,2017,11,19,Thu,3377
A,298.46,0.0,0.0,20,Clouds,2013,8,15,Thu,6119
A,290.88,0.0,0.0,1,Clear,2016,11,15,Thu,5604
A,289.4,0.25,0.0,0,Rain,2013,8,3,Thu,388
A,292.08,0.0,0.0,90,Rain,2017,7,7,Tue,6827
B,295.32,0.0,0.0,75,Clouds,2016,7,7,Sun,1314
B,257.28,0.0,0.0,20,Clouds,2016,12,7,Sat,1842
A,264.91,0.0,0.0,90,Mist,2018,1,7,Thu,4601
A,269.29,0.0,0.0,1,Clear,2018,1,23,Wed,2597
A,278.29,0.0,0.0,1,Clear,2016,11,23,Thu,1116
A,290.88,10.6,0.0,90,Haze,2018,9,19,Thu,2957
A,277.01,0.0,0.0,64,Clouds,2013,11,15,Wed,6043
A,290.34,0.0,0.0,90,Mist,2013,9,7,Wed,5951
A,276.94,0.0,0.0,90,Clouds,2017,11,15,Thu,5987
B,288.03,0.0,0.0,1,Mist,2017,6,3,Fri,636
A,264.46,0.0,0.0,20,Clouds,2014,3,11,Tue,4737
B,265.12,0.0,0.0,1,Haze,2013,1,11,Sun,3190
B,275.21,0.0,0.0,90,Mist,2017,1,11,Sat,4679
A,297.75,0.0,0.0,75,Clouds,2017,8,15,Tue,5977
A,262.53,0.0,0.0,99,Clouds,2013,1,7,Thu,6431
A,267.22,0.0,0.0,90,Mist,2018,1,11,Wed,4510
A,285.33,0.0,0.0,90,Clouds,2012,10,23,Mon,959
B,292.87,21.42,0.0,90,Thunderstorm,2013,7,7,Sun,1745
B,288.87,0.0,0.0,0,Clear,2013,7,3,Fri,384
A,295.36,0.0,0.0,40,Clouds,2016,6,15,Tue,5166
B,260.4,0.0,0.0,20,Clouds,2012,12,23,Sat,1693
A,290.88,10.6,0.0,90,Thunderstorm,2018,9,19,Thu,2957
B,290.49,0.0,0.0,40,Clouds,2017,4,15,Fri,5789
A,295.37,5.69,0.0,90,Thunderstorm,2015,9,7,Thu,5705
B,265.52,0.0,0.0,90,Snow,2012,12,3,Sat,357
B,270.94,0.0,0.0,90,Mist,2017,12,15,Sun,4255
B,297.28,0.0,0.0,1,Clear,2017,8,11,Sun,4055
A,292.81,0.9,0.0,40,Rain,2015,9,3,Tue,309
A,255.7,0.0,0.0,64,Clouds,2013,12,15,Wed,5634
A,256.65,0.0,0.0,64,Clouds,2014,1,15,Thu,4835
A,294.28,0.0,0.0,1,Clear,2017,6,23,Wed,2347
A,274.91,0.0,0.0,99,Clear,2012,11,7,Tue,6181
B,288.91,0.0,0.0,1,Mist,2016,8,23,Sat,1867
B,271.53,0.0,0.0,64,Mist,2014,1,15,Fri,5741
A,267.22,0.0,0.0,90,Mist,2017,1,15,Mon,4404
A,264.13,0.0,0.0,90,Clouds,2013,1,19,Wed,2687
B,261.49,0.0,0.0,90,Haze,2018,2,23,Sat,2935
B,271.56,0.0,0.0,64,Mist,2014,1,23,Fri,1536
A,289.94,0.0,0.0,5,Clear,2017,9,19,Wed,3662
A,295.76,0.0,0.0,75,Clouds,2013,7,11,Wed,5078
B,272.01,0.0,0.0,75,Clouds,2012,10,23,Sun,1065
B,286.93,0.0,0.0,0,Clear,2016,9,11,Fri,4607
A,282.02,0.0,0.0,1,Clear,2017,4,7,Mon,6830
A,274.62,0.0,0.0,1,Clear,2017,3,11,Thu,4867
B,261.82,0.0,0.0,90,Mist,2016,12,23,Fri,1057
A,294.44,0.0,0.0,1,Clear,2015,7,19,Wed,3336
B,276.01,0.0,0.0,90,Drizzle,2017,3,3,Sun,329
A,267.35,0.0,0.0,90,Clouds,2014,4,7,Tue,6310
A,272.44,0.0,0.0,90,Thunderstorm,2018,4,7,Wed,6871
B,301.5,0.0,0.0,1,Clear,2013,9,19,Fri,3923
B,285.82,0.0,0.0,75,Clouds,2017,10,23,Sat,2029
A,272.55,0.0,0.0,90,Mist,2016,2,3,Tue,325
A,272.42,0.0,0.0,40,Clouds,2018,3,3,Tue,353
A,288.0,0.98,0.0,90,Rain,2018,9,7,Thu,5766
B,280.47,0.0,0.0,64,Mist,2013,11,11,Sat,4342
A,272.15,0.0,0.0,90,Drizzle,2017,1,7,Tue,5304
B,286.52,0.0,0.0,90,Mist,2013,5,7,Sun,1120
B,294.36,0.0,0.0,1,Drizzle,2015,8,11,Sat,4074
B,261.93,0.0,0.0,75,Clouds,2013,11,23,Fri,3384
B,289.43,0.0,0.0,90,Rain,2018,6,15,Sat,4509
B,289.24,0.0,0.0,0,Clear,2013,6,3,Fri,398
B,280.61,0.0,0.0,1,Fog,2015,9,3,Sat,196
B,293.75,0.0,0.0,20,Clouds,2016,11,15,Sun,3912
A,271.65,0.0,0.0,90,Clouds,2016,3,19,Wed,3487
A,262.34,0.0,0.0,1,Clear,2013,1,23,Thu,1147
A,270.15,0.0,0.0,20,Clouds,2018,1,19,Mon,2836
B,293.21,0.0,0.0,40,Clouds,2018,5,15,Sun,3920
A,282.43,0.0,0.0,90,Clouds,2016,4,19,Mon,3233
A,284.16,0.0,0.0,90,Clouds,2016,11,19,Thu,3151
B,293.931,0.0,0.0,8,Clear,2016,7,19,Fri,3471
B,290.61,0.0,0.0,40,Clouds,2018,6,7,Sun,1012
A,264.93,0.0,0.0,90,Snow,2016,12,3,Thu,493
A,279.09,0.0,0.0,90,Drizzle,2017,4,3,Thu,327
A,292.17,0.0,0.0,0,Clear,2016,10,11,Tue,4151
A,260.95,0.0,0.0,90,Clouds,2014,2,19,Mon,2816
B,277.47,0.0,0.0,1,Clear,2017,4,3,Sat,514
B,284.15,0.0,0.0,1,Clear,2014,5,3,Sun,389
B,288.78,0.0,0.0,1,Fog,2016,7,3,Sat,508
B,301.72,0.0,0.0,75,Clouds,2015,7,15,Fri,5735
A,297.888,0.0,0.0,0,Clear,2016,7,11,Wed,4457
B,296.55,0.0,0.0,1,Clear,2016,5,11,Sat,4755
A,289.36,0.0,0.0,8,Clear,2016,10,23,Mon,1000
A,292.58,9.0,0.0,8,Rain,2016,8,3,Thu,478
A,272.03,0.0,0.0,64,Mist,2013,12,3,Wed,371
A,292.51,0.0,0.0,1,Mist,2018,8,23,Tue,1168
B,256.8,0.0,0.0,90,Mist,2013,2,7,Sun,962
B,294.46,0.0,0.0,90,Rain,2018,6,11,Sat,3907
B,276.79,2.1,0.0,75,Rain,2014,4,15,Fri,4811
A,284.37,0.0,0.0,1,Clear,2018,5,3,Wed,367
A,276.34,0.0,0.0,90,Clouds,2014,4,3,Thu,355
A,291.02,0.0,0.0,90,Fog,2018,5,7,Thu,6420
A,273.71,0.0,0.0,75,Clouds,2014,4,19,Mon,2939
B,280.0,0.0,0.0,90,Clouds,2012,10,11,Fri,5217
A,277.07,0.0,0.0,90,Clouds,2014,3,23,Wed,1298
B,293.11,0.3,0.0,88,Thunderstorm,2014,7,7,Fri,6069
A,281.47,0.0,0.0,75,Clouds,2015,10,3,Mon,316
A,284.22,0.0,0.0,1,Clear,2015,11,11,Mon,4510
B,269.72,0.0,0.0,90,Clouds,2017,1,7,Sat,2124
B,291.03,1.27,0.0,75,Rain,2016,5,15,Sat,4143
B,274.72,0.0,0.0,90,Snow,2016,12,19,Sun,2176
B,291.94,0.0,0.0,1,Clear,2018,7,3,Sun,344
B,285.4,0.0,0.0,92,Rain,2013,6,23,Fri,2088
A,257.47,0.0,0.0,1,Clear,2017,1,23,Tue,919
A,293.29,0.0,0.0,1,Clear,2013,9,11,Thu,4750
A,279.5,0.0,0.0,90,Clouds,2012,11,23,Thu,1367
A,266.09,0.0,0.0,1,Clear,2017,3,23,Thu,1305
A,290.75,0.0,0.0,90,Mist,2018,6,11,Tue,4346
A,285.03,0.0,0.0,1,Clear,2017,5,23,Tue,1121
A,254.88,0.0,0.0,1,Clear,2018,1,23,Tue,977
B,267.95,0.0,0.0,90,Clouds,2013,2,19,Sun,2693
B,264.29,0.0,0.0,1,Clear,2018,2,23,Fri,1725
A,290.18,0.93,0.0,90,Drizzle,2018,8,11,Tue,4678
A,275.62,0.0,0.0,90,Snow,2016,11,23,Wed,971
A,267.62,0.0,0.0,64,Snow,2016,12,11,Tue,4666
A,280.62,0.0,0.0,90,Rain,2016,11,3,Mon,298
A,270.62,0.0,0.0,90,Haze,2012,12,11,Thu,4785
A,275.86,0.0,0.0,75,Clouds,2017,4,11,Tue,4747
B,300.62,0.0,0.0,40,Clouds,2018,5,19,Fri,3850
A,292.56,0.0,0.0,0,Clear,2016,10,11,Mon,4277
A,298.15,0.0,0.0,90,Clouds,2018,6,19,Wed,3418
B,280.1,0.0,0.0,92,Mist,2012,10,23,Fri,2051
B,271.37,0.0,0.0,75,Clouds,2018,3,7,Sun,1158
B,295.14,0.25,0.0,40,Rain,2018,9,3,Sat,425
A,268.43,0.51,0.0,64,Rain,2013,12,15,Wed,2666
B,292.99,0.0,0.0,1,Mist,2015,7,23,Fri,2053
A,265.69,0.0,0.0,75,Clouds,2012,12,19,Mon,3294
A,253.88,0.0,0.0,32,Clouds,2013,2,3,Mon,352
B,275.52,0.0,0.0,1,Clear,2017,3,11,Sat,4946
A,298.08,0.0,0.0,5,Clear,2018,7,11,Mon,4504
B,289.06,0.0,0.0,90,Rain,2016,8,7,Sun,1228
B,295.02,0.0,0.0,1,Clear,2017,6,7,Sat,1683
A,274.44,0.0,0.0,90,Snow,2017,11,15,Wed,5328
B,296.86,0.25,0.0,90,Rain,2018,8,11,Fri,5359
A,285.04,2.2,0.0,90,Mist,2016,5,23,Mon,891
B,289.49,0.0,0.0,40,Mist,2016,9,3,Fri,358
A,291.15,0.0,0.0,1,Clear,2017,8,3,Tue,390
A,257.95,0.0,0.0,20,Clouds,2012,12,19,Wed,2796
A,259.43,0.0,0.0,90,Clouds,2018,2,23,Wed,973
B,301.67,0.0,0.0,0,Clear,2013,7,15,Fri,6223
B,295.73,0.0,0.0,80,Clouds,2013,8,3,Fri,385
B,294.39,0.0,0.0,75,Mist,2015,9,7,Fri,6243
B,297.29,0.0,0.0,1,Clear,2018,8,11,Sun,4384
B,255.14,0.0,0.0,90,Clouds,2013,12,23,Sun,890
B,264.97,0.0,0.0,0,Clear,2014,2,11,Sat,4526
B,275.64,0.25,0.0,1,Rain,2014,4,7,Fri,5803
A,280.091,0.0,0.0,0,Clear,2016,10,7,Thu,6170
B,297.88,0.0,0.0,20,Clouds,2016,5,11,Sun,4348
A,267.32,0.0,0.0,64,Clouds,2013,11,3,Tue,335
B,299.39,0.0,0.0,0,Clear,2013,7,11,Sat,3824
B,269.48,0.0,0.0,40,Mist,2016,2,23,Fri,1713
A,289.29,0.0,0.0,90,Mist,2017,8,7,Thu,6732
A,290.95,0.0,0.0,1,Drizzle,2018,6,7,Thu,6557
A,270.99,0.0,0.0,20,Clouds,2012,11,19,Wed,3077
A,301.51,0.0,0.0,40,Clouds,2018,7,15,Mon,5558
A,289.55,0.0,0.0,40,Rain,2017,8,3,Thu,355
A,293.94,0.0,0.0,90,Mist,2017,7,23,Wed,1228
B,288.3,0.0,0.0,80,Clouds,2016,9,19,Sun,3520
B,299.39,1.15,0.0,75,Rain,2018,8,15,Sun,4289
B,259.18,0.0,0.0,64,Mist,2014,1,7,Sun,1190
A,296.21,0.0,0.0,1,Clear,2013,5,23,Wed,1254
B,271.49,0.0,0.0,90,Mist,2018,4,19,Sun,2455
B,249.88,0.0,0.0,1,Clear,2016,2,7,Sat,1606
B,300.42,0.0,0.0,75,Clouds,2017,7,19,Fri,3671
B,288.35,0.0,0.0,90,Clouds,2018,6,11,Sun,4453
B,278.55,0.0,0.0,40,Clouds,2017,10,7,Sun,1456
A,263.23,0.0,0.0,1,Clear,2017,3,23,Mon,985
B,281.4,0.0,0.0,40,Clouds,2012,10,19,Sat,3644
B,293.72,0.0,0.0,75,Clouds,2017,8,15,Fri,6032
A,275.74,0.0,0.0,1,Clear,2013,3,15,Tue,5546
A,287.28,0.0,0.0,40,Fog,2017,9,7,Tue,6353
B,281.22,0.0,0.0,1,Clear,2013,4,11,Sun,3507
B,282.5,0.0,0.0,90,Rain,2013,10,19,Sat,3713
B,282.27,0.0,0.0,1,Clear,2015,9,23,Fri,2347
A,293.12,5.06,0.0,80,Rain,2016,8,23,Wed,1089
B,254.91,0.0,0.0,1,Mist,2017,1,7,Sun,1158
B,274.15,0.0,0.0,90,Fog,2017,10,15,Fri,5644
A,277.69,0.0,0.0,1,Clear,2017,10,23,Tue,1187
A,284.34,0.0,0.0,75,Clouds,2012,11,19,Mon,3011
B,284.08,0.0,0.0,90,Rain,2018,5,19,Fri,3863
B,278.58,0.0,0.0,40,Clouds,2017,2,15,Fri,5670
A,269.52,0.0,0.0,1,Clear,2012,11,23,Wed,1020
A,298.09,0.0,0.0,36,Clouds,2013,6,11,Wed,5192
B,292.09,6.89,0.0,44,Rain,2014,6,7,Sun,1256
A,273.42,0.0,0.0,1,Clear,2018,2,3,Thu,353
A,285.2270000000001,0.0,0.0,48,Clouds,2016,10,15,Wed,5174
B,292.69,0.0,0.0,90,Clouds,2014,7,3,Fri,466
B,298.89,0.0,0.0,1,Clear,2014,8,11,Fri,5764
B,255.93,0.0,0.0,0,Clear,2014,1,7,Fri,5363
A,305.34,0.0,0.0,0,Clear,2013,8,19,Mon,3425
B,268.34,0.0,0.0,40,Clouds,2017,1,7,Sun,950
A,280.62,0.0,0.0,90,Mist,2017,4,19,Wed,3189
B,288.85,0.51,0.0,90,Rain,2016,6,3,Sat,477
B,291.11,0.0,0.0,40,Rain,2013,5,3,Fri,373
A,291.52,0.0,0.0,20,Clouds,2017,10,19,Tue,3550
A,292.22,0.0,0.0,1,Clear,2015,7,3,Wed,381
B,297.43,0.0,0.0,75,Clouds,2017,10,15,Fri,5757
A,273.75,0.0,0.0,90,Clouds,2016,12,3,Tue,370
A,283.02,0.0,0.0,0,Clear,2014,5,7,Thu,6547
B,292.04,0.0,0.0,90,Mist,2015,7,7,Fri,6060
A,291.41,0.0,0.0,1,Clear,2016,5,23,Thu,2183
B,298.26,0.0,0.0,12,Clouds,2013,7,11,Sun,3623
A,294.72,0.0,0.0,1,Mist,2018,8,11,Mon,4532
B,275.85,0.0,0.0,90,Clouds,2012,12,23,Sat,1621
A,285.94,0.0,0.0,90,Mist,2016,4,23,Wed,2910
B,295.08,0.0,0.0,90,Clouds,2017,7,15,Fri,5632
A,298.4,0.0,0.0,1,Clear,2014,8,11,Wed,5521
B,282.42,0.25,0.0,90,Rain,2014,5,11,Fri,5285
B,272.6,0.0,0.0,90,Snow,2013,4,7,Fri,5652
B,282.23,0.0,0.0,90,Clouds,2012,10,3,Sun,364
A,298.27,0.0,0.0,1,Clear,2015,8,19,Mon,2962
A,272.55,0.0,0.0,64,Clouds,2013,11,19,Wed,3178
A,265.14,0.0,0.0,1,Clear,2014,2,7,Wed,6158
B,300.11,0.0,0.0,0,Clear,2013,8,23,Sun,1162
A,271.92,0.0,0.0,64,Clouds,2013,11,23,Wed,1095
A,260.96,0.0,0.0,1,Clear,2012,12,19,Thu,2651
A,283.85,0.0,0.0,20,Clouds,2012,10,11,Tue,4784
A,263.28,0.0,0.0,20,Clouds,2018,2,15,Wed,5658
A,292.15,0.0,0.0,1,Clear,2018,7,3,Tue,356
A,274.28,0.0,0.0,90,Rain,2016,11,19,Thu,2940
A,293.58,0.0,0.0,40,Clouds,2017,6,19,Mon,3202
B,302.29,0.0,0.0,40,Thunderstorm,2018,6,3,Sat,429
B,293.58,0.0,0.0,90,Clouds,2014,5,15,Sat,4680
B,277.88,0.0,0.0,75,Clouds,2017,12,11,Fri,5187
A,271.79,0.0,0.0,90,Snow,2016,12,7,Thu,4870
A,287.08,5.84,0.0,75,Mist,2014,5,19,Thu,3117
A,285.22,0.0,0.0,1,Clear,2017,9,23,Mon,1048
A,285.69,0.0,0.0,75,Mist,2017,4,7,Tue,6781
B,280.33,0.0,0.0,64,Fog,2013,11,23,Sat,2881
B,296.35,0.0,0.0,90,Clouds,2013,5,15,Fri,6175
B,280.45,0.0,0.0,75,Clouds,2012,10,11,Fri,5146
B,295.92,0.0,0.0,75,Clouds,2016,7,11,Sun,3695
B,280.5,0.0,0.0,90,Drizzle,2016,11,7,Fri,5892
B,280.33,0.0,0.0,90,Clouds,2012,11,23,Sat,2239
A,296.94,0.0,0.0,75,Clouds,2016,7,23,Tue,1078
A,268.82,0.0,0.0,40,Clouds,2017,11,3,Thu,320
B,275.21,0.0,0.0,75,Mist,2016,4,3,Fri,378
B,256.09,0.0,0.0,1,Clear,2017,1,19,Fri,3368
B,261.22,0.0,0.0,1,Clear,2017,12,7,Sat,1390
B,299.42,0.0,0.0,75,Clouds,2018,7,15,Sat,4674
A,271.01,0.0,0.0,90,Snow,2018,3,7,Tue,6426
B,269.99,0.0,0.0,1,Clear,2013,3,23,Sat,2077
A,289.7,0.0,0.0,40,Clouds,2014,7,7,Wed,6511
A,276.88,0.0,0.0,1,Clear,2018,4,3,Wed,341
B,258.13,0.0,0.0,40,Clouds,2013,2,7,Fri,3675
A,274.44,0.0,0.0,90,Mist,2017,11,15,Wed,5328
B,299.29,0.0,0.0,1,Clear,2017,7,11,Sat,4175
A,282.43,0.0,0.0,1,Clear,2016,3,15,Mon,5832
A,289.35,0.0,0.0,90,Mist,2018,6,7,Wed,6083
A,292.13,0.0,0.0,68,Clouds,2013,7,23,Thu,1456
B,291.79,0.42,0.0,90,Rain,2018,8,7,Fri,6243
B,264.16,0.0,0.0,1,Clear,2016,1,7,Fri,882
B,297.43,0.0,0.0,75,Clouds,2013,6,15,Sat,4768
A,282.28,0.0,0.0,1,Mist,2017,5,3,Thu,365
A,274.88,0.0,0.0,90,Mist,2017,10,23,Thu,1617
A,257.52,0.0,0.0,40,Clouds,2014,2,11,Tue,4504
A,261.42,0.0,0.0,90,Clouds,2014,1,15,Thu,5662
A,292.76,0.0,0.0,0,Clear,2013,9,23,Mon,1848
B,281.28,0.0,0.0,100,Mist,2012,10,7,Sat,1824
A,289.66,0.51,0.0,92,Mist,2014,5,11,Tue,4861
A,285.89,0.0,0.0,1,Clear,2013,4,3,Mon,274
B,282.3,0.0,0.0,1,Clear,2017,4,23,Sat,2191
A,291.44,0.0,0.0,1,Haze,2018,5,3,Thu,343
A,279.525,0.0,0.0,0,Clear,2016,10,7,Wed,6330
A,270.45,0.0,0.0,90,Snow,2013,3,7,Tue,6574
A,288.29,0.0,0.0,75,Clouds,2014,5,11,Tue,4661
A,289.34,0.0,0.0,40,Clouds,2016,5,19,Mon,3077
B,301.19,0.0,0.0,75,Clouds,2014,7,19,Sat,3642
A,270.86,0.0,0.0,90,Mist,2018,1,19,Mon,1291
B,273.8,0.0,0.0,5,Clear,2017,12,19,Sat,4140
B,295.17,0.0,0.0,12,Clouds,2016,6,23,Fri,2005
B,284.95,0.0,0.0,75,Clouds,2017,4,23,Sat,3509
A,274.53,0.0,0.0,1,Clear,2013,5,7,Mon,6969
A,300.37,0.0,0.0,68,Clouds,2013,8,15,Wed,6153
A,296.4,0.0,0.0,0,Clear,2013,7,15,Wed,6000
B,281.69,0.0,0.0,90,Rain,2015,10,23,Fri,2144
A,300.87,0.0,0.0,1,Clear,2018,4,19,Mon,3259
A,282.68,0.0,0.0,90,Clouds,2018,3,15,Wed,5938
B,276.08,0.0,0.0,1,Clear,2017,3,15,Sat,4788
A,291.65,0.0,0.0,0,Clear,2016,6,23,Mon,1284
A,269.51,0.0,0.0,75,Clouds,2012,11,15,Tue,5664
A,293.53,0.0,0.0,92,Clouds,2013,9,23,Tue,1019
A,261.6,0.0,0.0,20,Clouds,2013,1,7,Mon,6681
A,282.08,0.0,0.0,5,Fog,2017,9,7,Thu,6133
A,300.68,0.0,0.0,5,Clear,2018,9,15,Tue,5636
A,271.25,0.0,0.0,90,Clouds,2012,11,15,Mon,4755
A,276.83,0.0,0.0,90,Mist,2012,11,3,Wed,474
B,296.57,0.0,0.0,92,Mist,2014,7,11,Sat,4144
B,272.44,0.0,0.0,90,Mist,2016,3,23,Fri,1774
B,280.33,0.0,0.0,64,Mist,2013,11,23,Sat,2881
A,296.58,0.25,0.0,0,Rain,2013,6,19,Wed,3342
B,268.01,0.0,0.0,90,Fog,2018,4,3,Sun,151
B,267.94,0.0,0.0,5,Clear,2018,3,19,Sat,3333
A,267.65,0.0,0.0,90,Clouds,2018,3,7,Wed,6840
B,278.78,0.0,0.0,1,Clear,2013,9,7,Fri,6435
A,292.08,0.0,0.0,90,Drizzle,2017,7,7,Tue,6827
A,290.46,0.0,0.0,75,Clouds,2017,5,15,Wed,5856
A,295.16,0.0,0.0,75,Rain,2016,5,23,Mon,1126
B,286.79,0.0,0.0,90,Mist,2017,8,7,Fri,6038
B,283.96,0.0,0.0,1,Clear,2012,10,15,Sat,4483
B,288.53,0.0,0.0,40,Clouds,2016,7,23,Fri,1987
A,269.75,0.0,0.0,90,Mist,2018,1,11,Thu,4529
A,266.03,0.0,0.0,90,Haze,2013,2,23,Mon,910
B,281.65,0.0,0.0,1,Clear,2017,4,15,Fri,6137
A,297.77,0.0,0.0,40,Clouds,2016,9,15,Tue,5141
A,304.47,0.0,0.0,40,Clouds,2016,7,19,Thu,3053
A,285.28,0.0,0.0,1,Clear,2015,7,7,Tue,5794
B,296.76,0.0,0.0,1,Rain,2018,8,23,Sun,2369
A,290.37,0.0,0.0,1,Clear,2018,7,7,Tue,6134
B,273.49,0.0,0.0,1,Clear,2016,4,3,Fri,402
A,301.66,0.0,0.0,48,Clouds,2013,6,15,Wed,5941
A,278.32,0.25,0.0,90,Mist,2016,4,19,Thu,3464
B,292.86,0.25,0.0,40,Rain,2014,7,3,Sat,498
B,270.09,0.0,0.0,40,Clouds,2012,12,23,Fri,1667
A,294.61,0.0,0.0,8,Clear,2014,7,11,Wed,4918
B,282.69,0.0,0.0,1,Clear,2013,5,11,Sat,3544
A,274.69,0.0,0.0,90,Rain,2013,4,23,Mon,1007
A,254.3,0.0,0.0,40,Clouds,2014,1,19,Tue,2783
A,287.5,0.0,0.0,90,Rain,2013,5,11,Tue,4761
A,275.62,0.0,0.0,90,Rain,2016,11,23,Wed,971
A,272.39,0.0,0.0,90,Rain,2016,1,23,Wed,926
A,295.89,0.0,0.0,75,Thunderstorm,2017,7,3,Wed,358
A,261.42,0.0,0.0,1,Clear,2013,3,23,Wed,1013
A,274.52,0.0,0.0,40,Clouds,2014,4,19,Tue,3210
A,297.28,0.0,0.0,1,Clear,2017,9,23,Thu,1263
A,277.82,0.0,0.0,1,Clear,2018,3,15,Mon,5694
B,289.95,0.0,0.0,1,Clear,2017,8,23,Fri,2272
A,295.35,0.0,0.0,1,Clear,2018,5,3,Tue,340
B,276.28,0.0,0.0,90,Clouds,2014,3,23,Sun,1238
B,271.6,0.0,0.0,64,Mist,2014,1,3,Sat,376
A,286.23,0.0,0.0,1,Clear,2017,6,23,Mon,1173
A,292.15,0.0,0.0,90,Drizzle,2017,6,11,Wed,4621
A,254.15,0.0,0.0,4,Clear,2013,2,7,Mon,5884
A,295.22,0.0,0.0,1,Haze,2018,8,23,Thu,1406
B,248.27,0.0,0.0,40,Clouds,2014,1,19,Sun,2022
A,293.79,3.1,0.0,90,Mist,2018,9,19,Tue,3017
B,289.35,0.0,0.0,1,Rain,2017,6,7,Fri,5934
B,283.8,0.0,0.0,40,Clouds,2018,5,23,Sat,2033
A,284.88,0.0,0.0,40,Drizzle,2017,9,3,Mon,308
A,290.88,0.0,0.0,90,Mist,2015,9,23,Thu,1171
A,257.35,0.0,0.0,1,Clear,2016,2,3,Wed,337
A,299.19,0.0,0.0,0,Clear,2016,6,19,Thu,3688
A,265.07,0.0,0.0,90,Snow,2017,12,15,Wed,5549
B,284.63,0.0,0.0,1,Mist,2015,9,7,Fri,5820
B,287.79,0.0,0.0,1,Haze,2017,9,11,Sat,5370
A,274.24,0.0,0.0,90,Clouds,2013,3,7,Mon,6607
A,302.09,0.0,0.0,0,Clear,2016,8,11,Wed,4122
A,288.6,0.0,0.0,90,Clouds,2017,9,11,Thu,4862
B,293.72,0.0,0.0,90,Mist,2018,6,11,Sat,4085
A,303.73,0.0,0.0,75,Thunderstorm,2018,5,19,Thu,3746
A,286.9240000000001,0.0,0.0,68,Rain,2016,4,19,Thu,3962
A,292.33,0.0,0.0,40,Clouds,2013,5,15,Wed,5599
A,257.64,0.0,0.0,64,Clouds,2013,12,3,Thu,350
A,289.47,0.0,0.0,75,Clouds,2018,8,11,Wed,4969
B,283.805,0.0,0.0,56,Clouds,2016,10,3,Sat,644
B,299.48,0.0,0.0,40,Clouds,2018,7,19,Sun,3661
A,301.68,0.0,0.0,40,Clouds,2018,5,11,Tue,4436
B,282.56,0.0,0.0,1,Clear,2017,5,3,Sat,511
B,291.97,0.0,0.0,90,Rain,2013,6,15,Sun,4645
A,290.67,0.0,0.0,0,Clear,2013,7,3,Mon,330
A,291.65,0.0,0.0,68,Clouds,2013,8,23,Mon,1098
A,291.42,0.0,0.0,90,Rain,2018,7,23,Thu,1454
A,258.06,0.0,0.0,40,Haze,2013,2,11,Wed,4608
A,280.15,0.0,0.0,90,Mist,2017,11,3,Wed,354
A,288.58,0.0,0.0,1,Clear,2016,9,23,Thu,1273
B,266.56,0.0,0.0,1,Clear,2018,3,23,Fri,2989
A,261.29,0.0,0.0,64,Clouds,2014,1,11,Thu,4596
