user_id,name,email,phone,gender
U0891,이지은,eju@daum.net,011-654-0909, FEMALE
U0892,구미영,sanghyeongim@daum.net,010 4331 1314,M
U0893,서서연,minjae05@daum.net,010 1392 3532,Female
U0894,김경수,vyun@gmail.com,010.5044.6976,Male 
U0895,김현정,nameunji@yahoo.com,010 2607 6114,male
U0896,노예원,gimsanghyeon@naver.com,010 1656 5191,M
U0897,최상철,seongsugim@kakao.com,010-2891-4883,Female
U0898,서정훈,yeongsugi@daum.net,010.8544.7604,MALE
U0899,윤도윤,hyejingang@daum.net,010.0882.8801,male
U0900,황옥자,seongsangho@DAUM.NET,010.0441.6176,M
U0901,전광수,jeonghoju@yahoo.com,010.2832.1564,F
U0902,안수민,jeonsanghyeon@NAVER.COM,010.0663.8894,M
U0903,최지아,jangjeongsug@kakao.com,010 5789 6886,F
U0904,김시우,jaehojang@daum.net,011-949-4488, FEMALE
U0905,박현지,yeongjabag@KAKAO.COM,010-529-8660, FEMALE
U0906,류영환,tcoe@kakao.com,010-979-2003, FEMALE
U0907,전상철,iujin@kakao.com,011-466-4554,Male 
U0908,김춘자,sgim@GMAIL.COM,010.6911.3275,F
U0909,김영철,kseo@kakao.com,011-640-7238,male
U0910,최지아,bageunyeong@daum.net,010.0034.8957, FEMALE
U0911,윤영환,li@kakao.com,010.2095.1603,F
U0912,최상현,seonyeongi@NAVER.COM,010 7218 4717,Female
U0913,이성민,caeweonjin@gmail.com,010.3591.0118,MALE
U0914,김민재,sanghogim@NAVER.COM,011-493-2109, female 
U0915,이민석,qhan@kakao.com,011-703-9319, female 
U0916,김혜진,ggim@NAVER.COM,010.8624.2114,F
U0917,강서연,eungyeongi@naver.com,010-875-1482,Female
U0918,박병철,tgwag@naver.com,010.4928.0074,Female
U0919,우경수,yujin04@daum.net,010-8878-2253, female 
U0920,문수민,yeongjagim@yahoo.com,010.4725.7061, FEMALE
U0921,김경자,ogsun67@NAVER.COM,010 8477 4887,MALE
U0922,이성진,ryang@yahoo.com,010 0116 9806, female 
U0923,이숙자,jungsuheo@gmail.com,011-958-0822,F
U0924,노정자,jeongsig67@GMAIL.COM,011-095-5427,Male 
U0925,김은정,baejeongsun@GMAIL.COM,010.2740.8522,Female
U0926,박현지,aseo@naver.com,010.0225.4410, FEMALE
U0927,장옥순,hayunji@daum.net,010-1071-6159, female 
U0928,한정식,sinyeongja@daum.net,010-653-0121,Male 
U0929,김숙자,eyun@yahoo.com,010-0754-8914,Male 
U0930,한준호,seongsu37@naver.com,011-954-8548,MALE
U0931,오광수,ajang@KAKAO.COM,010 3757 5976,MALE
U0932,박혜진,yeonghobag@GMAIL.COM,010-0354-7744,M
U0933,최종수,sgim@kakao.com,010-858-9015,M
U0934,박준서,jiu80@yahoo.com,010.3772.5190, female 
U0935,최성현,yeweon69@naver.com,010-148-6698, FEMALE
U0936,김도현,jeonghun03@DAUM.NET,010-3774-8619,MALE
U0937,김성현,hjo@gmail.com,010 8326 6422,Female
U0938,김민수,yeongho60@daum.net,010 4866 3016,male
U0939,홍현주,seoyeon19@naver.com,010.6203.6461,MALE
U0940,윤재호,sanghyeon13@DAUM.NET,010-2671-1375, FEMALE
U0941,김예원,ibag@naver.com,011-606-6788,male
U0942,박재호,junseo81@naver.com,010-1834-8840, FEMALE
U0943,노성호,iogja@daum.net,011-388-7836,M
U0944,김춘자,jeonghun19@daum.net,010-9657-0683,male
U0945,문지원,gimyeonggil@naver.com,010 8560 6615,F
U0946,이하윤,fgim@kakao.com,010-2501-1824,Male 
U0947,고영환,mijeongyun@naver.com,010.9528.9656,F
U0948,홍순옥,aan@daum.net,010-519-0555,M
U0949,백민준,yeongjingang@naver.com,010 2517 7913,male
U0950,김영호,hi@naver.com,011-008-9521,M
U0951,이현정,jeongung48@kakao.com,011-331-6997, female 
U0952,양지원,seongmingim@GMAIL.COM,010-7061-6353,male
U0953,김예진,sanghyeon56@naver.com,010-724-5961,MALE
U0954,박민석,jongsugim@yahoo.com,010.6517.7445, female 
U0955,차민서,hyeonjeonghwang@daum.net,010.5150.2701,MALE
U0956,이현지,sanghun07@KAKAO.COM,011-048-6550,MALE
U0957,이미정,yeonghoi@NAVER.COM,010 1373 3374,Male 
U0958,김지연,caeweon36@yahoo.com,010-560-7161,Female
U0959,오서준,yunseohan@daum.net,010-340-3234, FEMALE
U0960,김서연,gyeongja25@kakao.com,010.1816.8379,MALE
U0961,박경자,yeongmigo@daum.net,011-331-8429,male
U0962,정현숙,migyeonggim@yahoo.com,010-374-7567,Male 
U0963,송영길,mungeonu@naver.com,010.7444.2713,MALE
U0964,노명자,tbag@kakao.com,010-7092-6218,MALE
U0965,한선영,jgim@DAUM.NET,010 7191 3386,Male 
U0966,황우진,fi@YAHOO.COM,011-674-3537, female 
U0967,이서현,nammiyeong@GMAIL.COM,011-286-2729,MALE
U0968,김성현,jmin@naver.com,011-557-2217,F
U0969,양예지,seoyunyun@naver.com,010-0464-1907, FEMALE
U0970,한예은,ryujunho@kakao.com,010-213-7860,Male 
U0971,이정희,myeongsugsong@naver.com,010-971-8806,M
U0972,김시우,eunjugo@yahoo.com,011-656-3159,F
U0973,김채원,jinhoson@daum.net,010.4936.3269,MALE
U0974,김예준,seonghyeon96@daum.net,010-793-8495,MALE
U0975,김도윤,gimminseog@daum.net,010-8069-1671, FEMALE
U0976,박지우,seonyeongbag@GMAIL.COM,010 0603 7754,M
U0977,이진호,jeongungsim@yahoo.com,010-8372-5411,Male 
U0978,강현준,ui@gmail.com,011-997-9081, FEMALE
U0979,최현정,yeongil20@daum.net,010.6725.5078, FEMALE
U0980,박수진,gweonjeongung@KAKAO.COM,010.0109.8586,F
U0981,박춘자,geonu25@naver.com,010-0094-4840, FEMALE
U0982,김민준,bagjeongho@kakao.com,010-939-3230,male
U0983,허경희,gimyeonghyi@KAKAO.COM,010-5029-0596, female 
U0984,이미영,gimminseo@yahoo.com,010-927-8849,male
U0985,이민수,jinhoo@YAHOO.COM,010.9263.2677, FEMALE
U0986,윤현숙,oim@kakao.com,010-246-2957,F
U0987,김준영,gimsiu@yahoo.com,011-204-9370,Female
U0988,김진우,ygim@daum.net,010 7277 0753,M
U0989,김상철,sanghyeoncoe@kakao.com,010.2740.4758, female 
U0990,최주원,gimdonghyeon@yahoo.com,010-907-4144,M
U0991,박은정,ci@yahoo.com,010-421-0614,Female
U0992,허성현,iyeongsig@GMAIL.COM,010 3058 8399,F
U0993,류영자,simjiweon@gmail.com,010.7499.4845,F
U0994,송정남,gimyeongsu@naver.com,010-688-7095,MALE
U0995,노미정,yunjihyeon@yahoo.com,011-636-6300,M
U0996,김정순,gimyeongmi@kakao.com,010-348-4753, FEMALE
U0997,김진우,jangseonghun@naver.com,010-8170-2689,Male 
U0998,김명자,iseo@GMAIL.COM,010.6316.7432,M
U0999,최영자,jangyeongceol@DAUM.NET,010-2351-9957,M
U1000,윤진우,myeongsug12@gmail.com,010-1778-2389,F
