age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm
36.0,M,167.7,64.7,18.8,71.0,117.0,38.3,4.8,35.0,210.0
37.0,F,161.7,58.3,31.6,86.0,137.0,22.7,16.0,27.0,172.0
49.0,F,164.3,58.2,26.9,59.0,109.0,30.4,19.2,36.0,167.0
51.0,F,156.0,63.3,37.6,65.0,107.0,20.7,16.1,20.0,162.0
33.0,M,169.3,75.4,21.7,77.0,136.0,37.6,9.2,43.0,209.0
23.0,M,171.8,64.56,13.0,76.0,119.0,38.9,18.5,51.0,242.0
21.0,M,169.9,69.2,14.1,71.0,130.0,39.3,23.8,59.0,246.0
23.0,M,162.6,63.8,17.9,69.0,130.0,39.1,5.2,45.0,191.0
30.0,M,175.8,73.8,16.2,75.0,135.0,50.2,19.1,56.0,250.0
41.0,F,161.4,67.9,33.1,76.0,119.0,34.9,21.0,33.0,150.0
23.0,M,171.0,85.0,23.3,97.0,150.0,51.2,8.2,42.0,241.0
27.0,M,171.0,71.5,23.0,62.0,122.0,48.0,-0.1,40.0,206.0
24.0,F,157.1,60.5,35.3,66.0,126.0,28.4,12.8,35.0,148.0
21.0,M,168.9,70.7,17.3,77.0,123.0,38.9,13.4,71.0,235.0
24.0,M,187.6,69.5,7.5,80.0,146.0,48.3,5.0,57.0,240.0
51.0,F,154.0,50.0,21.0,86.0,152.0,17.6,23.1,39.0,151.0
51.0,M,170.8,70.1,24.1,85.0,122.0,38.9,18.4,41.0,213.0
33.0,M,178.1,81.1,18.4,58.0,116.0,48.1,22.1,54.0,249.0
42.0,F,163.3,53.7,33.0,58.0,114.0,21.4,4.1,6.0,133.0
28.0,M,166.9,65.6,12.7,99.0,145.0,50.1,19.4,44.0,230.0
37.0,M,172.8,79.3,24.7,79.0,144.0,38.8,5.8,49.0,239.0
52.0,M,177.8,77.8,14.4,89.0,132.0,47.2,6.9,40.0,220.0
58.0,M,165.0,70.8,35.0,80.0,123.0,31.5,17.5,14.0,162.0
63.0,F,156.3,46.1,24.1,82.0,131.0,21.6,17.3,15.0,142.0
27.0,F,167.6,57.6,27.9,82.0,131.0,28.4,26.2,44.0,170.0
49.0,M,168.1,64.1,18.9,90.0,157.0,40.3,16.9,41.0,198.0
35.0,M,176.9,81.5,18.5,88.0,137.0,50.5,20.6,39.0,210.0
56.0,M,160.2,62.7,30.2,85.0,140.0,35.4,9.5,27.0,184.0
25.0,M,176.3,63.8,9.8,95.0,130.0,39.9,23.4,45.0,238.0
36.0,M,172.3,87.5,29.6,80.0,137.0,40.6,12.5,41.0,200.0
24.0,F,168.1,60.7,24.9,82.0,130.0,26.1,15.9,33.0,188.0
38.0,M,174.3,68.4,18.2,93.0,149.0,40.4,17.5,62.0,236.0
29.0,M,181.6,74.94,17.7,80.0,137.0,48.2,16.1,49.0,231.0
25.0,M,175.9,66.2,13.0,91.0,139.0,43.7,6.6,50.0,229.0
23.0,F,157.5,46.2,23.6,72.0,105.0,23.9,15.0,23.0,142.0
24.0,M,177.9,67.5,19.9,67.0,125.0,36.9,9.7,46.0,222.0
22.0,M,167.6,63.5,9.8,62.0,134.0,43.9,13.5,55.0,231.0
57.0,M,168.2,74.5,20.2,96.0,158.0,46.8,5.8,35.0,197.0
27.0,M,178.7,65.2,11.1,92.0,132.0,37.8,20.3,51.0,221.0
24.0,M,176.1,73.5,22.0,71.0,126.0,48.4,23.9,61.0,219.0
38.0,F,157.2,51.7,27.3,64.0,106.0,25.1,14.7,19.0,139.0
29.0,M,174.3,75.94,18.8,77.0,127.0,52.2,13.3,43.0,213.0
58.0,F,153.4,54.76,28.5,72.0,129.0,24.3,20.3,33.0,150.0
33.0,M,167.4,76.3,19.2,85.0,138.0,48.4,13.6,51.0,234.0
30.0,M,167.8,74.2,21.4,77.0,129.0,44.4,25.8,50.0,203.0
36.0,M,176.0,81.3,24.5,81.0,139.0,46.2,8.1,54.0,232.0
23.0,M,173.0,63.7,15.1,84.0,138.0,44.4,21.3,44.0,245.0
35.0,M,180.3,77.3,13.6,59.0,115.0,41.5,11.1,44.0,210.0
25.0,F,167.1,59.5,21.9,78.0,117.0,36.2,18.7,58.0,195.0
36.0,M,173.5,79.2,24.5,75.0,135.0,48.6,0.3,40.0,199.0
50.0,M,169.5,82.8,30.3,90.0,145.0,40.9,0.9,36.0,169.0
53.0,M,167.8,91.6,29.9,97.0,144.0,39.6,-7.0,15.0,175.0
25.0,F,167.0,51.2,23.9,80.0,126.0,26.1,20.1,21.0,130.0
24.0,F,165.1,58.9,29.6,77.0,134.0,30.9,22.4,34.0,166.0
64.0,F,155.5,60.0,34.9,85.0,130.0,17.0,12.8,20.0,100.0
29.0,F,162.3,43.2,13.3,92.0,143.0,26.3,17.1,31.0,175.0
23.0,M,175.7,93.0,25.7,74.0,142.0,64.1,11.6,46.0,211.0
22.0,M,182.3,86.9,16.6,80.0,126.0,33.4,21.2,59.0,243.0
41.0,M,165.4,57.8,15.8,79.0,124.0,30.2,20.0,37.0,224.0
59.0,F,161.0,65.8,34.4,84.0,134.0,27.5,19.9,15.0,108.0
24.0,M,177.9,83.8,18.4,80.0,143.0,47.7,18.8,54.0,226.0
26.0,M,163.3,64.2,23.2,89.0,145.0,32.2,6.1,50.0,198.0
33.0,M,177.7,82.76,18.2,86.0,148.0,58.8,18.9,50.0,229.0
23.0,M,176.6,55.0,4.9,77.0,123.0,46.4,15.0,43.0,244.0
33.0,F,167.0,78.2,40.0,88.0,126.0,24.2,20.3,7.0,139.0
34.0,F,157.4,57.4,27.7,78.0,138.0,33.2,20.2,32.0,174.0
25.0,M,168.8,70.6,22.1,84.0,148.0,45.2,13.5,41.0,200.0
26.0,M,171.4,69.34,13.1,77.0,129.0,51.3,20.1,66.0,240.0
55.0,F,148.6,52.3,37.5,89.0,140.0,20.5,15.0,24.0,105.0
26.0,F,156.3,45.9,31.6,80.0,114.0,17.9,10.4,26.0,105.0
61.0,M,163.5,65.0,27.6,76.0,111.0,29.4,3.6,38.0,147.0
35.0,M,179.5,87.0,21.6,86.0,137.0,47.6,17.8,57.0,226.0
25.0,F,153.1,54.6,30.9,74.0,123.0,25.1,13.8,39.0,143.0
25.0,M,168.9,79.66,16.5,74.0,127.0,47.3,24.8,55.0,245.0
41.0,M,175.6,74.1,18.1,78.0,135.0,58.3,15.6,50.0,234.0
49.0,M,177.6,84.1,14.1,88.0,144.0,45.7,14.4,56.0,221.0
26.0,M,177.9,74.74,24.4,88.0,140.0,43.7,23.0,58.0,230.0
61.0,M,171.0,61.8,20.6,94.0,149.0,41.3,13.1,22.0,172.0
40.0,M,175.9,81.7,23.7,82.0,138.0,41.2,14.3,46.0,180.0
58.0,M,171.6,71.5,21.5,76.0,140.0,38.7,18.0,21.0,198.0
22.0,M,177.6,72.5,20.0,77.0,144.0,41.1,13.4,53.0,225.0
22.0,F,160.2,47.7,17.2,80.0,120.0,36.7,25.4,45.0,224.0
41.0,M,174.7,72.6,17.8,74.0,120.0,35.8,18.5,40.0,201.0
58.0,F,161.6,53.5,22.8,61.0,116.0,27.3,20.0,20.0,120.0
31.0,M,172.3,76.0,17.6,88.0,155.0,46.2,18.8,52.0,202.0
25.0,M,170.1,59.6,21.2,86.0,156.0,39.6,5.0,44.0,205.0
43.0,M,166.8,75.6,28.4,79.0,132.0,42.4,14.6,51.0,198.0
30.0,M,173.5,70.7,18.6,79.0,140.0,56.3,14.7,30.0,229.0
21.0,F,175.8,54.4,32.2,73.0,122.0,26.5,19.7,34.0,175.0
28.0,M,187.9,79.3,13.5,81.0,156.0,53.5,28.0,50.0,239.0
23.0,M,169.2,57.48,8.1,95.0,141.0,39.3,4.3,51.0,242.0
47.0,M,166.6,59.7,15.0,95.0,142.0,40.0,16.8,35.0,185.0
23.0,M,182.5,93.8,26.9,90.0,154.0,40.8,15.0,40.0,245.0
35.0,F,160.9,66.6,36.6,85.0,136.0,25.8,15.1,20.0,161.0
21.0,F,167.1,62.3,30.3,81.0,140.0,25.2,21.1,38.0,146.0
59.0,F,163.3,62.54,34.8,81.0,151.0,24.2,22.5,34.0,135.0
25.0,M,178.2,80.6,17.2,84.0,151.0,52.7,22.6,54.0,254.0
23.0,M,173.8,66.3,12.5,84.0,137.0,45.2,12.7,51.0,225.0
22.0,F,158.7,50.6,27.4,56.0,106.0,21.4,25.0,38.0,170.0
27.0,M,182.3,83.2,18.1,84.0,145.0,41.9,11.3,47.0,237.0
22.0,M,176.0,75.3,31.3,89.0,128.0,29.1,19.3,40.0,189.0
28.0,M,164.0,66.2,24.3,84.0,137.0,39.3,5.3,53.0,212.0
41.0,M,168.7,74.1,16.9,66.0,117.0,43.3,15.1,45.0,217.0
21.0,F,157.1,68.9,42.8,70.0,121.0,22.6,16.5,28.0,147.0
62.0,M,162.0,73.1,34.7,93.0,158.0,28.5,6.1,15.0,113.0
60.0,M,167.0,69.7,17.2,80.0,120.0,45.2,8.3,40.0,195.0
41.0,M,173.7,66.82,13.3,60.0,122.0,46.2,10.1,32.0,219.0
22.0,F,160.2,53.6,26.4,87.0,143.0,29.3,25.9,40.0,171.0
31.0,M,185.3,93.14,19.0,89.0,149.0,44.3,14.5,51.0,230.0
26.0,M,180.1,81.4,18.3,75.0,130.0,45.7,16.0,54.0,222.0
23.0,M,170.0,68.2,23.0,77.0,118.0,40.0,6.6,52.0,184.0
29.0,M,178.2,77.66,17.0,86.0,132.0,48.2,17.4,48.0,225.0
22.0,F,166.3,56.2,23.3,75.0,125.0,26.2,20.6,46.0,174.0
61.0,F,155.8,59.7,34.3,72.0,111.0,24.9,21.0,21.0,125.0
39.0,M,175.5,72.82,13.4,80.0,120.0,46.9,6.8,45.0,201.0
23.0,F,165.6,58.8,31.8,91.0,129.0,25.0,20.6,35.0,161.0
21.0,F,160.2,56.3,39.6,69.0,115.0,19.2,5.4,20.0,142.0
53.0,F,160.0,54.8,31.8,78.0,121.0,25.6,23.9,24.0,111.0
62.0,M,169.3,66.9,25.4,87.0,143.0,42.7,11.2,27.0,161.0
28.0,M,168.4,68.9,16.9,84.0,148.0,42.7,20.3,64.0,229.0
23.0,M,177.1,66.7,13.0,77.0,127.0,39.7,15.5,57.0,205.0
50.0,M,173.0,71.7,19.8,76.0,124.0,42.7,8.0,33.0,226.0
37.0,F,170.6,83.7,33.9,79.0,137.0,34.7,17.2,51.0,159.0
39.0,M,173.9,65.5,11.1,81.0,130.0,47.8,16.0,54.0,255.0
54.0,M,172.5,75.92,21.4,99.0,146.0,43.6,19.1,43.0,190.0
24.0,F,164.7,56.2,21.2,75.0,119.0,35.3,17.9,51.0,196.0
59.0,M,174.0,63.3,12.4,75.0,117.0,39.2,11.2,36.0,194.0
23.0,M,166.0,66.6,11.2,81.0,128.0,34.2,27.3,62.0,223.0
21.0,M,187.4,84.4,18.8,82.0,151.0,50.8,16.8,49.0,257.0
28.0,M,174.8,89.3,26.6,86.0,131.0,51.0,9.7,55.0,217.0
58.0,F,168.4,59.0,23.4,65.0,119.0,26.3,23.9,28.0,130.0
21.0,M,181.9,63.4,13.5,69.0,118.0,39.5,6.2,35.0,230.0
26.0,M,174.3,70.8,11.6,61.0,129.0,45.9,14.4,53.0,231.0
28.0,F,152.6,48.1,26.0,87.0,130.0,26.9,24.5,42.0,129.0
23.0,M,171.2,75.0,22.8,87.0,128.0,60.9,24.8,59.0,210.0
24.0,M,178.3,86.3,12.5,88.0,126.0,48.1,24.9,51.0,249.0
25.0,M,171.6,70.1,16.5,59.0,122.0,53.4,23.7,48.0,243.0
27.0,M,165.0,64.3,25.4,75.0,123.0,49.0,16.1,55.0,218.0
37.0,F,162.8,56.9,16.5,97.0,134.0,31.0,31.2,67.0,203.0
24.0,F,166.4,53.7,31.2,74.0,134.0,24.3,11.8,14.0,132.0
22.0,F,163.4,56.8,29.9,69.0,128.0,24.6,28.3,41.0,164.0
24.0,M,182.8,76.8,19.4,93.0,143.0,47.2,12.8,47.0,225.0
32.0,M,167.0,62.2,14.9,78.0,145.0,45.7,21.2,52.0,226.0
33.0,M,171.1,68.7,21.6,84.0,147.0,48.5,11.6,47.0,217.0
35.0,M,181.0,78.5,15.4,87.0,146.0,45.5,-1.5,62.0,267.0
32.0,M,178.0,73.9,22.3,82.0,131.0,38.0,-18.7,33.0,158.0
30.0,M,176.4,71.7,17.9,68.0,130.0,53.4,24.3,56.0,210.0
25.0,M,178.1,80.6,18.5,90.0,153.0,45.4,22.6,57.0,261.0
37.0,M,167.7,77.3,27.8,102.0,146.0,49.1,15.6,57.0,226.0
38.0,F,158.2,45.5,26.2,67.0,123.0,25.0,23.1,32.0,158.0
55.0,F,158.4,58.1,33.1,64.0,118.0,26.4,21.2,17.0,138.0
47.0,F,163.7,56.8,30.0,82.0,137.0,30.0,27.5,50.0,194.0
24.0,F,163.0,59.5,29.2,61.0,109.0,29.4,21.9,50.0,174.0
45.0,F,159.0,56.5,23.5,70.0,110.0,30.6,27.2,52.0,170.0
40.0,M,172.0,61.8,8.0,77.0,132.0,44.0,15.4,58.0,192.0
40.0,M,167.9,68.2,18.7,80.0,137.0,37.2,13.8,53.0,212.0
43.0,M,168.0,72.9,22.6,73.0,116.0,40.6,16.1,45.0,196.0
38.0,M,167.7,69.8,20.2,68.0,137.0,38.5,13.4,54.0,226.0
21.0,M,181.0,75.3,12.9,80.0,120.0,45.5,18.1,57.0,238.0
22.0,F,160.7,45.8,23.4,79.0,125.0,23.8,32.2,35.0,143.0
24.0,M,178.6,91.6,26.6,63.0,127.0,54.9,10.8,37.0,198.0
21.0,M,171.2,71.8,25.8,76.0,116.0,36.5,8.0,37.0,175.0
28.0,M,173.8,73.6,15.1,76.0,110.0,51.3,9.9,51.0,245.0
62.0,M,165.5,67.2,21.2,78.0,156.0,42.4,21.0,25.0,170.0
23.0,F,153.2,53.4,34.0,99.0,135.0,24.3,26.3,43.0,187.0
59.0,M,165.2,67.62,20.1,93.0,141.0,38.6,15.8,35.0,195.0
63.0,M,167.6,57.5,15.0,85.0,138.0,43.0,12.6,28.0,197.0
52.0,M,174.8,86.0,24.2,80.0,129.0,39.3,21.2,40.0,195.0
28.0,M,177.0,82.9,32.1,87.0,145.0,53.1,17.6,51.0,228.0
22.0,M,167.7,68.5,14.7,91.0,156.0,42.2,8.8,56.0,171.0
39.0,M,167.8,60.7,18.9,72.0,131.0,40.9,21.4,28.0,186.0
59.0,M,167.2,76.3,29.7,64.0,107.0,37.2,3.5,26.0,165.0
30.0,M,172.7,78.0,26.6,79.0,140.0,36.9,3.4,25.0,218.0
41.0,F,164.4,62.7,28.0,91.0,146.0,33.9,19.0,30.0,180.0
21.0,F,176.2,56.9,21.1,84.0,126.0,29.1,30.0,42.0,180.0
30.0,M,177.8,82.3,19.5,74.0,143.0,42.0,14.5,49.0,225.0
53.0,F,156.7,62.6,35.8,72.0,104.0,25.7,9.5,10.0,138.0
60.0,F,155.8,69.0,38.8,113.0,178.0,30.0,17.3,24.0,123.0
35.0,M,170.0,71.6,29.9,80.0,123.0,35.1,12.8,47.0,221.0
25.0,M,171.7,70.3,24.5,89.0,151.0,36.1,6.7,53.0,204.0
35.0,M,174.7,70.5,16.9,88.0,146.0,41.4,10.9,57.0,229.0
23.0,M,167.4,57.5,14.2,94.0,148.0,39.7,17.1,58.0,231.0
64.0,M,183.5,75.4,17.2,80.0,143.0,46.5,21.0,34.0,188.0
58.0,M,174.0,69.6,19.3,75.0,133.0,35.6,10.1,40.0,191.0
49.0,M,172.0,65.6,14.6,82.0,141.0,45.9,20.0,30.0,192.0
31.0,M,169.3,65.04,19.7,74.0,128.0,37.9,7.0,46.0,211.0
61.0,M,171.7,71.4,25.9,91.0,154.0,43.7,13.9,24.0,174.0
25.0,M,171.4,71.4,24.4,64.0,118.0,40.1,16.5,59.0,205.0
43.0,M,168.3,83.1,27.7,97.0,153.0,41.4,-5.1,22.0,183.0
25.0,F,160.6,61.3,23.2,85.0,126.0,31.1,24.8,46.0,171.0
30.0,M,176.2,88.5,22.9,90.0,151.0,47.8,13.5,50.0,228.0
25.0,F,161.5,67.5,30.0,85.0,122.0,28.0,11.7,39.0,112.0
50.0,F,152.5,39.3,22.2,69.0,121.0,21.6,12.7,1.0,109.0
23.0,M,169.7,71.68,29.7,87.0,134.0,37.5,22.2,30.0,198.0
21.0,M,176.5,71.4,14.3,66.0,135.0,45.1,17.3,52.0,280.0
54.0,M,160.7,59.7,17.2,92.0,139.0,41.5,19.5,51.0,206.0
29.0,F,169.6,51.8,24.6,73.0,119.0,26.2,15.8,38.0,178.0
23.0,M,172.0,72.0,15.8,81.0,119.0,34.2,18.8,60.0,200.0
51.0,M,163.3,69.0,22.8,82.0,122.0,45.1,5.0,40.0,180.0
22.0,M,157.8,62.2,20.0,77.0,124.0,39.4,18.1,49.0,195.0
61.0,M,163.2,74.9,32.1,65.0,124.0,36.0,1.3,15.0,146.0
30.0,M,175.7,69.3,15.5,76.0,136.0,45.3,16.9,45.0,211.0
37.0,F,148.7,38.1,22.8,83.0,123.0,19.7,19.6,31.0,165.0
46.0,M,172.8,64.9,12.0,78.0,123.0,51.6,20.0,49.0,234.0
32.0,M,179.7,90.0,29.3,96.0,151.0,49.7,1.5,50.0,216.0
24.0,M,171.0,78.7,20.0,99.0,95.0,46.5,12.8,50.0,197.0
21.0,F,168.9,57.0,25.2,77.0,121.0,27.6,28.7,39.0,197.0
26.0,M,183.2,89.3,25.8,97.0,157.0,48.8,8.8,54.0,201.0
29.0,M,170.7,85.3,30.2,71.0,118.0,35.5,2.2,33.0,198.0
60.0,M,168.9,55.6,14.2,65.0,107.0,41.7,15.5,32.0,182.0
62.0,M,170.8,67.4,22.7,88.0,152.0,36.5,21.2,21.0,181.0
32.0,M,166.0,73.66,23.1,72.0,120.0,45.7,18.1,60.0,195.0
60.0,M,157.1,47.0,15.7,86.0,141.0,31.1,15.8,36.0,173.0
33.0,F,166.3,70.7,40.9,83.0,140.0,21.8,20.1,10.0,119.0
60.0,M,177.6,69.3,28.3,81.0,159.0,38.8,11.3,29.0,146.0
28.0,M,180.8,78.0,16.5,87.0,132.0,62.0,9.2,43.0,181.0
25.0,F,161.6,45.4,27.9,64.0,123.0,24.3,21.3,60.0,179.0
39.0,M,181.8,68.8,18.2,66.0,112.0,41.1,-2.7,34.0,222.0
34.0,M,177.0,66.7,12.1,93.0,149.0,38.1,16.6,49.0,184.0
35.0,F,160.2,57.2,30.1,92.0,143.0,27.5,21.0,44.0,150.0
21.0,F,150.7,55.1,37.0,81.0,120.0,23.7,19.6,45.0,168.0
28.0,M,176.7,76.9,22.1,71.0,147.0,42.9,15.8,43.0,237.0
30.0,M,180.3,89.2,16.8,68.0,127.0,60.2,18.0,61.0,260.0
22.0,F,162.0,58.0,29.3,79.0,130.0,30.2,22.1,38.0,153.0
41.0,F,169.4,66.3,30.1,73.0,121.0,37.5,20.7,31.0,153.0
23.0,F,161.6,52.4,30.4,84.0,137.0,26.0,13.0,36.0,185.0
55.0,F,165.5,65.7,32.0,74.0,134.0,29.9,22.6,26.0,172.0
31.0,M,175.1,81.22,21.7,85.0,149.0,45.5,10.6,44.0,185.0
45.0,F,156.6,60.6,29.7,75.0,139.0,23.3,-4.5,20.0,128.0
23.0,F,161.5,57.1,24.6,84.0,126.0,28.2,21.2,52.0,192.0
23.0,M,177.3,71.7,13.6,78.0,151.0,53.1,18.7,59.0,245.0
58.0,F,163.5,62.0,34.7,73.0,159.0,20.7,20.9,50.0,119.0
47.0,F,158.0,59.2,24.1,80.0,121.0,28.1,17.5,32.0,175.0
27.0,F,170.8,59.72,23.2,79.0,136.0,29.2,20.9,40.0,167.0
25.0,M,173.4,67.6,28.3,77.0,117.0,33.2,6.4,25.0,195.0
58.0,F,157.9,67.9,41.8,95.0,159.0,23.9,18.8,13.0,99.0
26.0,M,173.1,77.7,21.1,82.0,130.0,49.1,9.8,50.0,224.0
43.0,F,163.6,78.2,40.3,84.0,138.0,25.4,8.9,30.0,115.0
26.0,F,162.1,56.9,25.14121,73.0,119.0,33.0,24.2,37.0,147.0
27.0,M,180.2,76.6,19.8,79.0,143.0,45.0,17.4,53.0,200.0
36.0,M,176.3,73.2,27.8,87.0,147.0,40.7,21.1,43.0,213.0
22.0,F,164.6,54.1,27.6,65.0,110.0,28.9,18.8,50.0,158.0
28.0,M,169.6,65.3,17.3,76.0,118.0,45.7,12.4,45.0,192.0
30.0,M,170.0,74.74,23.4,78.0,147.0,47.0,15.0,55.0,204.0
48.0,M,170.4,74.8,21.6,79.0,145.0,39.5,6.1,51.0,197.0
64.0,F,163.0,65.0,30.67352,76.0,121.0,34.9,17.5,13.0,155.0
39.0,M,170.8,68.9,19.9,78.0,117.0,43.3,7.4,52.0,215.0
37.0,M,173.9,76.3,22.4,92.0,156.0,46.1,14.1,45.0,216.0
35.0,M,182.2,82.0,25.9,75.0,124.0,50.8,-5.0,45.0,184.0
31.0,F,154.5,55.2,34.1,70.0,117.0,30.1,16.0,31.0,158.0
28.0,F,154.3,45.0,29.3,75.0,124.0,21.3,18.5,26.0,146.0
60.0,M,174.0,73.3,22.9,93.0,158.0,43.4,19.6,32.0,211.0
25.0,M,173.5,88.5,32.7,65.0,134.0,36.7,-4.5,24.0,177.0
30.0,M,171.4,68.1,26.6,65.0,112.0,38.3,11.4,46.0,202.0
28.0,M,171.3,68.7,11.2,99.0,145.0,42.7,23.2,71.0,269.0
47.0,M,169.4,83.0,28.7,94.0,140.0,51.1,13.8,45.0,201.0
56.0,M,168.8,66.4,23.8,91.0,143.0,34.3,20.2,35.0,186.0
50.0,F,159.9,59.5,25.2,84.0,140.0,28.7,25.8,32.0,170.0
46.0,M,165.8,65.0,14.7,95.0,148.0,33.7,11.1,45.0,185.0
28.0,M,175.0,93.0,24.7,54.0,139.0,47.6,14.2,56.0,220.0
21.0,F,162.3,58.9,31.7,78.0,117.0,27.6,17.5,39.0,180.0
21.0,M,168.9,63.3,17.9,75.0,117.0,33.5,-13.0,35.0,215.0
33.0,F,165.2,61.9,29.9,92.0,143.0,30.4,20.5,39.0,186.0
25.0,M,181.8,81.1,21.7,82.0,120.0,50.7,13.3,52.0,217.0
21.0,F,171.1,70.1,28.4,87.0,125.0,31.2,19.0,52.0,198.0
21.0,F,162.3,52.4,23.6,72.0,111.0,28.0,25.8,46.0,177.0
38.0,F,162.3,58.6,32.4,68.0,110.0,24.7,3.0,9.0,123.0
22.0,M,171.9,62.22,18.5,80.0,120.0,34.9,6.8,57.0,158.0
55.0,M,167.0,70.9,26.3,82.0,145.0,40.2,16.0,32.0,204.0
52.0,F,152.1,49.5,30.0,79.0,130.0,19.7,25.5,41.0,110.0
22.0,M,172.1,63.8,11.2,62.0,107.0,38.3,16.7,60.0,225.0
31.0,M,178.2,78.3,25.8,77.0,137.0,43.8,6.1,47.0,202.0
57.0,F,157.8,63.4,38.8,76.0,123.0,28.9,5.0,0.0,137.0
48.0,M,167.1,63.6,17.4,99.0,145.0,43.7,16.1,40.0,199.0
41.0,M,176.2,93.1,35.8,85.0,135.0,36.3,7.1,1.0,182.0
51.0,M,166.5,63.5,19.0,69.0,123.0,34.1,17.1,52.0,210.0
23.0,F,159.5,45.0,27.1,77.0,111.0,19.3,-4.4,29.0,125.0
28.0,M,174.2,75.6,16.6,74.0,117.0,54.8,12.0,52.0,240.0
21.0,F,168.9,74.8,34.6,70.0,137.0,32.7,15.9,40.0,182.0
60.0,M,164.0,64.7,29.6,80.0,120.0,45.2,1.5,24.0,154.0
42.0,F,156.6,63.0,38.7,71.0,132.0,31.4,14.8,31.0,148.0
27.0,F,163.2,51.84,23.0,61.0,116.0,27.7,22.2,43.0,172.0
25.0,M,172.2,65.1,17.1,79.0,137.0,27.8,17.2,30.0,203.0
49.0,F,162.6,56.7,25.9,63.0,109.0,30.4,26.3,37.0,159.0
39.0,M,166.2,68.0,21.5,77.0,123.0,44.0,17.4,48.0,217.0
23.0,F,167.8,51.8,23.1,97.0,132.0,31.3,23.0,46.0,191.0
31.0,F,152.2,54.3,31.4,77.0,140.0,25.5,13.6,56.0,188.0
51.0,M,171.3,74.1,21.1,86.0,140.0,46.1,7.7,45.0,211.0
31.0,M,179.3,82.0,19.1,82.0,144.0,45.1,3.6,62.0,246.0
58.0,M,171.1,64.4,23.8,90.0,149.0,32.6,10.4,29.0,181.0
29.0,M,170.5,60.3,12.4,78.0,120.0,41.9,21.8,51.0,230.0
28.0,F,160.9,63.6,35.2,94.0,136.0,27.7,22.1,52.0,179.0
21.0,M,180.9,78.5,18.2,84.0,124.0,53.3,21.8,60.0,236.0
49.0,F,166.9,66.8,32.2,66.0,130.0,23.6,26.1,27.0,145.0
35.0,M,178.4,79.0,15.4,73.0,127.0,52.7,14.7,68.0,260.0
54.0,F,154.8,61.0,34.2,83.0,123.0,20.7,13.9,26.0,150.0
59.0,M,176.9,80.8,24.3,73.0,129.0,44.1,13.2,38.0,194.0
44.0,M,170.4,71.0,19.7,79.0,141.0,51.0,11.0,50.0,225.0
22.0,M,179.8,75.4,9.7,74.0,143.0,52.7,19.1,60.0,246.0
44.0,M,182.3,74.3,20.6,85.0,149.0,43.0,13.6,32.0,185.0
21.0,M,181.6,88.4,25.3,83.0,123.0,39.0,14.9,20.0,220.0
45.0,M,187.5,108.1,27.0,89.0,140.0,45.5,6.7,42.0,220.0
23.0,M,173.0,66.8,12.0,54.0,115.0,41.0,18.5,63.0,262.0
22.0,M,176.0,76.7,23.5,72.0,125.0,37.2,17.0,57.0,241.0
22.0,M,186.2,84.7,17.7,74.0,137.0,40.7,-2.0,32.0,193.0
30.0,M,167.7,70.9,16.4,81.0,149.0,49.4,18.8,55.0,232.0
21.0,M,177.9,84.3,21.6,71.0,124.0,49.4,15.8,38.0,231.0
35.0,F,161.2,54.6,31.5,72.0,111.0,29.9,26.1,34.0,199.0
46.0,M,172.0,74.5,22.6,93.0,147.0,44.3,15.2,53.0,208.0
25.0,M,174.3,79.68,20.5,84.0,142.0,54.7,28.5,38.0,217.0
26.0,M,178.6,73.94,11.7,92.0,151.0,43.9,22.8,59.0,246.0
32.0,M,169.7,70.2,23.4,84.0,124.0,51.2,18.1,45.0,232.0
21.0,M,172.5,72.4,20.4,65.0,123.0,38.2,11.2,50.0,229.0
61.0,F,157.6,56.9,36.5,88.0,159.0,21.7,20.8,20.0,121.0
21.0,M,169.1,72.4,11.2,82.0,134.0,34.2,16.0,61.0,260.0
35.0,F,156.4,48.5,18.2,77.0,129.0,29.7,28.6,38.0,168.0
38.0,M,168.3,64.68,24.1,93.0,152.0,41.6,7.8,39.0,208.0
22.0,M,165.6,76.1,26.4,84.0,146.0,36.5,21.9,39.0,214.0
25.0,M,170.4,70.7,25.9,78.0,133.0,50.0,1.6,38.0,193.0
24.0,F,170.2,68.0,30.7,68.0,111.0,26.4,24.7,32.0,166.0
21.0,M,173.1,67.36,14.4,69.0,147.0,34.2,10.0,44.0,176.0
37.0,M,171.5,77.9,20.5,76.0,129.0,51.1,15.5,52.0,210.0
34.0,F,158.5,58.9,25.1,67.0,112.0,27.0,21.3,25.0,159.0
38.0,F,166.6,64.6,20.3,95.0,145.0,30.8,23.6,42.0,168.0
54.0,M,171.8,65.6,19.7,97.0,131.0,35.4,14.8,32.0,189.0
21.0,F,160.6,53.0,23.4,68.0,116.0,26.9,25.7,25.0,189.0
25.0,M,176.6,80.9,24.5,80.0,148.0,35.4,8.9,48.0,211.0
52.0,F,161.8,69.3,49.3,66.0,123.0,23.9,0.1,21.0,101.0
34.0,M,173.2,73.77,19.5,80.0,120.0,50.0,18.1,59.0,218.0
22.0,F,163.7,56.36,29.8,80.0,120.0,22.8,8.4,47.0,186.0
33.0,M,174.9,80.2,23.5,79.0,131.0,50.7,19.3,53.0,233.0
